# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 626
stage;index;relative_time;date
"Stufe 626";626;287.0409;"2024-01-29T15:39:05.360"
# Name : Analogeingang 0
force;untransformed;transformed
3154.8557;1.0516;3154.8557
# Name : Flächenkomponente 3
id;x;y;z
0;1.1891;15.5646;1.9763
1;2.5142;16.1912;2.1166
2;4.0625;15.7309;2.1523
3;5.2257;14.5152;2.0684
4;6.4409;13.0695;1.9014
5;7.7617;11.6954;1.7043
6;9.1883;11.2580;1.4588
7;10.3528;11.8802;1.1510
8;11.4495;12.7613;1.0359
11;15.3520;12.4103;0.8774
12;15.2919;10.8596;0.8982
13;15.2417;9.2840;0.9486
14;15.1925;7.7058;0.9975
15;15.1572;6.1272;1.0523
16;15.1144;4.5468;1.0973
17;15.0691;2.9681;1.1471
18;15.0274;1.3891;1.1755
19;14.9788;-0.1967;1.2287
20;14.9487;-1.7734;1.2704
21;14.7444;-3.3271;1.3342
22;13.3141;-3.5690;1.3760
23;11.7069;-3.3397;1.4148
24;10.4611;-2.2095;1.4111
25;9.3725;-0.8577;1.3689
26;8.1204;0.4378;1.3075
27;6.6225;1.2661;1.1772
28;5.5346;0.8400;0.7377
29;4.4465;0.1425;0.4083
30;3.1044;-0.3460;0.4687
31;1.5060;-0.3324;0.3915
32;0.0684;0.1387;0.2723
33;-0.0290;1.5704;0.4139
34;0.1123;3.1217;0.6047
35;0.2498;4.6746;0.7933
36;0.3862;6.2285;0.9756
37;0.5255;7.7842;1.1521
38;0.6660;9.3413;1.3179
39;0.8089;10.8971;1.4843
40;0.9464;12.4542;1.6517
41;1.0600;14.0089;1.8199
42;2.8534;14.9953;1.9963
43;12.5711;12.1438;0.9817
44;13.8610;12.1841;0.9459
45;2.1395;13.8695;1.8441
46;3.7503;13.8340;1.9034
47;5.0851;13.2293;1.8874
48;11.5615;11.1820;1.0754
49;13.0079;10.8962;0.9945
50;14.3477;10.8796;0.9339
51;2.7897;12.5614;1.7209
52;4.3862;12.2397;1.7488
53;6.0403;11.7568;1.7643
54;7.3892;10.7265;1.6605
55;8.8694;10.2359;1.5009
56;10.4871;10.1706;1.2347
57;12.0777;9.7491;1.1023
58;13.6436;9.6108;1.0137
59;2.2030;11.2874;1.5705
60;3.6862;11.0913;1.6009
61;5.2170;10.7560;1.6438
62;6.6615;10.0165;1.6456
63;8.2196;9.2816;1.5456
64;9.7690;8.8627;1.3519
65;11.2372;8.5710;1.2022
66;12.7298;8.3462;1.1087
67;14.0639;8.3296;1.0372
68;1.7598;9.9102;1.4174
69;3.0230;9.8067;1.4539
70;4.4688;9.6094;1.4947
71;5.9402;9.0972;1.5429
72;7.4363;8.4064;1.5528
73;8.9688;7.7677;1.4521
74;10.4822;7.3238;1.2988
75;12.0307;7.0889;1.1939
76;13.6438;6.9520;1.0948
77;2.0489;8.4886;1.2851
78;3.6309;8.3852;1.3386
79;5.1633;8.0660;1.4189
80;6.6521;7.4583;1.5175
81;8.1501;6.7715;1.4757
82;9.6547;6.1868;1.3579
83;11.1754;5.8411;1.2493
84;12.6791;5.6467;1.1778
85;14.0145;5.5278;1.1161
86;1.5544;7.0441;1.1142
87;2.9099;7.1042;1.1773
88;4.3834;6.9271;1.2410
89;5.8605;6.4566;1.3677
90;7.3296;5.7790;1.4440
91;8.8281;5.1264;1.4064
92;10.3616;4.6484;1.3083
93;11.9226;4.3836;1.2325
94;13.5345;4.1541;1.1702
95;2.0170;5.8005;0.9949
96;3.5584;5.6958;1.0599
97;5.0483;5.4167;1.1810
98;6.5135;4.8247;1.3395
99;8.0074;4.1130;1.3883
100;9.5150;3.5139;1.3413
101;11.0362;3.1523;1.2795
102;12.5223;2.9626;1.2283
103;13.8655;2.6620;1.1937
104;1.2705;4.5887;0.8229
105;2.7606;4.4569;0.8718
106;4.2767;4.2405;0.9402
107;5.6736;3.8533;1.1434
108;7.1233;3.2307;1.3241
109;8.6916;2.4816;1.3526
110;10.2064;1.9485;1.3041
111;11.7568;1.7106;1.2777
112;13.2745;1.5443;1.2380
113;1.8260;3.3054;0.6908
114;3.4275;3.0895;0.7385
115;4.9357;2.6515;0.8492
116;6.1613;2.3651;1.1086
117;7.7174;1.7980;1.3237
118;9.3526;0.8095;1.3249
119;10.9516;0.5089;1.3124
120;12.4151;0.2852;1.2859
121;13.8055;0.3826;1.2501
122;1.1984;2.1344;0.5169
123;2.5755;1.9856;0.5583
124;4.1308;1.6502;0.6053
125;10.4801;-0.7271;1.3581
126;11.7606;-1.0105;1.3314
127;13.4240;-0.9909;1.2896
128;1.5514;0.7810;0.3590
129;3.0459;0.7748;0.4113
130;12.3000;-2.2240;1.3652
131;13.7100;-2.3238;1.3316
