# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 76
stage;index;relative_time;date
"Stufe 76";76;177.0409;"2024-01-29T15:37:15.360"
# Name : Analogeingang 0
force;untransformed;transformed
1388.4315;0.4628;1388.4315
# Name : Flächenkomponente 3
id;x;y;z
0;0.8671;15.9940;0.3161
1;2.1842;16.6951;0.3278
2;3.7501;16.3558;0.3330
3;4.9510;15.2795;0.3228
4;6.1278;14.1634;0.3061
5;7.5539;13.3641;0.2787
6;9.1145;13.5015;0.2625
7;10.3560;14.5016;0.2432
8;11.4660;15.6524;0.2286
9;12.8033;16.4782;0.1938
10;14.4244;16.5359;0.1790
11;15.4188;15.6030;0.1699
12;15.4164;14.0209;0.2075
13;15.4187;12.4370;0.2214
14;15.4180;10.8526;0.2344
15;15.4223;9.2724;0.2401
16;15.4245;7.6893;0.2384
17;15.4271;6.1082;0.2437
18;15.4284;4.5251;0.2444
19;15.4315;2.9411;0.2380
20;15.4363;1.3603;0.2353
21;15.2846;-0.2026;0.2317
22;13.8643;-0.5170;0.2293
23;12.2391;-0.4056;0.2358
24;10.9593;0.5986;0.2264
25;9.8248;1.7691;0.2313
26;8.4974;2.6456;0.2146
27;6.8659;2.8188;0.2011
28;5.6000;1.8364;0.1702
29;4.4164;0.7756;0.1325
30;3.0696;-0.0284;0.0717
31;1.4597;-0.1086;0.0560
32;0.0047;0.3926;0.0627
33;-0.1287;1.8670;0.0994
34;-0.0203;3.4386;0.1389
35;0.0889;5.0108;0.1750
36;0.2009;6.5808;0.2039
37;0.3132;8.1507;0.2222
38;0.4232;9.7197;0.2443
39;0.5331;11.2885;0.2655
40;0.6449;12.8589;0.2828
41;0.7565;14.4270;0.2961
42;2.5502;15.5126;0.3150
43;12.6314;15.1475;0.2189
44;13.9250;15.2970;0.1982
45;1.8383;14.3416;0.2991
46;3.4574;14.4173;0.3068
47;4.8037;13.9778;0.3003
48;11.6422;14.0609;0.2391
49;13.1109;13.9245;0.2254
50;14.4624;13.9916;0.2149
51;2.4836;13.0648;0.2906
52;4.0854;12.8838;0.2901
53;5.7730;12.7706;0.2889
54;7.2452;12.2861;0.2758
55;8.8522;12.3978;0.2634
56;10.5761;12.8516;0.2535
57;12.2194;12.6944;0.2393
58;13.7995;12.6780;0.2305
59;1.9172;11.7471;0.2760
60;3.4049;11.6551;0.2745
61;4.9665;11.5503;0.2772
62;6.5108;11.3166;0.2757
63;8.2038;11.2179;0.2656
64;9.8751;11.3759;0.2602
65;11.4087;11.4210;0.2518
66;12.9260;11.3549;0.2416
67;14.2653;11.4209;0.2371
68;1.5072;10.3398;0.2585
69;2.7758;10.3113;0.2649
70;4.2377;10.2633;0.2653
71;5.7744;10.1447;0.2678
72;7.4022;10.0575;0.2673
73;9.0710;10.0421;0.2673
74;10.6769;10.0527;0.2623
75;12.2570;10.0358;0.2554
76;13.8834;10.0171;0.2442
77;1.8280;8.9271;0.2455
78;3.4206;8.9415;0.2545
79;4.9928;8.8837;0.2553
80;6.5961;8.8165;0.2610
81;8.2304;8.7663;0.2580
82;9.8514;8.7255;0.2531
83;11.4305;8.7003;0.2587
84;12.9482;8.6554;0.2559
85;14.2901;8.6155;0.2444
86;1.3597;7.4524;0.2262
87;2.7194;7.5955;0.2397
88;4.2201;7.5763;0.2422
89;5.7917;7.5335;0.2420
90;7.4028;7.4817;0.2475
91;9.0255;7.4238;0.2462
92;10.6325;7.3783;0.2612
93;12.2274;7.3344;0.2554
94;13.8516;7.2174;0.2491
95;1.8513;6.2265;0.2131
96;3.4064;6.2382;0.2263
97;4.9604;6.2302;0.2278
98;6.5569;6.2075;0.2295
99;8.1906;6.1383;0.2419
100;9.8082;6.0700;0.2472
101;11.3772;6.0144;0.2493
102;12.8734;5.9675;0.2557
103;14.2306;5.7456;0.2504
104;1.1178;4.9702;0.1839
105;2.6249;4.9245;0.1961
106;4.1661;4.8765;0.2070
107;5.6773;4.9155;0.2140
108;7.2824;4.9262;0.2255
109;8.9888;4.8026;0.2394
110;10.5815;4.6942;0.2418
111;12.1520;4.6539;0.2448
112;13.6757;4.5955;0.2434
113;1.7002;3.7064;0.1683
114;3.3249;3.6091;0.1748
115;4.8954;3.4598;0.1884
116;6.2730;3.6750;0.2033
117;7.9964;3.7877;0.2293
118;9.7621;3.3762;0.2330
119;11.3875;3.3700;0.2442
120;12.8601;3.2805;0.2403
121;14.2446;3.4612;0.2389
122;1.0897;2.4916;0.1288
123;2.4807;2.4240;0.1465
124;4.0607;2.2556;0.1640
125;10.9474;2.0826;0.2367
126;12.2363;1.9335;0.2368
127;13.8993;2.0680;0.2339
128;1.4829;1.1377;0.0940
129;2.9864;1.2427;0.1200
130;12.7992;0.7633;0.2331
131;14.2145;0.7503;0.2331
