# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 122
stage;index;relative_time;date
"Stufe 122";122;186.2409;"2024-01-29T15:37:24.560"
# Name : Analogeingang 0
force;untransformed;transformed
2136.6863;0.7122;2136.6863
# Name : Flächenkomponente 3
id;x;y;z
0;0.8618;15.9470;0.4629
1;2.1788;16.6412;0.4845
2;3.7440;16.2918;0.4881
3;4.9432;15.2029;0.4751
4;6.1211;14.0652;0.4404
5;7.5433;13.2186;0.4009
6;9.1048;13.3057;0.3708
7;10.3503;14.2776;0.3520
8;11.4679;15.4076;0.3186
9;12.8048;16.2156;0.2759
10;14.4226;16.2686;0.2480
11;15.4122;15.3350;0.2462
12;15.4033;13.7525;0.2947
13;15.3976;12.1699;0.3149
14;15.3906;10.5865;0.3336
15;15.3899;9.0066;0.3444
16;15.3884;7.4261;0.3478
17;15.3854;5.8424;0.3559
18;15.3824;4.2613;0.3609
19;15.3781;2.6774;0.3653
20;15.3767;1.0963;0.3642
21;15.2199;-0.4656;0.3657
22;13.7986;-0.7737;0.3658
23;12.1746;-0.6518;0.3677
24;10.8953;0.3680;0.3615
25;9.7650;1.5541;0.3518
26;8.4407;2.4631;0.3315
27;6.8126;2.6951;0.3040
28;5.5446;1.7488;0.2557
29;4.3612;0.7126;0.1963
30;3.0166;-0.0724;0.1184
31;1.4069;-0.1515;0.0904
32;-0.0461;0.3536;0.0960
33;-0.1752;1.8284;0.1492
34;-0.0615;3.3994;0.2039
35;0.0511;4.9701;0.2502
36;0.1676;6.5384;0.2923
37;0.2832;8.1077;0.3250
38;0.3989;9.6757;0.3530
39;0.5130;11.2430;0.3837
40;0.6319;12.8113;0.4088
41;0.7497;14.3786;0.4321
42;2.5429;15.4568;0.4637
43;12.6271;14.8891;0.3091
44;13.9182;15.0315;0.2816
45;1.8295;14.2889;0.4395
46;3.4485;14.3559;0.4521
47;4.7958;13.9043;0.4369
48;11.6310;13.8149;0.3354
49;13.0994;13.6637;0.3214
50;14.4493;13.7259;0.3070
51;2.4719;13.0101;0.4209
52;4.0729;12.8194;0.4210
53;5.7614;12.6816;0.4147
54;7.2297;12.1514;0.3929
55;8.8360;12.2087;0.3707
56;10.5588;12.6239;0.3611
57;12.2007;12.4408;0.3382
58;13.7818;12.4144;0.3218
59;1.9006;11.6958;0.3989
60;3.3887;11.5960;0.3937
61;4.9492;11.4763;0.3997
62;6.4927;11.2077;0.3900
63;8.1822;11.0502;0.3728
64;9.8542;11.1615;0.3592
65;11.3846;11.1788;0.3534
66;12.9020;11.0963;0.3426
67;14.2409;11.1585;0.3361
68;1.4848;10.2916;0.3735
69;2.7539;10.2564;0.3760
70;4.2158;10.1982;0.3807
71;5.7524;10.0556;0.3772
72;7.3762;9.9180;0.3800
73;9.0424;9.8477;0.3770
74;10.6485;9.8230;0.3637
75;12.2284;9.7856;0.3592
76;13.8545;9.7559;0.3467
77;1.8019;8.8785;0.3522
78;3.3948;8.8843;0.3576
79;4.9664;8.8081;0.3622
80;6.5682;8.7046;0.3667
81;8.2007;8.5943;0.3618
82;9.8173;8.5124;0.3643
83;11.3979;8.4601;0.3598
84;12.9156;8.4005;0.3588
85;14.2557;8.3546;0.3538
86;1.3285;7.4054;0.3218
87;2.6901;7.5432;0.3364
88;4.1899;7.5133;0.3423
89;5.7606;7.4430;0.3439
90;7.3689;7.3393;0.3500
91;8.9888;7.2291;0.3533
92;10.5973;7.1512;0.3599
93;12.1917;7.0845;0.3600
94;13.8141;6.9569;0.3566
95;1.8180;6.1793;0.2967
96;3.3709;6.1844;0.3179
97;4.9256;6.1574;0.3198
98;6.5188;6.0947;0.3313
99;8.1501;5.9659;0.3475
100;9.7656;5.8553;0.3563
101;11.3361;5.7755;0.3563
102;12.8322;5.7118;0.3691
103;14.1879;5.4840;0.3650
104;1.0799;4.9265;0.2624
105;2.5847;4.8760;0.2808
106;4.1267;4.8142;0.2926
107;5.6367;4.8260;0.3086
108;7.2390;4.7871;0.3257
109;8.9413;4.6056;0.3495
110;10.5332;4.4664;0.3557
111;12.1035;4.4079;0.3659
112;13.6283;4.3391;0.3629
113;1.6573;3.6624;0.2411
114;3.2796;3.5582;0.2598
115;4.8505;3.3851;0.2780
116;6.2273;3.5690;0.2959
117;7.9468;3.6223;0.3365
118;9.7107;3.1619;0.3419
119;11.3370;3.1334;0.3587
120;12.8081;3.0288;0.3628
121;14.1930;3.2028;0.3619
122;1.0448;2.4485;0.1957
123;2.4335;2.3783;0.2168
124;4.0106;2.1970;0.2381
125;10.8897;1.8511;0.3574
126;12.1788;1.6867;0.3567
127;13.8435;1.8098;0.3635
128;1.4314;1.0934;0.1453
129;2.9356;1.1945;0.1713
130;12.7382;0.5127;0.3661
131;14.1538;0.4920;0.3670
