# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 110
stage;index;relative_time;date
"Stufe 110";110;183.8409;"2024-01-29T15:37:22.160"
# Name : Analogeingang 0
force;untransformed;transformed
1990.6883;0.6636;1990.6883
# Name : Flächenkomponente 3
id;x;y;z
0;0.8633;15.9574;0.4474
1;2.1806;16.6532;0.4658
2;3.7465;16.3069;0.4639
3;4.9446;15.2239;0.4513
4;6.1245;14.0911;0.4168
5;7.5455;13.2611;0.3822
6;9.1073;13.3629;0.3539
7;10.3523;14.3440;0.3331
8;11.4683;15.4793;0.3050
9;12.8042;16.2918;0.2625
10;14.4211;16.3474;0.2466
11;15.4116;15.4127;0.2387
12;15.4067;13.8309;0.2757
13;15.4026;12.2482;0.2973
14;15.3975;10.6636;0.3116
15;15.3978;9.0827;0.3228
16;15.3969;7.5005;0.3219
17;15.3943;5.9172;0.3332
18;15.3932;4.3349;0.3337
19;15.3899;2.7510;0.3367
20;15.3894;1.1688;0.3375
21;15.2338;-0.3933;0.3360
22;13.8129;-0.7023;0.3392
23;12.1885;-0.5823;0.3420
24;10.9090;0.4324;0.3309
25;9.7771;1.6166;0.3264
26;8.4520;2.5170;0.3086
27;6.8230;2.7293;0.2822
28;5.5551;1.7721;0.2402
29;4.3722;0.7282;0.1811
30;3.0261;-0.0639;0.1099
31;1.4158;-0.1413;0.0830
32;-0.0362;0.3637;0.0859
33;-0.1665;1.8382;0.1374
34;-0.0529;3.4107;0.1851
35;0.0581;4.9829;0.2344
36;0.1737;6.5509;0.2738
37;0.2884;8.1203;0.3077
38;0.4034;9.6882;0.3369
39;0.5172;11.2559;0.3654
40;0.6346;12.8244;0.3915
41;0.7523;14.3905;0.4155
42;2.5449;15.4702;0.4444
43;12.6290;14.9644;0.2930
44;13.9202;15.1079;0.2645
45;1.8319;14.3018;0.4205
46;3.4508;14.3709;0.4294
47;4.7971;13.9250;0.4149
48;11.6334;13.8869;0.3202
49;13.1027;13.7405;0.3015
50;14.4523;13.8039;0.2894
51;2.4743;13.0245;0.4017
52;4.0753;12.8366;0.3987
53;5.7637;12.7060;0.3926
54;7.2323;12.1899;0.3751
55;8.8388;12.2643;0.3599
56;10.5622;12.6919;0.3466
57;12.2046;12.5152;0.3197
58;13.7860;12.4918;0.3036
59;1.9037;11.7094;0.3800
60;3.3912;11.6116;0.3739
61;4.9515;11.4966;0.3774
62;6.4959;11.2382;0.3676
63;8.1863;11.0993;0.3565
64;9.8586;11.2259;0.3472
65;11.3901;11.2496;0.3346
66;12.9073;11.1723;0.3244
67;14.2465;11.2354;0.3172
68;1.4894;10.3054;0.3550
69;2.7582;10.2708;0.3576
70;4.2199;10.2150;0.3604
71;5.7562;10.0796;0.3582
72;7.3822;9.9580;0.3571
73;9.0480;9.9063;0.3572
74;10.6542;9.8918;0.3514
75;12.2341;9.8587;0.3415
76;13.8613;9.8320;0.3251
77;1.8064;8.8918;0.3330
78;3.3992;8.8990;0.3389
79;4.9708;8.8300;0.3448
80;6.5738;8.7364;0.3476
81;8.2067;8.6459;0.3441
82;9.8250;8.5776;0.3420
83;11.4050;8.5300;0.3423
84;12.9226;8.4752;0.3388
85;14.2627;8.4298;0.3315
86;1.3339;7.4184;0.3049
87;2.6959;7.5562;0.3187
88;4.1953;7.5300;0.3234
89;5.7662;7.4675;0.3241
90;7.3763;7.3793;0.3290
91;8.9968;7.2878;0.3319
92;10.6047;7.2188;0.3408
93;12.1990;7.1574;0.3396
94;13.8220;7.0323;0.3362
95;1.8235;6.1929;0.2804
96;3.3775;6.1974;0.2983
97;4.9318;6.1773;0.3020
98;6.5267;6.1255;0.3089
99;8.1587;6.0164;0.3283
100;9.7743;5.9200;0.3373
101;11.3450;5.8443;0.3354
102;12.8400;5.7853;0.3477
103;14.1970;5.5585;0.3406
104;1.0873;4.9391;0.2447
105;2.5915;4.8876;0.2635
106;4.1344;4.8300;0.2749
107;5.6444;4.8506;0.2915
108;7.2473;4.8263;0.3099
109;8.9511;4.6635;0.3274
110;10.5435;4.5338;0.3319
111;12.1141;4.4782;0.3398
112;13.6386;4.4119;0.3379
113;1.6653;3.6740;0.2244
114;3.2884;3.5704;0.2417
115;4.8592;3.4048;0.2581
116;6.2358;3.5979;0.2777
117;7.9561;3.6698;0.3147
118;9.7223;3.2252;0.3175
119;11.3477;3.2007;0.3375
120;12.8195;3.1004;0.3379
121;14.2042;3.2754;0.3379
122;1.0532;2.4603;0.1796
123;2.4428;2.3899;0.1995
124;4.0201;2.2115;0.2232
125;10.9012;1.9171;0.3359
126;12.1905;1.7563;0.3364
127;13.8548;1.8827;0.3388
128;1.4408;1.1043;0.1343
129;2.9459;1.2054;0.1576
130;12.7509;0.5836;0.3396
131;14.1669;0.5647;0.3392
