# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 362
stage;index;relative_time;date
"Stufe 362";362;234.2409;"2024-01-29T15:38:12.560"
# Name : Analogeingang 0
force;untransformed;transformed
3196.1632;1.0654;3196.1632
# Name : Flächenkomponente 3
id;x;y;z
0;0.9826;15.8095;0.8606
1;2.3059;16.4738;0.9192
2;3.8642;16.0693;0.9327
3;5.0493;14.9042;0.8982
4;6.2098;13.6201;0.8333
5;7.5789;12.4836;0.7648
6;9.0890;12.2377;0.6869
7;10.3201;13.0167;0.6134
8;11.4399;14.0395;0.5756
9;12.7903;14.7546;0.5529
10;14.4075;14.7789;0.4808
11;15.3745;13.8368;0.4577
12;15.3433;12.2649;0.4929
13;15.3193;10.6883;0.5195
14;15.2990;9.1100;0.5500
15;15.2824;7.5339;0.5808
16;15.2656;5.9535;0.5980
17;15.2503;4.3744;0.6194
18;15.2418;2.7925;0.6180
19;15.2167;1.2112;0.6617
20;15.1992;-0.3697;0.6922
21;15.0320;-1.9283;0.7006
22;13.6067;-2.2082;0.7158
23;11.9861;-2.0418;0.7296
24;10.7190;-0.9627;0.7218
25;9.6061;0.3243;0.6831
26;8.3153;1.4410;0.6392
27;6.7548;2.0524;0.5702
28;5.5161;1.3508;0.4474
29;4.3385;0.4569;0.3652
30;2.9931;-0.2087;0.3167
31;1.3819;-0.2514;0.2461
32;-0.0605;0.2734;0.2055
33;-0.1692;1.7403;0.2731
34;-0.0363;3.3017;0.3524
35;0.0912;4.8634;0.4261
36;0.2200;6.4256;0.4949
37;0.3477;7.9896;0.5568
38;0.4751;9.5527;0.6178
39;0.6033;11.1162;0.6806
40;0.7327;12.6813;0.7409
41;0.8603;14.2448;0.8050
42;2.6593;15.2801;0.8697
43;12.5893;13.4603;0.5448
44;13.8820;13.5644;0.4989
45;1.9415;14.1313;0.8108
46;3.5619;14.1503;0.8281
47;4.9022;13.6171;0.8075
48;11.5828;12.4407;0.5786
49;13.0479;12.2258;0.5375
50;14.3973;12.2531;0.5045
51;2.5772;12.8376;0.7596
52;4.1736;12.5810;0.7642
53;5.8414;12.2799;0.7655
54;7.2606;11.4741;0.7410
55;8.8108;11.1828;0.6974
56;10.5013;11.3378;0.6195
57;12.1309;11.0409;0.5707
58;13.7099;10.9626;0.5363
59;1.9936;11.5404;0.7037
60;3.4787;11.3937;0.7074
61;5.0290;11.1697;0.7162
62;6.5375;10.6709;0.7209
63;8.1697;10.1581;0.6881
64;9.7937;9.9518;0.6311
65;11.3068;9.8248;0.6002
66;12.8165;9.6715;0.5702
67;14.1542;9.7001;0.5541
68;1.5647;10.1477;0.6555
69;2.8324;10.0798;0.6630
70;4.2907;9.9498;0.6685
71;5.8079;9.6391;0.6704
72;7.3816;9.1948;0.6816
73;8.9864;8.7681;0.6674
74;10.5621;8.5247;0.6261
75;12.1349;8.3905;0.6006
76;13.7566;8.3112;0.5755
77;1.8691;8.7311;0.6081
78;3.4601;8.6828;0.6227
79;5.0222;8.4951;0.6367
80;6.5890;8.1439;0.6731
81;8.1603;7.6777;0.6588
82;9.7311;7.3015;0.6320
83;11.2928;7.1058;0.6181
84;12.8075;6.9796;0.6075
85;14.1483;6.9020;0.5985
86;1.3865;7.2718;0.5474
87;2.7463;7.3707;0.5689
88;4.2410;7.2691;0.5814
89;5.7903;7.0218;0.6114
90;7.3415;6.5944;0.6464
91;8.9061;6.1412;0.6380
92;10.4877;5.8564;0.6300
93;12.0698;5.6927;0.6221
94;13.6905;5.5164;0.6132
95;1.8633;6.0370;0.5054
96;3.4142;5.9873;0.5377
97;4.9563;5.8435;0.5601
98;6.5130;5.5317;0.5993
99;8.0820;5.0378;0.6267
100;9.6514;4.6439;0.6285
101;11.2040;4.4238;0.6330
102;12.6970;4.2973;0.6287
103;14.0516;4.0367;0.6258
104;1.1180;4.8032;0.4446
105;2.6202;4.7137;0.4679
106;4.1539;4.5714;0.4933
107;5.6442;4.4175;0.5432
108;7.1910;4.0579;0.6157
109;8.8300;3.5174;0.6398
110;10.3960;3.1713;0.6324
111;11.9596;3.0170;0.6505
112;13.4810;2.9034;0.6445
113;1.6839;3.5300;0.4002
114;3.2990;3.3689;0.4308
115;4.8577;3.0727;0.4674
116;6.2052;3.0526;0.5403
117;7.8543;2.7211;0.6298
118;9.5667;1.9500;0.6463
119;11.1821;1.7806;0.6575
120;12.6489;1.6170;0.6588
121;14.0359;1.7576;0.6552
122;1.0580;2.3366;0.3270
123;2.4404;2.2302;0.3664
124;4.0093;1.9652;0.4087
125;10.7207;0.5223;0.6877
126;12.0094;0.2966;0.6789
127;13.6712;0.3736;0.6730
128;1.4243;0.9816;0.2767
129;2.9244;1.0315;0.3282
130;12.5621;-0.8956;0.7009
131;13.9752;-0.9523;0.6949
