# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 696
stage;index;relative_time;date
"Stufe 696";696;301.0409;"2024-01-29T15:39:19.360"
# Name : Analogeingang 0
force;untransformed;transformed
2611.1927;0.8704;2611.1927
# Name : Flächenkomponente 3
id;x;y;z
0;1.3456;15.4175;2.7943
1;2.6664;16.0324;3.0100
2;4.2091;15.5642;3.0739
3;5.3724;14.3495;2.9619
4;6.6720;12.8394;2.6918
5;8.0474;11.4002;2.3300
6;9.4524;10.9057;1.9016
7;10.5376;11.4553;1.2879
8;11.4624;12.3445;1.0875
10;14.4063;12.7667;1.1111
11;15.3677;11.9858;0.9447
12;15.3125;10.4521;1.0279
13;15.2721;8.8770;1.1521
14;15.2270;7.3029;1.2797
15;15.1939;5.7250;1.4020
16;15.1484;4.1475;1.5260
17;15.1030;2.5704;1.6430
18;15.0666;0.9920;1.7384
19;15.0458;-0.5912;1.8497
20;15.0309;-2.1685;1.9460
21;14.8288;-3.7176;2.0833
22;13.4023;-3.9589;2.1814
23;11.8016;-3.7259;2.2668
24;10.5544;-2.6003;2.2543
25;9.4088;-1.2559;2.2385
27;6.5680;1.0440;1.6859
28;5.6861;0.7308;1.1417
29;4.6441;0.0867;0.4357
30;3.2950;-0.3605;0.5297
31;1.6984;-0.3353;0.4609
32;0.2590;0.1047;0.3289
33;0.1679;1.5116;0.5218
34;0.3088;3.0510;0.7883
35;0.4435;4.5959;1.0616
36;0.5779;6.1393;1.3252
37;0.7135;7.6855;1.5831
38;0.8520;9.2316;1.8276
39;0.9897;10.7790;2.0736
40;1.1096;12.3247;2.3129
41;1.2148;13.8726;2.5606
42;3.0050;14.8403;2.8429
43;12.5873;11.7347;1.0616
44;13.8781;11.7646;1.0304
45;2.2920;13.7268;2.6101
46;3.9003;13.6824;2.7143
47;5.2269;13.0739;2.7125
48;11.5887;10.7846;1.2346
49;13.0298;10.4903;1.1482
50;14.3676;10.4730;1.0723
51;2.9431;12.4262;2.4445
52;4.5312;12.0980;2.5037
53;6.2732;11.5278;2.4880
54;7.6104;10.4510;2.3074
55;9.0665;9.9193;2.0348
56;10.5792;9.7917;1.5487
57;12.1200;9.3514;1.3499
58;13.6762;9.2081;1.2380
59;2.3758;11.1601;2.2163
60;3.8558;10.9588;2.2787
61;5.4136;10.5750;2.3413
62;6.8449;9.7663;2.3217
63;8.3736;8.9870;2.1520
64;9.8843;8.5214;1.8313
65;11.2947;8.1792;1.5444
66;12.7729;7.9487;1.4219
67;14.1013;7.9275;1.3130
68;1.9432;9.7911;1.9893
69;3.2054;9.6833;2.0498
70;4.6452;9.4677;2.1339
71;6.0926;8.8794;2.2204
72;7.5704;8.1343;2.2005
73;9.0808;7.4502;2.0224
74;10.5562;6.9555;1.7665
75;12.0812;6.6947;1.5864
76;13.6848;6.5519;1.4521
77;2.2322;8.3769;1.7899
78;3.8086;8.2637;1.8844
79;5.3200;7.8841;2.0277
80;6.7724;7.2074;2.1595
81;8.2544;6.4750;2.1004
82;9.7346;5.8471;1.9282
83;11.2277;5.4531;1.7377
84;12.7225;5.2512;1.6208
85;14.0518;5.1291;1.5271
86;1.7410;6.9425;1.5340
87;3.0922;6.9951;1.6301
88;4.5508;6.7901;1.7431
89;5.9778;6.2319;1.9559
90;7.4202;5.4995;2.0801
91;8.9030;4.8066;2.0381
92;10.4169;4.2775;1.8819
93;11.9634;3.9880;1.7559
94;13.5686;3.7564;1.6542
95;2.2049;5.7031;1.3525
96;3.7403;5.5875;1.4465
97;5.1807;5.2489;1.6630
98;6.5884;4.5703;1.9413
99;8.0636;3.8157;2.0246
100;9.5582;3.1700;1.9773
101;11.0708;2.7598;1.8792
102;12.5554;2.5710;1.7950
103;13.8989;2.2688;1.7371
104;1.4631;4.5040;1.1022
105;2.9515;4.3631;1.1684
106;4.4546;4.1299;1.2743
107;5.7664;3.7230;1.6389
108;7.1413;2.9626;1.9104
109;8.6896;2.1728;2.0170
110;10.2280;1.5780;1.9845
111;11.7977;1.3179;1.9190
112;13.3159;1.1499;1.8357
113;2.0200;3.2261;0.9024
114;3.6195;3.0010;0.9541
115;5.0651;2.5770;1.1368
116;6.1454;2.1487;1.5870
118;9.2368;0.4501;2.0695
119;11.0288;0.1113;2.0310
120;12.4862;-0.1095;1.9673
121;13.8672;-0.0124;1.8803
122;1.3931;2.0674;0.6581
123;2.7728;1.9150;0.6923
124;4.3261;1.5760;0.7330
125;10.5793;-1.1250;2.1494
126;11.8502;-1.4027;2.0896
127;13.5054;-1.3830;1.9915
128;1.7452;0.7309;0.4359
129;3.2425;0.7152;0.4810
130;12.3874;-2.6157;2.1501
131;13.7940;-2.7167;2.0788
