# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 31
stage;index;relative_time;date
"Stufe 31";31;168.0409;"2024-01-29T15:37:06.360"
# Name : Analogeingang 0
force;untransformed;transformed
352.9701;0.1177;352.9701
# Name : Flächenkomponente 3
id;x;y;z
0;0.8884;16.0673;0.0620
1;2.1998;16.7766;0.0711
2;3.7648;16.4518;0.0758
3;4.9706;15.3876;0.0788
4;6.1512;14.2842;0.0731
5;7.5777;13.5049;0.0658
6;9.1368;13.6671;0.0678
7;10.3717;14.6862;0.0633
8;11.4765;15.8483;0.0605
9;12.8110;16.6886;0.0569
10;14.4380;16.7559;0.0503
11;15.4319;15.8313;0.0531
12;15.4388;14.2484;0.0651
13;15.4506;12.6670;0.0585
14;15.4587;11.0846;0.0624
15;15.4706;9.5038;0.0560
16;15.4817;7.9222;0.0508
17;15.4915;6.3397;0.0496
18;15.5019;4.7573;0.0454
19;15.5139;3.1739;0.0318
20;15.5261;1.5925;0.0262
21;15.3821;0.0273;0.0172
22;13.9665;-0.2967;0.0185
23;12.3433;-0.1997;0.0237
24;11.0580;0.7931;0.0289
25;9.9209;1.9501;0.0354
26;8.5879;2.8072;0.0362
27;6.9574;2.9532;0.0388
28;5.6996;1.9545;0.0398
29;4.5178;0.8773;0.0310
30;3.1713;0.0600;0.0114
31;1.5559;-0.0343;0.0089
32;0.0969;0.4629;0.0129
33;-0.0395;1.9356;0.0207
34;0.0639;3.5089;0.0306
35;0.1647;5.0806;0.0390
36;0.2681;6.6491;0.0467
37;0.3711;8.2195;0.0502
38;0.4748;9.7891;0.0532
39;0.5770;11.3601;0.0607
40;0.6814;12.9305;0.0599
41;0.7856;14.4990;0.0591
42;2.5700;15.5967;0.0663
43;12.6467;15.3566;0.0594
44;13.9379;15.5166;0.0619
45;1.8657;14.4193;0.0596
46;3.4812;14.5090;0.0680
47;4.8266;14.0833;0.0702
48;11.6641;14.2612;0.0668
49;13.1330;14.1393;0.0654
50;14.4854;14.2140;0.0626
51;2.5164;13.1464;0.0631
52;4.1159;12.9806;0.0682
53;5.8033;12.8861;0.0681
54;7.2769;12.4229;0.0669
55;8.8843;12.5595;0.0657
56;10.6038;13.0387;0.0655
57;12.2484;12.9011;0.0621
58;13.8293;12.8972;0.0600
59;1.9566;11.8256;0.0622
60;3.4442;11.7445;0.0601
61;5.0057;11.6550;0.0627
62;6.5496;11.4421;0.0666
63;8.2426;11.3694;0.0630
64;9.9135;11.5548;0.0604
65;11.4466;11.6213;0.0604
66;12.9625;11.5684;0.0635
67;14.3031;11.6455;0.0627
68;1.5554;10.4154;0.0558
69;2.8235;10.3953;0.0577
70;4.2850;10.3610;0.0597
71;5.8213;10.2622;0.0615
72;7.4482;10.1970;0.0631
73;9.1183;10.2086;0.0608
74;10.7232;10.2460;0.0619
75;12.3024;10.2446;0.0661
76;13.9288;10.2385;0.0578
77;1.8833;9.0029;0.0552
78;3.4749;9.0303;0.0576
79;5.0457;8.9900;0.0579
80;6.6492;8.9443;0.0604
81;8.2830;8.9218;0.0578
82;9.9038;8.9077;0.0573
83;11.4825;8.9006;0.0606
84;13.0022;8.8711;0.0561
85;14.3408;8.8409;0.0570
86;1.4218;7.5262;0.0499
87;2.7827;7.6788;0.0513
88;4.2814;7.6746;0.0532
89;5.8507;7.6525;0.0543
90;7.4628;7.6228;0.0560
91;9.0854;7.5929;0.0501
92;10.6923;7.5705;0.0579
93;12.2877;7.5418;0.0532
94;13.9118;7.4392;0.0524
95;1.9206;6.3034;0.0443
96;3.4757;6.3266;0.0518
97;5.0273;6.3376;0.0499
98;6.6204;6.3357;0.0535
99;8.2583;6.2934;0.0478
100;9.8756;6.2523;0.0516
101;11.4429;6.2141;0.0511
102;12.9399;6.1812;0.0568
103;14.2972;5.9694;0.0495
104;1.1948;5.0438;0.0404
105;2.7004;5.0072;0.0411
106;4.2429;4.9739;0.0419
107;5.7523;5.0343;0.0435
108;7.3578;5.0666;0.0410
109;9.0644;4.9717;0.0513
110;10.6564;4.8866;0.0486
111;12.2270;4.8606;0.0473
112;13.7481;4.8155;0.0448
113;1.7846;3.7827;0.0348
114;3.4088;3.6983;0.0322
115;4.9820;3.5669;0.0430
116;6.3578;3.8026;0.0390
117;8.0801;3.9412;0.0481
118;9.8468;3.5582;0.0433
119;11.4718;3.5692;0.0418
120;12.9420;3.4928;0.0365
121;14.3242;3.6851;0.0351
122;1.1802;2.5651;0.0303
123;2.5723;2.5058;0.0321
124;4.1556;2.3533;0.0373
125;11.0400;2.2777;0.0395
126;12.3289;2.1391;0.0311
127;13.9879;2.2888;0.0282
128;1.5770;1.2129;0.0215
129;3.0824;1.3281;0.0273
130;12.8981;0.9749;0.0290
131;14.3101;0.9739;0.0284
