# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 171
stage;index;relative_time;date
"Stufe 171";171;196.0409;"2024-01-29T15:37:34.360"
# Name : Analogeingang 0
force;untransformed;transformed
2507.4577;0.8358;2507.4577
# Name : Flächenkomponente 3
id;x;y;z
0;0.8709;15.9144;0.5502
1;2.1907;16.6024;0.5843
2;3.7554;16.2423;0.5864
3;4.9512;15.1397;0.5682
4;6.1272;13.9714;0.5273
5;7.5443;13.0631;0.4783
6;9.1002;13.0836;0.4511
7;10.3494;14.0193;0.4263
8;11.4700;15.1293;0.3971
9;12.8124;15.9214;0.3509
10;14.4224;15.9715;0.3321
11;15.4223;15.0292;0.2670
12;15.3987;13.4510;0.3423
13;15.3863;11.8699;0.3676
14;15.3753;10.2868;0.3843
15;15.3696;8.7071;0.3965
16;15.3646;7.1271;0.4053
17;15.3580;5.5446;0.4121
18;15.3531;3.9628;0.4132
19;15.3433;2.3813;0.4274
20;15.3374;0.8011;0.4319
21;15.1786;-0.7611;0.4279
22;13.7554;-1.0611;0.4328
23;12.1320;-0.9293;0.4408
24;10.8563;0.1013;0.4341
25;9.7310;1.3071;0.4140
26;8.4110;2.2595;0.3847
27;6.7892;2.5696;0.3552
28;5.5207;1.6706;0.2982
29;4.3376;0.6603;0.2339
30;2.9915;-0.1013;0.1578
31;1.3839;-0.1764;0.1101
32;-0.0649;0.3317;0.1094
33;-0.1911;1.8057;0.1708
34;-0.0734;3.3744;0.2302
35;0.0421;4.9436;0.2852
36;0.1619;6.5113;0.3326
37;0.2807;8.0782;0.3697
38;0.3988;9.6455;0.4074
39;0.5162;11.2122;0.4455
40;0.6383;12.7802;0.4801
41;0.7564;14.3474;0.5146
42;2.5520;15.4164;0.5527
43;12.6278;14.5988;0.3773
44;13.9195;14.7339;0.3397
45;1.8366;14.2524;0.5194
46;3.4561;14.3093;0.5339
47;4.8030;13.8430;0.5161
48;11.6279;13.5367;0.4047
49;13.0953;13.3730;0.3796
50;14.4464;13.4268;0.3570
51;2.4795;12.9694;0.4905
52;4.0793;12.7658;0.4914
53;5.7654;12.5982;0.4890
54;7.2294;12.0092;0.4645
55;8.8295;11.9937;0.4435
56;10.5498;12.3622;0.4298
57;12.1904;12.1569;0.3968
58;13.7717;12.1199;0.3773
59;1.9050;11.6597;0.4602
60;3.3931;11.5491;0.4623
61;4.9524;11.4104;0.4667
62;6.4913;11.0974;0.4595
63;8.1753;10.8617;0.4318
64;9.8422;10.9144;0.4191
65;11.3705;10.9055;0.4160
66;12.8871;10.8075;0.4007
67;14.2259;10.8625;0.3908
68;1.4854;10.2573;0.4327
69;2.7541;10.2157;0.4363
70;4.2166;10.1425;0.4389
71;5.7507;9.9709;0.4329
72;7.3689;9.7690;0.4349
73;9.0291;9.6243;0.4296
74;10.6343;9.5603;0.4130
75;12.2109;9.5054;0.4127
76;13.8365;9.4633;0.3995
77;1.7992;8.8442;0.4036
78;3.3931;8.8388;0.4097
79;4.9622;8.7428;0.4164
80;6.5611;8.5914;0.4201
81;8.1867;8.4050;0.4161
82;9.8003;8.2664;0.4128
83;11.3779;8.1869;0.4098
84;12.8943;8.1145;0.4167
85;14.2354;8.0603;0.4091
86;1.3242;7.3753;0.3659
87;2.6862;7.5061;0.3810
88;4.1848;7.4598;0.3885
89;5.7531;7.3576;0.3879
90;7.3555;7.1873;0.4028
91;8.9693;7.0071;0.4020
92;10.5750;6.8896;0.4139
93;12.1671;6.8055;0.4131
94;13.7905;6.6654;0.4110
95;1.8108;6.1478;0.3364
96;3.3635;6.1407;0.3640
97;4.9154;6.0921;0.3696
98;6.5073;5.9824;0.3770
99;8.1311;5.7767;0.3907
100;9.7409;5.6113;0.4054
101;11.3100;5.5050;0.4096
102;12.8055;5.4271;0.4183
103;14.1617;5.1916;0.4145
104;1.0705;4.8981;0.2966
105;2.5753;4.8409;0.3149
106;4.1157;4.7618;0.3308
107;5.6244;4.7448;0.3498
108;7.2208;4.6417;0.3755
109;8.9159;4.3851;0.3993
110;10.5040;4.2058;0.4072
111;12.0751;4.1294;0.4184
112;13.5988;4.0493;0.4162
113;1.6454;3.6339;0.2728
114;3.2660;3.5178;0.2926
115;4.8360;3.3211;0.3140
116;6.2096;3.4680;0.3389
117;7.9211;3.4406;0.3870
118;9.6793;2.9189;0.4028
119;11.3054;2.8635;0.4180
120;12.7745;2.7457;0.4241
121;14.1607;2.9112;0.4211
122;1.0302;2.4245;0.2209
123;2.4170;2.3485;0.2463
124;3.9915;2.1494;0.2713
125;10.8530;1.5860;0.4255
126;12.1424;1.4094;0.4200
127;13.8082;1.5212;0.4185
128;1.4110;1.0696;0.1718
129;2.9135;1.1622;0.2075
130;12.6998;0.2315;0.4337
131;14.1158;0.2022;0.4297
