# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 713
stage;index;relative_time;date
"Stufe 713";713;304.4409;"2024-01-29T15:39:22.760"
# Name : Analogeingang 0
force;untransformed;transformed
5.2528;0.0018;5.2528
# Name : Flächenkomponente 3
id;x;y;z
0;1.0830;15.8271;2.1660
1;2.3841;16.5127;2.3433
2;3.9431;16.1345;2.4168
3;5.1433;14.9834;2.3633
4;6.4305;13.5782;2.2017
5;7.8256;12.2690;1.9790
6;9.2787;11.9082;1.6704
7;10.3415;12.5830;1.2157
8;11.3891;13.5300;1.0448
10;14.3847;14.2075;1.1085
11;15.3337;13.3890;0.9451
12;15.3282;11.8323;1.0360
13;15.3323;10.2577;1.1592
14;15.3335;8.6817;1.2835
15;15.3388;7.1056;1.4243
16;15.3401;5.5308;1.5493
17;15.3411;3.9539;1.6770
18;15.3518;2.3756;1.7850
19;15.3595;0.7988;1.9279
20;15.3711;-0.7763;2.0608
21;15.2199;-2.3331;2.1989
22;13.8049;-2.6338;2.2890
23;12.1857;-2.4900;2.3581
24;10.9094;-1.4288;2.3193
25;9.7594;-0.1607;2.2772
27;6.7701;1.8464;1.7641
28;5.8930;1.4066;1.2219
29;4.7988;0.6025;0.6866
30;3.4438;0.0222;0.7500
31;1.8312;-0.0480;0.6635
32;0.3895;0.3532;0.4811
33;0.2495;1.7846;0.5933
34;0.3429;3.3461;0.7739
35;0.4360;4.9066;0.9515
36;0.5287;6.4670;1.1280
37;0.6233;8.0269;1.3022
38;0.7195;9.5870;1.4716
39;0.8176;11.1473;1.6469
40;0.9054;12.7078;1.8179
41;0.9873;14.2681;1.9969
42;2.7578;15.3337;2.2325
43;12.5443;12.9917;1.0200
44;13.8434;13.0998;1.0087
45;2.0669;14.1758;2.0529
46;3.6782;14.2194;2.1586
47;5.0205;13.6939;2.1822
48;11.5634;11.9644;1.1611
49;13.0284;11.7655;1.1104
50;14.3785;11.8117;1.0591
51;2.7366;12.8990;1.9492
52;4.3346;12.6668;2.0135
53;6.0640;12.2461;2.0578
54;7.4551;11.2859;1.9464
55;8.9687;10.8802;1.7617
56;10.5554;10.8928;1.3928
57;12.1415;10.5688;1.2660
58;13.7181;10.5117;1.1964
59;2.1914;11.5971;1.7777
60;3.6764;11.4763;1.8399
61;5.2408;11.2141;1.9274
62;6.7220;10.5415;1.9464
63;8.3109;9.8976;1.8408
64;9.8841;9.5634;1.6163
65;11.3415;9.3455;1.4220
66;12.8446;9.2107;1.3518
67;14.1821;9.2563;1.2871
68;1.7972;10.2014;1.6008
69;3.0625;10.1592;1.6674
70;4.5137;10.0413;1.7499
71;6.0003;9.5906;1.8503
72;7.5307;8.9845;1.8705
73;9.0964;8.4342;1.7749
74;10.6264;8.0698;1.6054
75;12.1821;7.9174;1.4939
76;13.8015;7.8631;1.4201
77;2.1277;8.7931;1.4712
78;3.7107;8.7742;1.5683
79;5.2531;8.5264;1.7023
80;6.7593;7.9960;1.8523
81;8.2911;7.3986;1.8468
82;9.8285;6.9000;1.7437
83;11.3588;6.6296;1.6321
84;12.8710;6.5194;1.5635
85;14.2086;6.4605;1.5205
86;1.6753;7.3285;1.2877
87;3.0321;7.4568;1.3749
88;4.5076;7.3575;1.4859
89;5.9930;6.9528;1.6925
90;7.4867;6.3623;1.8436
91;9.0204;5.7986;1.8458
92;10.5771;5.4031;1.7625
93;12.1470;5.2208;1.6923
94;13.7684;5.0696;1.6366
95;2.1758;6.1082;1.1810
96;3.7249;6.0890;1.2736
97;5.2099;5.8839;1.4670
99;8.2053;4.7473;1.8692
100;9.7514;4.2404;1.8611
101;11.2934;3.9531;1.8247
102;12.7951;3.8402;1.7584
103;14.1455;3.6017;1.7467
104;1.4630;4.8624;1.0037
105;2.9616;4.8030;1.0769
106;4.4880;4.6812;1.1868
107;5.8266;4.3622;1.5875
109;8.9104;3.1752;1.9220
110;10.4908;2.7122;1.9311
111;12.0725;2.5536;1.9149
112;13.5943;2.4612;1.8585
113;2.0582;3.6035;0.8901
114;3.6750;3.4758;0.9626
115;5.1836;3.1373;1.1346
116;6.3091;2.9186;1.6781
118;9.6074;1.5509;2.0822
119;11.3235;1.3074;2.0472
120;12.7894;1.1654;2.0018
121;14.1702;1.3246;1.9330
122;1.4648;2.4030;0.7225
123;2.8531;2.3213;0.7893
124;4.4270;2.0885;0.8536
125;10.8954;0.0496;2.1808
126;12.1798;-0.1576;2.1371
127;13.8353;-0.0571;2.0595
128;1.8630;1.0640;0.5937
129;3.3669;1.1390;0.6710
130;12.7468;-1.3398;2.2256
131;14.1551;-1.3753;2.1677
