# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 308
stage;index;relative_time;date
"Stufe 308";308;223.4409;"2024-01-29T15:38:01.760"
# Name : Analogeingang 0
force;untransformed;transformed
3069.3684;1.0231;3069.3684
# Name : Flächenkomponente 3
id;x;y;z
0;0.9423;15.8398;0.7800
1;2.2642;16.5123;0.8261
2;3.8250;16.1208;0.8384
3;5.0147;14.9709;0.8093
4;6.1763;13.7193;0.7581
5;7.5621;12.6404;0.6897
6;9.0891;12.4619;0.6281
7;10.3297;13.2886;0.5643
8;11.4485;14.3359;0.5295
9;12.7967;15.0757;0.4879
10;14.4165;15.1068;0.4170
11;15.3866;14.1676;0.4076
12;15.3603;12.5917;0.4545
13;15.3402;11.0134;0.4812
14;15.3225;9.4342;0.5108
15;15.3084;7.8570;0.5391
16;15.2958;6.2770;0.5543
17;15.2841;4.6954;0.5694
18;15.2755;3.1151;0.5750
19;15.2551;1.5330;0.6128
20;15.2415;-0.0461;0.6366
21;15.0780;-1.6076;0.6407
22;13.6540;-1.8931;0.6547
23;12.0326;-1.7374;0.6688
24;10.7631;-0.6720;0.6601
25;9.6442;0.5941;0.6238
26;8.3422;1.6711;0.5834
27;6.7606;2.2022;0.5210
28;5.5104;1.4464;0.4250
29;4.3304;0.5182;0.3521
30;2.9819;-0.1798;0.2968
31;1.3721;-0.2284;0.2236
32;-0.0709;0.2911;0.1957
33;-0.1853;1.7604;0.2633
34;-0.0564;3.3254;0.3355
35;0.0688;4.8897;0.4033
36;0.1939;6.4510;0.4632
37;0.3198;8.0175;0.5199
38;0.4436;9.5795;0.5691
39;0.5687;11.1438;0.6234
40;0.6968;12.7086;0.6765
41;0.8208;14.2737;0.7322
42;2.6201;15.3209;0.7878
43;12.6011;13.7708;0.4978
44;13.8936;13.8841;0.4539
45;1.9011;14.1672;0.7379
46;3.5222;14.1972;0.7516
47;4.8653;13.6812;0.7314
48;11.5963;12.7399;0.5361
49;13.0631;12.5391;0.4948
50;14.4116;12.5747;0.4658
51;2.5397;12.8769;0.6884
52;4.1375;12.6361;0.6901
53;5.8126;12.3719;0.6912
54;7.2454;11.6212;0.6640
55;8.8115;11.3967;0.6316
56;10.5161;11.6163;0.5703
57;12.1489;11.3454;0.5297
58;13.7288;11.2789;0.4968
59;1.9586;11.5757;0.6441
60;3.4452;11.4398;0.6444
61;4.9982;11.2397;0.6556
62;6.5172;10.7919;0.6523
63;8.1665;10.3453;0.6188
64;9.8063;10.2124;0.5762
65;11.3239;10.1185;0.5617
66;12.8369;9.9829;0.5303
67;14.1762;10.0198;0.5149
68;1.5325;10.1801;0.6025
69;2.8003;10.1206;0.6036
70;4.2594;10.0066;0.6130
71;5.7835;9.7367;0.6103
72;7.3732;9.3546;0.6146
73;8.9955;8.9950;0.5989
74;10.5818;8.8070;0.5752
75;12.1568;8.6957;0.5560
76;13.7803;8.6273;0.5364
77;1.8412;8.7651;0.5613
78;3.4328;8.7309;0.5708
79;4.9976;8.5679;0.5819
80;6.5750;8.2736;0.6051
81;8.1638;7.8736;0.5917
82;9.7480;7.5634;0.5783
83;11.3179;7.4005;0.5673
84;12.8332;7.2903;0.5610
85;14.1725;7.2194;0.5620
86;1.3592;7.3020;0.5105
87;2.7202;7.4119;0.5294
88;4.2161;7.3261;0.5370
89;5.7730;7.1211;0.5546
90;7.3401;6.7601;0.5800
91;8.9210;6.3758;0.5802
92;10.5128;6.1378;0.5810
93;12.0996;5.9958;0.5716
94;13.7211;5.8327;0.5658
95;1.8393;6.0704;0.4731
96;3.3887;6.0326;0.4988
97;4.9365;5.9173;0.5156
98;6.5062;5.6616;0.5425
99;8.0923;5.2380;0.5709
100;9.6770;4.9070;0.5759
101;11.2358;4.7176;0.5806
102;12.7306;4.6058;0.5764
103;14.0853;4.3541;0.5765
104;1.0962;4.8327;0.4192
105;2.5982;4.7524;0.4402
106;4.1350;4.6291;0.4603
107;5.6317;4.5142;0.5031
108;7.1967;4.2220;0.5558
109;8.8548;3.7540;0.5864
110;10.4272;3.4531;0.5823
111;11.9941;3.3202;0.5951
112;13.5176;3.2188;0.5903
113;1.6628;3.5623;0.3859
114;3.2805;3.4143;0.4084
115;4.8432;3.1475;0.4456
116;6.2013;3.1756;0.4980
117;7.8704;2.9217;0.5795
118;9.6006;2.2153;0.5926
119;11.2197;2.0751;0.6045
120;12.6875;1.9265;0.6093
121;14.0759;2.0743;0.5977
122;1.0388;2.3643;0.3164
123;2.4227;2.2672;0.3521
124;3.9947;2.0209;0.3880
125;10.7617;0.8120;0.6269
126;12.0510;0.6009;0.6213
127;13.7156;0.6893;0.6118
128;1.4106;1.0107;0.2675
129;2.9110;1.0714;0.3172
130;12.6064;-0.5856;0.6445
131;14.0200;-0.6352;0.6378
