# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 645
stage;index;relative_time;date
"Stufe 645";645;290.8409;"2024-01-29T15:39:09.160"
# Name : Analogeingang 0
force;untransformed;transformed
3055.9216;1.0186;3055.9216
# Name : Flächenkomponente 3
id;x;y;z
0;1.2273;15.5316;2.1657
1;2.5515;16.1554;2.3215
2;4.0983;15.6919;2.3662
3;5.2610;14.4746;2.2743
4;6.4950;13.0070;2.0876
5;7.8192;11.6118;1.8602
6;9.2317;11.1659;1.5794
7;10.3690;11.7788;1.2069
8;11.4512;12.6525;1.0609
10;14.4129;13.1251;1.0936
11;15.3562;12.2974;0.9041
12;15.2959;10.7501;0.9345
13;15.2478;9.1737;0.9998
14;15.2001;7.5969;1.0658
15;15.1619;6.0170;1.1366
16;15.1187;4.4381;1.1968
17;15.0706;2.8587;1.2628
18;15.0291;1.2780;1.2964
19;14.9812;-0.3053;1.3618
20;14.9541;-1.8825;1.4097
21;14.7514;-3.4357;1.4932
22;13.3215;-3.6777;1.5429
23;11.7139;-3.4464;1.5893
24;10.4707;-2.3183;1.5839
25;9.3745;-0.9656;1.5422
26;8.1070;0.3512;1.4581
27;6.6192;1.1886;1.2871
28;5.5490;0.7911;0.8095
29;4.4881;0.1221;0.4246
30;3.1495;-0.3494;0.4900
31;1.5466;-0.3333;0.4195
32;0.1089;0.1298;0.2962
33;0.0159;1.5542;0.4422
34;0.1572;3.1030;0.6582
35;0.2945;4.6544;0.8604
36;0.4298;6.2066;1.0626
37;0.5685;7.7614;1.2527
38;0.7085;9.3147;1.4360
39;0.8519;10.8691;1.6234
40;0.9860;12.4240;1.8049
41;1.0954;13.9783;1.9895
42;2.8894;14.9595;2.1925
43;12.5752;12.0347;1.0091
44;13.8662;12.0724;0.9786
45;2.1745;13.8367;2.0205
46;3.7841;13.7985;2.0928
47;5.1168;13.1914;2.0784
48;11.5702;11.0755;1.1313
49;13.0142;10.7871;1.0426
50;14.3533;10.7714;0.9720
51;2.8265;12.5301;1.8902
52;4.4213;12.2050;1.9225
53;6.0870;11.6982;1.9359
54;7.4303;10.6483;1.8188
55;8.9019;10.1465;1.6297
56;10.5060;10.0688;1.3192
57;12.0884;9.6418;1.1736
58;13.6503;9.5030;1.0715
59;2.2456;11.2567;1.7223
60;3.7278;11.0599;1.7596
61;5.2591;10.7099;1.8049
62;6.6954;9.9478;1.8061
63;8.2458;9.1973;1.6930
64;9.7874;8.7667;1.4672
65;11.2495;8.4642;1.2900
66;12.7388;8.2390;1.1899
67;14.0715;8.2210;1.1064
68;1.8017;9.8808;1.5534
69;3.0653;9.7764;1.5962
70;4.5086;9.5739;1.6459
71;5.9715;9.0379;1.7044
72;7.4620;8.3286;1.7047
73;8.9879;7.6763;1.5885
74;10.4944;7.2211;1.4116
75;12.0391;6.9826;1.2943
76;13.6514;6.8433;1.1837
77;2.0898;8.4617;1.4099
78;3.6705;8.3546;1.4740
79;5.1990;8.0190;1.5589
80;6.6770;7.3867;1.6677
81;8.1686;6.6856;1.6194
82;9.6682;6.0885;1.4956
83;11.1832;5.7337;1.3668
84;12.6845;5.5385;1.2822
85;14.0188;5.4182;1.2155
86;1.5956;7.0189;1.2165
87;2.9505;7.0773;1.2819
88;4.4227;6.8921;1.3610
89;5.8877;6.3953;1.5121
90;7.3459;5.6985;1.5993
91;8.8411;5.0334;1.5512
92;10.3687;4.5450;1.4344
93;11.9268;4.2746;1.3497
94;13.5371;4.0444;1.2799
95;2.0592;5.7739;1.0836
96;3.5990;5.6677;1.1549
97;5.0803;5.3693;1.3046
98;6.5299;4.7501;1.4871
99;8.0174;4.0252;1.5401
100;9.5192;3.4161;1.4868
101;11.0396;3.0441;1.4095
102;12.5249;2.8544;1.3561
103;13.8677;2.5542;1.3180
104;1.3147;4.5664;0.8942
105;2.8045;4.4312;0.9502
106;4.3180;4.2092;1.0275
107;5.6930;3.7911;1.2735
108;7.1290;3.1492;1.4719
109;8.6944;2.3892;1.5017
110;10.2065;1.8430;1.4498
111;11.7571;1.6019;1.4155
112;13.2744;1.4349;1.3686
113;1.8708;3.2842;0.7477
114;3.4716;3.0640;0.7970
115;4.9654;2.6083;0.9294
116;6.1700;2.2928;1.2144
117;7.7130;1.7118;1.4637
118;9.3463;0.7137;1.4831
119;10.9529;0.4000;1.4653
120;12.4157;0.1760;1.4290
121;13.8072;0.2731;1.3837
122;1.2421;2.1163;0.5534
123;2.6194;1.9653;0.6007
124;4.1742;1.6259;0.6449
125;10.4892;-0.8346;1.5294
126;11.7682;-1.1172;1.4964
127;13.4284;-1.0987;1.4380
128;1.5936;0.7662;0.3828
129;3.0886;0.7556;0.4446
130;12.3068;-2.3330;1.5277
131;13.7150;-2.4336;1.4871
