# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 722
stage;index;relative_time;date
"Stufe 722";722;306.2409;"2024-01-29T15:39:24.560"
# Name : Analogeingang 0
force;untransformed;transformed
6.2141;0.0021;6.2141
# Name : Flächenkomponente 3
id;x;y;z
0;1.0864;15.8341;2.1143
1;2.3876;16.5222;2.2890
2;3.9467;16.1472;2.3618
3;5.1474;14.9990;2.3103
4;6.4348;13.5978;2.1575
5;7.8292;12.2963;1.9357
6;9.2855;11.9436;1.6371
7;10.3517;12.6240;1.1909
8;11.4021;13.5763;1.0176
9;12.7576;14.2277;1.1162
10;14.3966;14.2647;1.0785
11;15.3471;13.4425;0.9228
12;15.3421;11.8869;1.0091
13;15.3461;10.3127;1.1321
14;15.3477;8.7345;1.2559
15;15.3526;7.1585;1.3976
16;15.3550;5.5843;1.5228
17;15.3558;4.0061;1.6497
18;15.3683;2.4259;1.7555
19;15.3746;0.8498;1.9011
20;15.3867;-0.7267;2.0348
21;15.2364;-2.2820;2.1748
22;13.8207;-2.5845;2.2608
23;12.2018;-2.4431;2.3266
24;10.9248;-1.3840;2.2911
25;9.7708;-0.1199;2.2475
28;5.9008;1.4223;1.1970
29;4.8018;0.6135;0.6707
30;3.4470;0.0269;0.7281
31;1.8325;-0.0440;0.6468
32;0.3907;0.3567;0.4626
33;0.2509;1.7898;0.5723
34;0.3446;3.3515;0.7455
35;0.4379;4.9125;0.9177
36;0.5302;6.4734;1.0940
37;0.6262;8.0333;1.2616
38;0.7212;9.5927;1.4315
39;0.8188;11.1526;1.6042
40;0.9073;12.7133;1.7716
41;0.9898;14.2747;1.9443
42;2.7613;15.3435;2.1814
43;12.5570;13.0412;0.9952
44;13.8548;13.1535;0.9848
45;2.0689;14.1843;2.0042
46;3.6816;14.2301;2.1113
47;5.0239;13.7084;2.1354
48;11.5769;12.0113;1.1319
49;13.0420;11.8151;1.0837
50;14.3919;11.8665;1.0341
51;2.7389;12.9074;1.9016
52;4.3371;12.6780;1.9673
53;6.0669;12.2655;2.0132
54;7.4607;11.3118;1.9037
55;8.9779;10.9143;1.7203
56;10.5671;10.9366;1.3657
57;12.1560;10.6163;1.2368
58;13.7324;10.5649;1.1690
59;2.1935;11.6039;1.7318
60;3.6788;11.4862;1.7974
61;5.2444;11.2295;1.8861
62;6.7274;10.5652;1.9033
63;8.3190;9.9289;1.8024
64;9.8954;9.6031;1.5804
65;11.3556;9.3905;1.3908
66;12.8595;9.2584;1.3223
67;14.1953;9.3091;1.2606
68;1.7982;10.2078;1.5606
69;3.0644;10.1677;1.6251
70;4.5161;10.0537;1.7086
71;6.0050;9.6103;1.8102
72;7.5373;9.0117;1.8306
73;9.1064;8.4701;1.7391
74;10.6399;8.1135;1.5703
75;12.1967;7.9664;1.4619
76;13.8154;7.9145;1.3925
77;2.1290;8.7993;1.4327
78;3.7129;8.7835;1.5280
79;5.2570;8.5425;1.6598
80;6.7651;8.0199;1.8155
81;8.3006;7.4309;1.8096
82;9.8412;6.9388;1.7076
83;11.3719;6.6762;1.6045
84;12.8843;6.5693;1.5371
85;14.2228;6.5134;1.4896
86;1.6776;7.3351;1.2498
87;3.0342;7.4637;1.3375
88;4.5106;7.3704;1.4475
89;5.9997;6.9735;1.6511
90;7.4962;6.3908;1.8009
91;9.0323;5.8347;1.8095
92;10.5902;5.4467;1.7338
93;12.1627;5.2680;1.6630
94;13.7833;5.1221;1.6123
95;2.1779;6.1149;1.1450
96;3.7273;6.0978;1.2366
97;5.2144;5.9001;1.4333
98;6.6805;5.3949;1.7241
99;8.2157;4.7788;1.8360
100;9.7645;4.2795;1.8296
101;11.3069;3.9907;1.7908
102;12.8094;3.8895;1.7354
103;14.1600;3.6550;1.7207
104;1.4644;4.8694;0.9732
105;2.9632;4.8108;1.0501
106;4.4914;4.6913;1.1544
107;5.8307;4.3824;1.5656
109;8.9245;3.2104;1.8851
110;10.5073;2.7555;1.8948
111;12.0874;2.6020;1.8842
112;13.6096;2.5119;1.8290
113;2.0593;3.6111;0.8666
114;3.6773;3.4840;0.9378
115;5.1876;3.1521;1.1079
116;6.3196;2.9420;1.6427
118;9.6225;1.5910;2.0540
119;11.3388;1.3530;2.0179
120;12.8047;1.2133;1.9758
121;14.1866;1.3748;1.9018
122;1.4653;2.4087;0.6993
123;2.8551;2.3285;0.7651
124;4.4293;2.0983;0.8338
125;10.9100;0.0948;2.1523
126;12.1953;-0.1101;2.1106
127;13.8506;-0.0063;2.0317
128;1.8650;1.0690;0.5741
129;3.3696;1.1466;0.6497
130;12.7624;-1.2920;2.1984
131;14.1700;-1.3238;2.1419
