# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 642
stage;index;relative_time;date
"Stufe 642";642;290.2409;"2024-01-29T15:39:08.560"
# Name : Analogeingang 0
force;untransformed;transformed
3068.4071;1.0228;3068.4071
# Name : Flächenkomponente 3
id;x;y;z
0;1.2228;15.5360;2.1236
1;2.5472;16.1595;2.2765
2;4.0942;15.6966;2.3188
3;5.2568;14.4795;2.2290
4;6.4863;13.0162;2.0429
5;7.8134;11.6223;1.8220
6;9.2276;11.1781;1.5486
7;10.3700;11.7918;1.1861
8;11.4536;12.6676;1.0462
10;14.4146;13.1402;1.0706
11;15.3584;12.3121;0.8866
12;15.2976;10.7644;0.9177
13;15.2506;9.1879;0.9783
14;15.2018;7.6104;1.0413
15;15.1649;6.0314;1.1077
16;15.1211;4.4520;1.1663
17;15.0737;2.8735;1.2318
18;15.0318;1.2935;1.2630
19;14.9837;-0.2910;1.3266
20;14.9552;-1.8674;1.3745
21;14.7522;-3.4213;1.4562
22;13.3233;-3.6630;1.5053
23;11.7163;-3.4323;1.5524
24;10.4728;-2.3039;1.5418
25;9.3786;-0.9513;1.4986
26;8.1144;0.3617;1.4195
27;6.6236;1.1981;1.2538
28;5.6008;0.7987;0.6066
29;4.4854;0.1215;0.4036
30;3.1430;-0.3518;0.4772
31;1.5436;-0.3367;0.3979
32;0.1058;0.1282;0.2763
33;0.0118;1.5542;0.4205
34;0.1530;3.1032;0.6341
35;0.2898;4.6555;0.8364
36;0.4252;6.2080;1.0331
37;0.5636;7.7633;1.2239
38;0.7039;9.3170;1.4039
39;0.8472;10.8723;1.5890
40;0.9819;12.4275;1.7653
41;1.0912;13.9816;1.9479
42;2.8860;14.9639;2.1499
43;12.5769;12.0493;0.9934
44;13.8680;12.0879;0.9587
45;2.1699;13.8404;1.9803
46;3.7803;13.8027;2.0477
47;5.1130;13.1959;2.0330
48;11.5718;11.0895;1.1092
49;13.0168;10.8022;1.0211
50;14.3553;10.7848;0.9526
51;2.8223;12.5335;1.8503
52;4.4164;12.2088;1.8821
53;6.0815;11.7046;1.8927
54;7.4270;10.6578;1.7765
55;8.9003;10.1576;1.5940
56;10.5060;10.0828;1.2941
57;12.0904;9.6567;1.1460
58;13.6524;9.5162;1.0478
59;2.2412;11.2595;1.6813
60;3.7240;11.0624;1.7196
61;5.2554;10.7146;1.7667
62;6.6923;9.9557;1.7672
63;8.2450;9.2077;1.6532
64;9.7869;8.7788;1.4357
65;11.2507;8.4791;1.2649
66;12.7404;8.2535;1.1637
67;14.0736;8.2341;1.0802
68;1.7973;9.8838;1.5201
69;3.0613;9.7788;1.5603
70;4.5055;9.5773;1.6088
71;5.9694;9.0448;1.6680
72;7.4602;8.3384;1.6668
73;8.9877;7.6875;1.5543
74;10.4959;7.2346;1.3801
75;12.0409;6.9956;1.2644
76;13.6538;6.8574;1.1554
77;2.0867;8.4630;1.3742
78;3.6661;8.3567;1.4399
79;5.1964;8.0239;1.5226
80;6.6760;7.3958;1.6314
81;8.1691;6.6962;1.5828
82;9.6685;6.1009;1.4624
83;11.1854;5.7480;1.3340
84;12.6867;5.5522;1.2529
85;14.0209;5.4326;1.1834
86;1.5918;7.0205;1.1840
87;2.9470;7.0791;1.2515
88;4.4191;6.8953;1.3275
89;5.8864;6.4027;1.4741
90;7.3460;5.7085;1.5610
91;8.8422;5.0446;1.5169
92;10.3703;4.5576;1.4039
93;11.9288;4.2891;1.3204
94;13.5394;4.0590;1.2529
95;2.0555;5.7754;1.0551
96;3.5956;5.6697;1.1266
97;5.0793;5.3735;1.2721
98;6.5307;4.7591;1.4479
99;8.0195;4.0361;1.5008
100;9.5214;3.4283;1.4498
101;11.0420;3.0584;1.3760
102;12.5265;2.8689;1.3263
103;13.8706;2.5678;1.2847
104;1.3103;4.5676;0.8677
105;2.8004;4.4325;0.9222
106;4.3147;4.2112;0.9996
107;5.6931;3.7985;1.2386
108;7.1318;3.1594;1.4330
109;8.6970;2.4007;1.4638
110;10.2092;1.8571;1.4121
111;11.7599;1.6160;1.3814
112;13.2773;1.4500;1.3343
113;1.8666;3.2848;0.7253
114;3.4682;3.0651;0.7734
115;4.9634;2.6130;0.9013
116;6.1723;2.3018;1.1812
117;7.7161;1.7230;1.4297
118;9.3510;0.7266;1.4413
119;10.9561;0.4149;1.4282
120;12.4182;0.1905;1.3920
121;13.8098;0.2880;1.3492
122;1.2382;2.1170;0.5333
123;2.6161;1.9661;0.5747
124;4.1709;1.6265;0.6247
125;10.4918;-0.8201;1.4861
126;11.7698;-1.1032;1.4564
127;13.4302;-1.0838;1.4028
128;1.5897;0.7662;0.3624
129;3.0848;0.7562;0.4215
130;12.3091;-2.3179;1.4851
131;13.7166;-2.4181;1.4495
