# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 364
stage;index;relative_time;date
"Stufe 364";364;234.6409;"2024-01-29T15:38:12.960"
# Name : Analogeingang 0
force;untransformed;transformed
3200.9640;1.0670;3200.9640
# Name : Flächenkomponente 3
id;x;y;z
0;0.9852;15.8058;0.9079
1;2.3086;16.4700;0.9602
2;3.8675;16.0645;0.9746
3;5.0516;14.8981;0.9397
4;6.2120;13.6127;0.8758
5;7.5806;12.4733;0.8033
6;9.0895;12.2260;0.7234
7;10.3207;13.0026;0.6478
8;11.4399;14.0244;0.6107
9;12.7895;14.7387;0.5861
10;14.4069;14.7625;0.5102
11;15.3737;13.8204;0.4874
12;15.3431;12.2488;0.5217
13;15.3187;10.6722;0.5478
14;15.2969;9.0936;0.5784
15;15.2807;7.5174;0.6141
16;15.2648;5.9351;0.6250
17;15.2492;4.3564;0.6466
18;15.2394;2.7755;0.6455
19;15.2148;1.1939;0.6884
20;15.1980;-0.3863;0.7176
21;15.0314;-1.9450;0.7272
22;13.6055;-2.2246;0.7421
23;11.9853;-2.0566;0.7596
24;10.7188;-0.9775;0.7529
25;9.6057;0.3102;0.7170
26;8.3145;1.4284;0.6766
27;6.7554;2.0428;0.6108
28;5.5169;1.3431;0.4842
29;4.3390;0.4505;0.4069
30;2.9936;-0.2137;0.3616
31;1.3845;-0.2557;0.2905
32;-0.0574;0.2693;0.2531
33;-0.1669;1.7360;0.3228
34;-0.0335;3.2967;0.3979
35;0.0937;4.8591;0.4727
36;0.2217;6.4215;0.5433
37;0.3499;7.9852;0.6043
38;0.4784;9.5489;0.6638
39;0.6054;11.1122;0.7264
40;0.7357;12.6776;0.7880
41;0.8627;14.2413;0.8503
42;2.6612;15.2764;0.9141
43;12.5891;13.4453;0.5768
44;13.8803;13.5492;0.5330
45;1.9433;14.1277;0.8559
46;3.5634;14.1456;0.8722
47;4.9034;13.6114;0.8538
48;11.5829;12.4264;0.6110
49;13.0484;12.2112;0.5689
50;14.3972;12.2370;0.5363
51;2.5792;12.8326;0.8025
52;4.1755;12.5753;0.8076
53;5.8435;12.2727;0.8063
54;7.2618;11.4638;0.7822
55;8.8111;11.1710;0.7358
56;10.5006;11.3239;0.6540
57;12.1301;11.0259;0.6068
58;13.7102;10.9469;0.5669
59;1.9954;11.5352;0.7506
60;3.4800;11.3884;0.7519
61;5.0308;11.1634;0.7596
62;6.5387;10.6613;0.7606
63;8.1705;10.1469;0.7258
64;9.7930;9.9390;0.6681
65;11.3059;9.8105;0.6389
66;12.8156;9.6567;0.6064
67;14.1527;9.6847;0.5851
68;1.5673;10.1432;0.6993
69;2.8343;10.0753;0.7085
70;4.2923;9.9440;0.7142
71;5.8095;9.6312;0.7135
72;7.3830;9.1843;0.7225
73;8.9873;8.7552;0.7021
74;10.5612;8.5104;0.6615
75;12.1339;8.3750;0.6364
76;13.7550;8.2958;0.6075
77;1.8712;8.7264;0.6561
78;3.4625;8.6769;0.6655
79;5.0239;8.4880;0.6801
80;6.5908;8.1345;0.7124
81;8.1606;7.6660;0.6979
82;9.7305;7.2873;0.6677
83;11.2920;7.0906;0.6492
84;12.8061;6.9647;0.6399
85;14.1469;6.8867;0.6310
86;1.3881;7.2670;0.5956
87;2.7486;7.3659;0.6150
88;4.2427;7.2630;0.6274
89;5.7916;7.0134;0.6521
90;7.3422;6.5837;0.6851
91;8.9053;6.1285;0.6756
92;10.4875;5.8413;0.6622
93;12.0696;5.6769;0.6514
94;13.6907;5.5004;0.6415
95;1.8667;6.0320;0.5473
96;3.4162;5.9810;0.5846
97;4.9584;5.8363;0.5989
98;6.5143;5.5222;0.6378
99;8.0811;5.0256;0.6660
100;9.6513;4.6289;0.6653
101;11.2028;4.4080;0.6647
102;12.6970;4.2818;0.6566
103;14.0506;4.0210;0.6525
104;1.1202;4.7984;0.4859
105;2.6217;4.7077;0.5127
106;4.1563;4.5653;0.5374
107;5.6457;4.4086;0.5815
108;7.1919;4.0467;0.6567
109;8.8293;3.5037;0.6759
110;10.3936;3.1563;0.6678
111;11.9578;3.0016;0.6818
112;13.4799;2.8878;0.6720
113;1.6861;3.5253;0.4475
114;3.3011;3.3629;0.4750
115;4.8589;3.0661;0.5110
116;6.2058;3.0437;0.5815
117;7.8537;2.7088;0.6691
118;9.5654;1.9362;0.6835
119;11.1810;1.7651;0.6895
120;12.6471;1.6011;0.6907
121;14.0350;1.7415;0.6790
122;1.0602;2.3329;0.3779
123;2.4432;2.2255;0.4111
124;4.0110;1.9591;0.4490
125;10.7203;0.5076;0.7167
126;12.0085;0.2812;0.7052
127;13.6705;0.3576;0.6992
128;1.4258;0.9775;0.3243
129;2.9257;1.0267;0.3726
130;12.5622;-0.9112;0.7296
131;13.9743;-0.9673;0.7236
