# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 515
stage;index;relative_time;date
"Stufe 515";515;264.8409;"2024-01-29T15:38:43.160"
# Name : Analogeingang 0
force;untransformed;transformed
3274.9271;1.0916;3274.9271
# Name : Flächenkomponente 3
id;x;y;z
0;1.0801;15.6959;1.4109
1;2.4049;16.3396;1.5014
2;3.9582;15.8990;1.5256
3;5.1324;14.6983;1.4681
4;6.3017;13.3363;1.3654
5;7.6301;12.0658;1.2540
6;9.1022;11.6941;1.1110
7;10.3169;12.3684;0.9601
8;11.4349;13.3141;0.9082
9;12.7892;13.9273;0.9432
10;14.4125;13.9138;0.8631
11;15.3562;13.0170;0.7676
12;15.3046;11.4493;0.7840
13;15.2628;9.8766;0.8054
14;15.2251;8.2990;0.8324
15;15.1977;6.7206;0.8681
16;15.1660;5.1419;0.8875
17;15.1354;3.5637;0.9185
18;15.1067;1.9843;0.9305
19;15.0685;0.3985;0.9647
20;15.0386;-1.1784;0.9988
21;14.8508;-2.7353;1.0269
22;13.4216;-2.9890;1.0507
23;11.8060;-2.7860;1.0690
24;10.5560;-1.6701;1.0626
25;9.4599;-0.3394;1.0237
26;8.1996;0.8827;0.9826
27;6.6838;1.6341;0.8875
28;5.5167;1.0735;0.6072
29;4.3645;0.2799;0.4276
30;3.0246;-0.2940;0.4290
31;1.4136;-0.3090;0.3585
32;-0.0222;0.2058;0.2802
33;-0.1241;1.6613;0.3825
34;0.0138;3.2174;0.5104
35;0.1478;4.7737;0.6374
36;0.2807;6.3328;0.7624
37;0.4175;7.8921;0.8746
38;0.5515;9.4535;0.9820
39;0.6888;11.0137;1.0923
40;0.8276;12.5748;1.1955
41;0.9553;14.1348;1.3063
42;2.7510;15.1416;1.4267
43;12.5685;12.7050;0.8660
44;13.8597;12.7761;0.8187
45;2.0363;14.0058;1.3206
46;3.6525;13.9909;1.3611
47;4.9935;13.4136;1.3303
48;11.5534;11.7188;0.9105
49;13.0096;11.4590;0.8495
50;14.3586;11.4557;0.8071
51;2.6720;12.7035;1.2403
52;4.2659;12.4054;1.2558
53;5.9231;12.0127;1.2516
54;7.2978;11.0752;1.2195
55;8.8101;10.6603;1.1310
56;10.4658;10.6724;0.9842
57;12.0807;10.2994;0.9023
58;13.6570;10.1827;0.8450
59;2.0793;11.4189;1.1473
60;3.5617;11.2398;1.1662
61;5.1054;10.9556;1.1848
62;6.5837;10.3264;1.1905
63;8.1724;9.6806;1.1370
64;9.7553;9.3360;1.0256
65;11.2466;9.1094;0.9547
66;12.7516;8.9100;0.8929
67;14.0870;8.9094;0.8570
68;1.6432;10.0330;1.0478
69;2.9093;9.9423;1.0660
70;4.3625;9.7735;1.0897
71;5.8584;9.3584;1.1185
72;7.3911;8.7719;1.1318
73;8.9532;8.2099;1.0866
74;10.4962;7.8424;0.9983
75;12.0592;7.6477;0.9380
76;13.6780;7.5295;0.8808
77;1.9388;8.6115;0.9652
78;3.5245;8.5287;1.0007
79;5.0762;8.2750;1.0402
80;6.6059;7.7837;1.1039
81;8.1344;7.1817;1.0813
82;9.6669;6.6725;1.0205
83;11.2095;6.3855;0.9610
84;12.7199;6.2159;0.9266
85;14.0597;6.1111;0.8964
86;1.4485;7.1600;0.8548
87;2.8059;7.2347;0.8947
88;4.2934;7.0911;0.9283
89;5.8116;6.7293;0.9984
90;7.3200;6.1547;1.0492
91;8.8438;5.5751;1.0376
92;10.4015;5.1724;0.9828
93;11.9729;4.9443;0.9483
94;13.5874;4.7341;0.9212
95;1.9182;5.9190;0.7706
96;3.4636;5.8354;0.8273
97;4.9862;5.6225;0.8850
98;6.5018;5.1589;0.9676
99;8.0263;4.5326;1.0160
100;9.5606;4.0083;0.9972
101;11.0967;3.7014;0.9715
102;12.5850;3.5332;0.9525
103;13.9348;3.2464;0.9374
104;1.1699;4.6980;0.6603
105;2.6658;4.5804;0.7002
106;4.1910;4.3954;0.7460
107;5.6485;4.1297;0.8448
108;7.1434;3.6148;0.9699
109;8.7416;2.9420;0.9998
110;10.2777;2.4797;0.9750
111;11.8354;2.2707;0.9732
112;13.3540;2.1236;0.9609
113;1.7292;3.4163;0.5765
114;3.3357;3.2205;0.6177
115;4.8720;2.8515;0.6874
116;6.1710;2.6946;0.8283
117;7.7703;2.2175;0.9797
118;9.4388;1.3086;0.9902
119;11.0413;1.0577;0.9881
120;12.5052;0.8546;0.9863
121;13.8941;0.9669;0.9690
122;1.1017;2.2373;0.4591
123;2.4816;2.1029;0.4966
124;4.0436;1.7936;0.5410
125;10.5692;-0.1861;1.0215
126;11.8522;-0.4492;1.0103
127;13.5158;-0.4092;0.9944
128;1.4610;0.8758;0.3594
129;2.9594;0.8915;0.4118
130;12.3980;-1.6560;1.0342
131;13.8079;-1.7400;1.0218
