# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 451
stage;index;relative_time;date
"Stufe 451";451;252.0409;"2024-01-29T15:38:30.360"
# Name : Analogeingang 0
force;untransformed;transformed
3240.3431;1.0801;3240.3431
# Name : Flächenkomponente 3
id;x;y;z
0;1.0524;15.7380;1.2022
1;2.3766;16.3885;1.2781
2;3.9327;15.9595;1.2928
3;5.1107;14.7683;1.2444
4;6.2780;13.4346;1.1564
5;7.6191;12.2068;1.0570
6;9.1046;11.8763;0.9304
7;10.3229;12.5917;0.8086
8;11.4395;13.5775;0.7383
9;12.7891;14.2449;0.7243
10;14.4081;14.2477;0.6353
11;15.3680;13.3215;0.5868
12;15.3297;11.7516;0.6293
13;15.2952;10.1772;0.6670
14;15.2652;8.5988;0.7056
15;15.2441;7.0203;0.7508
16;15.2204;5.4400;0.7738
17;15.1969;3.8604;0.8109
18;15.1789;2.2808;0.8218
19;15.1482;0.6962;0.8662
20;15.1267;-0.8822;0.9012
21;14.9510;-2.4400;0.9304
22;13.5232;-2.7065;0.9504
23;11.9059;-2.5207;0.9611
24;10.6459;-1.4187;0.9553
25;9.5391;-0.1052;0.9136
26;8.2631;1.0720;0.8649
27;6.7235;1.7775;0.7877
28;5.5270;1.1624;0.5607
29;4.3616;0.3326;0.4217
30;3.0202;-0.2732;0.4000
31;1.4128;-0.2921;0.3225
32;-0.0259;0.2288;0.2595
33;-0.1308;1.6879;0.3507
34;0.0056;3.2456;0.4566
35;0.1386;4.8048;0.5637
36;0.2689;6.3646;0.6646
37;0.4017;7.9271;0.7546
38;0.5335;9.4883;0.8438
39;0.6658;11.0495;0.9335
40;0.8013;12.6128;1.0220
41;0.9282;14.1752;1.1118
42;2.7257;15.1914;1.2125
43;12.5821;12.9800;0.7029
44;13.8726;13.0676;0.6509
45;2.0100;14.0518;1.1220
46;3.6290;14.0474;1.1535
47;4.9696;13.4847;1.1270
48;11.5724;11.9773;0.7569
49;13.0335;11.7385;0.6948
50;14.3830;11.7491;0.6552
51;2.6454;12.7512;1.0500
52;4.2411;12.4670;1.0574
53;5.9057;12.1047;1.0493
54;7.2929;11.2088;1.0269
55;8.8193;10.8358;0.9513
56;10.4883;10.9029;0.8218
57;12.1113;10.5671;0.7515
58;13.6898;10.4672;0.6966
59;2.0564;11.4621;0.9802
60;3.5395;11.2939;0.9923
61;5.0872;11.0282;0.9984
62;6.5762;10.4429;0.9996
63;8.1817;9.8406;0.9544
64;9.7803;9.5450;0.8541
65;11.2809;9.3654;0.8054
66;12.7874;9.1861;0.7554
67;14.1250;9.1986;0.7170
68;1.6238;10.0737;0.9038
69;2.8899;9.9911;0.9178
70;4.3462;9.8337;0.9259
71;5.8507;9.4539;0.9409
72;7.3983;8.9135;0.9498
73;8.9770;8.3973;0.9159
74;10.5337;8.0809;0.8446
75;12.1008;7.9141;0.7975
76;13.7211;7.8140;0.7525
77;1.9239;8.6542;0.8322
78;3.5111;8.5803;0.8591
79;5.0677;8.3502;0.8866
80;6.6115;7.9056;0.9351
81;8.1557;7.3487;0.9193
82;9.7030;6.8862;0.8690
83;11.2563;6.6417;0.8241
84;12.7682;6.4919;0.8001
85;14.1083;6.4002;0.7765
86;1.4367;7.1988;0.7426
87;2.7952;7.2812;0.7760
88;4.2860;7.1509;0.8024
89;5.8163;6.8273;0.8522
90;7.3417;6.3021;0.8968
91;8.8804;5.7653;0.8815
92;10.4490;5.4112;0.8491
93;12.0274;5.2121;0.8248
94;13.6451;5.0176;0.8028
95;1.9078;5.9577;0.6787
96;3.4578;5.8857;0.7176
97;4.9863;5.6961;0.7674
98;6.5195;5.2838;0.8342
99;8.0619;4.7024;0.8745
100;9.6093;4.2268;0.8607
101;11.1545;3.9586;0.8469
102;12.6453;3.8081;0.8350
103;13.9975;3.5342;0.8225
104;1.1628;4.7334;0.5871
105;2.6612;4.6244;0.6155
106;4.1887;4.4534;0.6603
107;5.6610;4.2245;0.7382
108;7.1766;3.7639;0.8364
109;8.7915;3.1366;0.8664
110;10.3392;2.7235;0.8519
111;11.8999;2.5380;0.8633
112;13.4213;2.4063;0.8504
113;1.7239;3.4533;0.5219
114;3.3347;3.2674;0.5556
115;4.8803;2.9221;0.6203
116;6.1968;2.8128;0.7334
117;7.8188;2.3867;0.8516
118;9.5062;1.5309;0.8711
119;11.1165;1.3150;0.8750
120;12.5816;1.1283;0.8750
121;13.9701;1.2548;0.8613
122;1.0953;2.2700;0.4178
123;2.4779;2.1425;0.4558
124;4.0417;1.8470;0.5010
125;10.6501;0.0652;0.9128
126;11.9368;-0.1830;0.9020
127;13.5996;-0.1253;0.8874
128;1.4574;0.9077;0.3364
129;2.9557;0.9329;0.3913
130;12.4871;-1.3831;0.9277
131;13.8985;-1.4534;0.9203
