# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 267
stage;index;relative_time;date
"Stufe 267";267;215.2409;"2024-01-29T15:37:53.560"
# Name : Analogeingang 0
force;untransformed;transformed
2957.9487;0.9860;2957.9487
# Name : Flächenkomponente 3
id;x;y;z
0;0.9100;15.8610;0.7077
1;2.2318;16.5388;0.7499
2;3.7937;16.1567;0.7551
3;4.9858;15.0214;0.7294
4;6.1533;13.7920;0.6827
5;7.5490;12.7573;0.6200
6;9.0866;12.6411;0.5673
7;10.3325;13.5029;0.5187
8;11.4516;14.5697;0.4866
9;12.7991;15.3268;0.4406
10;14.4136;15.3657;0.3907
12;15.3696;12.8487;0.4116
13;15.3516;11.2682;0.4385
14;15.3355;9.6872;0.4674
15;15.3249;8.1103;0.4915
16;15.3143;6.5300;0.4982
17;15.3022;4.9490;0.5182
18;15.2944;3.3674;0.5215
19;15.2784;1.7863;0.5515
20;15.2673;0.2063;0.5705
21;15.1056;-1.3544;0.5678
22;13.6814;-1.6457;0.5783
23;12.0597;-1.4979;0.5902
24;10.7868;-0.4433;0.5878
25;9.6670;0.8059;0.5517
26;8.3570;1.8468;0.5186
27;6.7604;2.3107;0.4639
28;5.5018;1.5134;0.3849
29;4.3198;0.5607;0.3163
30;2.9709;-0.1556;0.2531
31;1.3618;-0.2132;0.1882
32;-0.0831;0.3027;0.1699
33;-0.1991;1.7747;0.2301
34;-0.0753;3.3411;0.3003
35;0.0486;4.9064;0.3596
36;0.1730;6.4702;0.4172
37;0.2958;8.0358;0.4695
38;0.4202;9.5988;0.5141
39;0.5422;11.1639;0.5653
40;0.6679;12.7300;0.6109
41;0.7930;14.2936;0.6587
42;2.5895;15.3479;0.7113
43;12.6075;14.0147;0.4537
44;13.8982;14.1374;0.4146
45;1.8728;14.1912;0.6673
46;3.4937;14.2289;0.6815
47;4.8366;13.7300;0.6620
48;11.6034;12.9745;0.4890
49;13.0697;12.7858;0.4567
50;14.4193;12.8292;0.4268
51;2.5115;12.9031;0.6230
52;4.1101;12.6737;0.6260
53;5.7881;12.4390;0.6247
54;7.2312;11.7310;0.5982
55;8.8114;11.5678;0.5620
56;10.5230;11.8357;0.5200
57;12.1580;11.5845;0.4835
58;13.7389;11.5299;0.4546
59;1.9323;11.5988;0.5833
60;3.4182;11.4711;0.5819
61;4.9738;11.2906;0.5876
62;6.5002;10.8805;0.5801
63;8.1614;10.4918;0.5522
64;9.8127;10.4188;0.5167
65;11.3352;10.3518;0.5069
66;12.8500;10.2268;0.4821
67;14.1882;10.2699;0.4699
68;1.5090;10.2021;0.5394
69;2.7770;10.1482;0.5469
70;4.2372;10.0474;0.5515
71;5.7658;9.8059;0.5475
72;7.3641;9.4712;0.5512
73;9.0004;9.1778;0.5394
74;10.5945;9.0294;0.5184
75;12.1708;8.9347;0.5045
76;13.7938;8.8756;0.4889
77;1.8175;8.7867;0.5092
78;3.4093;8.7611;0.5147
79;4.9771;8.6202;0.5239
80;6.5616;8.3661;0.5423
81;8.1637;8.0244;0.5282
82;9.7600;7.7698;0.5162
83;11.3323;7.6329;0.5096
84;12.8482;7.5349;0.5095
85;14.1889;7.4708;0.5074
86;1.3364;7.3223;0.4618
87;2.6974;7.4374;0.4780
88;4.1963;7.3658;0.4839
89;5.7574;7.1909;0.4974
90;7.3375;6.8826;0.5129
91;8.9308;6.5606;0.5097
92;10.5285;6.3597;0.5151
93;12.1176;6.2355;0.5083
94;13.7400;6.0797;0.5088
95;1.8194;6.0931;0.4196
96;3.3705;6.0651;0.4525
97;4.9196;5.9693;0.4624
98;6.4986;5.7557;0.4755
99;8.0968;5.3964;0.5060
100;9.6923;5.1162;0.5088
101;11.2532;4.9510;0.5185
102;12.7504;4.8504;0.5182
103;14.1043;4.6042;0.5209
104;1.0758;4.8536;0.3727
105;2.5801;4.7781;0.3927
106;4.1177;4.6693;0.4163
107;5.6195;4.5835;0.4455
108;7.1959;4.3455;0.4867
109;8.8674;3.9421;0.5188
110;10.4454;3.6752;0.5207
111;12.0139;3.5606;0.5384
112;13.5384;3.4661;0.5299
113;1.6448;3.5847;0.3465
114;3.2635;3.4450;0.3706
115;4.8298;3.1988;0.4025
116;6.1934;3.2623;0.4400
117;7.8785;3.0751;0.5110
118;9.6201;2.4240;0.5271
119;11.2421;2.3090;0.5417
120;12.7109;2.1696;0.5451
121;14.0975;2.3244;0.5373
122;1.0239;2.3850;0.2819
123;2.4086;2.2918;0.3189
124;3.9816;2.0595;0.3519
125;10.7852;1.0403;0.5598
126;12.0757;0.8409;0.5517
127;13.7413;0.9368;0.5437
128;1.3974;1.0303;0.2382
129;2.8982;1.0995;0.2851
130;12.6319;-0.3436;0.5714
131;14.0459;-0.3848;0.5661
