# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 552
stage;index;relative_time;date
"Stufe 552";552;272.2409;"2024-01-29T15:38:50.560"
# Name : Analogeingang 0
force;untransformed;transformed
3357.5306;1.1192;3357.5306
# Name : Flächenkomponente 3
id;x;y;z
0;1.1018;15.6621;1.5010
1;2.4277;16.2996;1.5985
2;3.9806;15.8511;1.6211
3;5.1500;14.6436;1.5567
4;6.3281;13.2603;1.4447
5;7.6508;11.9614;1.3201
6;9.1131;11.5662;1.1595
7;10.3227;12.2210;0.9969
8;11.4392;13.1426;0.9487
9;12.7956;13.7235;1.0196
10;14.4033;13.7139;0.9181
11;15.3565;12.8240;0.8081
12;15.2985;11.2586;0.8129
13;15.2504;9.6859;0.8236
14;15.2093;8.1100;0.8437
15;15.1777;6.5320;0.8746
16;15.1417;4.9535;0.8870
17;15.1074;3.3749;0.9129
18;15.0728;1.7977;0.9210
19;15.0295;0.2117;0.9540
20;14.9964;-1.3664;0.9755
21;14.8016;-2.9220;1.0088
22;13.3717;-3.1701;1.0256
23;11.7578;-2.9575;1.0479
24;10.5116;-1.8341;1.0446
25;9.4231;-0.4952;1.0169
26;8.1695;0.7521;0.9834
27;6.6597;1.5313;0.8972
28;5.5114;1.0060;0.5867
29;4.3713;0.2366;0.3876
30;3.0305;-0.3112;0.4111
31;1.4212;-0.3214;0.3457
32;-0.0148;0.1827;0.2571
33;-0.1151;1.6352;0.3684
34;0.0245;3.1888;0.5068
35;0.1613;4.7451;0.6430
36;0.2971;6.3027;0.7784
37;0.4354;7.8628;0.9021
38;0.5729;9.4223;1.0218
39;0.7121;10.9816;1.1397
40;0.8519;12.5425;1.2617
41;0.9788;14.1010;1.3846
42;2.7718;15.1010;1.5116
43;12.5683;12.5273;0.8998
44;13.8593;12.5896;0.8578
45;2.0594;13.9685;1.4005
46;3.6748;13.9447;1.4394
47;5.0139;13.3579;1.4138
48;11.5518;11.5533;0.9385
49;13.0067;11.2797;0.8741
50;14.3533;11.2692;0.8334
51;2.6992;12.6631;1.3053
52;4.2954;12.3565;1.3201
53;5.9455;11.9403;1.3263
54;7.3105;10.9776;1.2760
55;8.8150;10.5365;1.1809
56;10.4618;10.5208;1.0150
57;12.0715;10.1293;0.9298
58;13.6470;10.0006;0.8646
59;2.1033;11.3816;1.2048
60;3.5864;11.1970;1.2215
61;5.1271;10.8978;1.2382
62;6.5959;10.2394;1.2484
63;8.1762;9.5660;1.1838
64;9.7493;9.1954;1.0611
65;11.2356;8.9458;0.9763
66;12.7375;8.7338;0.9141
67;14.0724;8.7253;0.8730
68;1.6654;9.9983;1.0926
69;2.9303;9.9020;1.1132
70;4.3826;9.7216;1.1349
71;5.8727;9.2845;1.1644
72;7.3940;8.6690;1.1802
73;8.9480;8.0818;1.1226
74;10.4819;7.6865;1.0265
75;12.0428;7.4751;0.9566
76;13.6608;7.3476;0.8924
77;1.9582;8.5763;0.9978
78;3.5435;8.4853;1.0349
79;5.0917;8.2150;1.0771
80;6.6111;7.6929;1.1454
81;8.1306;7.0635;1.1200
82;9.6532;6.5277;1.0455
83;11.1908;6.2209;0.9757
84;12.6989;6.0395;0.9354
85;14.0377;5.9281;0.9027
86;1.4652;7.1267;0.8784
87;2.8229;7.1949;0.9190
88;4.3075;7.0416;0.9537
89;5.8176;6.6544;1.0310
90;7.3158;6.0478;1.0839
91;8.8312;5.4422;1.0631
92;10.3804;5.0162;1.0009
93;11.9494;4.7741;0.9582
94;13.5617;4.5528;0.9251
95;1.9329;5.8827;0.7850
96;3.4764;5.7929;0.8358
97;4.9944;5.5621;0.9037
98;6.4990;5.0659;0.9933
99;8.0145;4.4117;1.0392
100;9.5390;3.8614;1.0105
101;11.0702;3.5372;0.9778
102;12.5591;3.3559;0.9544
103;13.9069;3.0642;0.9335
104;1.1836;4.6661;0.6658
105;2.6776;4.5428;0.6997
106;4.2006;4.3469;0.7462
107;5.6478;4.0544;0.8579
108;7.1319;3.5082;0.9873
109;8.7198;2.8077;1.0073
110;10.2491;2.3208;0.9793
111;11.8028;2.1002;0.9752
112;13.3202;1.9439;0.9580
113;1.7406;3.3829;0.5680
114;3.3458;3.1796;0.6074
115;4.8774;2.7938;0.6752
116;6.1597;2.6062;0.8379
117;7.7489;2.0978;0.9877
118;9.4056;1.1606;0.9954
119;11.0063;0.8917;0.9851
120;12.4680;0.6786;0.9773
121;13.8559;0.7851;0.9592
122;1.1125;2.2077;0.4424
123;2.4911;2.0653;0.4755
124;4.0526;1.7477;0.5157
125;10.5316;-0.3489;1.0120
126;11.8135;-0.6215;0.9944
127;13.4751;-0.5896;0.9756
128;1.4693;0.8440;0.3311
129;2.9668;0.8527;0.3786
130;12.3512;-1.8308;1.0168
131;13.7609;-1.9224;1.0032
