# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 459
stage;index;relative_time;date
"Stufe 459";459;253.6409;"2024-01-29T15:38:31.960"
# Name : Analogeingang 0
force;untransformed;transformed
3282.6118;1.0942;3282.6118
# Name : Flächenkomponente 3
id;x;y;z
0;1.0543;15.7342;1.2270
1;2.3792;16.3840;1.3043
2;3.9345;15.9536;1.3227
3;5.1124;14.7604;1.2720
4;6.2789;13.4247;1.1851
5;7.6194;12.1918;1.0816
6;9.1035;11.8557;0.9543
7;10.3228;12.5670;0.8270
8;11.4400;13.5489;0.7615
9;12.7899;14.2080;0.7512
10;14.4090;14.2075;0.6615
11;15.3675;13.2854;0.6039
12;15.3268;11.7160;0.6476
13;15.2912;10.1414;0.6830
14;15.2605;8.5638;0.7203
15;15.2378;6.9855;0.7610
16;15.2121;5.4057;0.7945
17;15.1893;3.8256;0.8235
18;15.1684;2.2455;0.8379
19;15.1366;0.6619;0.8815
20;15.1139;-0.9174;0.9185
21;14.9353;-2.4757;0.9508
22;13.5079;-2.7401;0.9696
23;11.8904;-2.5509;0.9859
24;10.6309;-1.4470;0.9731
25;9.5253;-0.1306;0.9308
26;8.2512;1.0516;0.8842
27;6.7158;1.7609;0.8031
28;5.5228;1.1524;0.5688
29;4.3589;0.3271;0.4234
30;3.0183;-0.2741;0.4074
31;1.4098;-0.2932;0.3309
32;-0.0287;0.2276;0.2656
33;-0.1335;1.6866;0.3564
34;0.0038;3.2441;0.4629
35;0.1368;4.8031;0.5740
36;0.2674;6.3620;0.6778
37;0.4011;7.9240;0.7699
38;0.5336;9.4849;0.8602
39;0.6668;11.0467;0.9514
40;0.8031;12.6096;1.0411
41;0.9309;14.1716;1.1377
42;2.7283;15.1865;1.2350
43;12.5809;12.9494;0.7236
44;13.8717;13.0338;0.6695
45;2.0123;14.0477;1.1477
46;3.6302;14.0425;1.1863
47;4.9704;13.4780;1.1571
48;11.5699;11.9486;0.7769
49;13.0305;11.7073;0.7158
50;14.3799;11.7156;0.6736
51;2.6478;12.7463;1.0744
52;4.2430;12.4618;1.0857
53;5.9059;12.0957;1.0810
54;7.2926;11.1948;1.0489
55;8.8176;10.8159;0.9742
56;10.4848;10.8770;0.8407
57;12.1069;10.5368;0.7739
58;13.6856;10.4331;0.7160
59;2.0580;11.4583;0.9988
60;3.5405;11.2884;1.0176
61;5.0867;11.0210;1.0268
62;6.5752;10.4302;1.0230
63;8.1785;9.8237;0.9805
64;9.7764;9.5218;0.8767
65;11.2760;9.3366;0.8263
66;12.7824;9.1556;0.7755
67;14.1196;9.1659;0.7356
68;1.6242;10.0700;0.9218
69;2.8897;9.9862;0.9379
70;4.3457;9.8265;0.9489
71;5.8484;9.4430;0.9661
72;7.3957;8.8983;0.9742
73;8.9725;8.3770;0.9383
74;10.5273;8.0537;0.8680
75;12.0943;7.8834;0.8168
76;13.7154;7.7818;0.7685
77;1.9233;8.6509;0.8502
78;3.5102;8.5756;0.8792
79;5.0662;8.3429;0.9080
80;6.6091;7.8932;0.9572
81;8.1507;7.3313;0.9433
82;9.6965;6.8624;0.8935
83;11.2484;6.6135;0.8456
84;12.7608;6.4608;0.8173
85;14.1015;6.3668;0.7945
86;1.4355;7.1960;0.7570
87;2.7933;7.2777;0.7950
88;4.2833;7.1450;0.8227
89;5.8135;6.8173;0.8702
90;7.3360;6.2867;0.9178
91;8.8735;5.7439;0.9039
92;10.4406;5.3852;0.8686
93;12.0189;5.1825;0.8438
94;13.6362;4.9851;0.8255
95;1.9063;5.9546;0.6928
96;3.4553;5.8807;0.7345
97;4.9837;5.6890;0.7840
98;6.5146;5.2712;0.8516
99;8.0547;4.6833;0.8936
100;9.6011;4.2010;0.8825
101;11.1445;3.9309;0.8672
102;12.6358;3.7767;0.8528
103;13.9885;3.5017;0.8404
104;1.1610;4.7306;0.5971
105;2.6584;4.6201;0.6284
106;4.1857;4.4480;0.6735
107;5.6553;4.2149;0.7554
108;7.1689;3.7488;0.8568
109;8.7818;3.1142;0.8885
110;10.3294;2.6970;0.8734
111;11.8899;2.5084;0.8835
112;13.4109;2.3738;0.8681
113;1.7214;3.4501;0.5303
114;3.3311;3.2636;0.5678
115;4.8756;2.9157;0.6326
116;6.1895;2.8003;0.7510
117;7.8099;2.3687;0.8724
118;9.4955;1.5071;0.8910
119;11.1050;1.2862;0.8963
120;12.5700;1.0975;0.8960
121;13.9586;1.2210;0.8811
122;1.0927;2.2677;0.4260
123;2.4745;2.1388;0.4632
124;4.0390;1.8424;0.5062
125;10.6379;0.0376;0.9307
126;11.9235;-0.2137;0.9223
127;13.5867;-0.1587;0.9085
128;1.4545;0.9052;0.3420
129;2.9524;0.9298;0.3958
130;12.4729;-1.4141;0.9475
131;13.8852;-1.4887;0.9402
