# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 304
stage;index;relative_time;date
"Stufe 304";304;222.6409;"2024-01-29T15:38:00.960"
# Name : Analogeingang 0
force;untransformed;transformed
3067.4515;1.0225;3067.4515
# Name : Flächenkomponente 3
id;x;y;z
0;0.9389;15.8412;0.7691
1;2.2613;16.5139;0.8135
2;3.8227;16.1232;0.8253
3;5.0124;14.9747;0.7919
4;6.1742;13.7249;0.7451
5;7.5610;12.6496;0.6775
6;9.0891;12.4771;0.6145
7;10.3297;13.3081;0.5538
8;11.4495;14.3573;0.5201
9;12.7975;15.0991;0.4753
10;14.4154;15.1308;0.4079
11;15.3889;14.1882;0.3905
12;15.3619;12.6137;0.4380
13;15.3411;11.0340;0.4699
14;15.3240;9.4560;0.4981
15;15.3105;7.8780;0.5289
16;15.2977;6.2978;0.5448
17;15.2855;4.7175;0.5620
18;15.2781;3.1367;0.5655
19;15.2581;1.5545;0.6035
20;15.2446;-0.0245;0.6282
21;15.0812;-1.5852;0.6311
22;13.6572;-1.8715;0.6449
23;12.0358;-1.7166;0.6580
24;10.7660;-0.6521;0.6491
25;9.6465;0.6127;0.6159
26;8.3446;1.6865;0.5719
27;6.7608;2.2106;0.5100
28;5.5094;1.4512;0.4179
29;4.3297;0.5213;0.3433
30;2.9812;-0.1774;0.2867
31;1.3703;-0.2283;0.2189
32;-0.0723;0.2910;0.1872
33;-0.1859;1.7609;0.2518
34;-0.0583;3.3257;0.3261
35;0.0674;4.8904;0.3908
36;0.1922;6.4517;0.4526
37;0.3176;8.0179;0.5097
38;0.4414;9.5804;0.5587
39;0.5660;11.1447;0.6121
40;0.6944;12.7094;0.6642
41;0.8181;14.2751;0.7186
42;2.6176;15.3227;0.7758
43;12.6020;13.7919;0.4858
44;13.8937;13.9080;0.4422
45;1.8989;14.1687;0.7238
46;3.5195;14.1994;0.7374
47;4.8626;13.6847;0.7150
48;11.5971;12.7612;0.5256
49;13.0636;12.5606;0.4807
50;14.4121;12.5963;0.4552
51;2.5373;12.8785;0.6762
52;4.1356;12.6382;0.6767
53;5.8096;12.3772;0.6803
54;7.2438;11.6296;0.6544
55;8.8120;11.4111;0.6182
56;10.5167;11.6359;0.5620
57;12.1500;11.3670;0.5186
58;13.7299;11.3014;0.4855
59;1.9562;11.5769;0.6324
60;3.4430;11.4419;0.6323
61;4.9957;11.2436;0.6459
62;6.5157;10.7984;0.6392
63;8.1666;10.3568;0.6070
64;9.8073;10.2296;0.5645
65;11.3252;10.1384;0.5499
66;12.8381;10.0032;0.5200
67;14.1771;10.0413;0.5040
68;1.5302;10.1806;0.5921
69;2.7978;10.1225;0.5954
70;4.2571;10.0097;0.6053
71;5.7821;9.7416;0.5989
72;7.3727;9.3636;0.6029
73;8.9964;9.0106;0.5871
74;10.5839;8.8270;0.5624
75;12.1581;8.7170;0.5495
76;13.7821;8.6499;0.5255
77;1.8388;8.7656;0.5505
78;3.4316;8.7327;0.5594
79;4.9964;8.5715;0.5685
80;6.5740;8.2802;0.5922
81;8.1638;7.8858;0.5804
82;9.7490;7.5816;0.5686
83;11.3195;7.4203;0.5544
84;12.8351;7.3113;0.5505
85;14.1748;7.2422;0.5510
86;1.3568;7.3028;0.4997
87;2.7176;7.4132;0.5195
88;4.2141;7.3288;0.5265
89;5.7716;7.1261;0.5430
90;7.3403;6.7700;0.5691
91;8.9221;6.3921;0.5694
92;10.5144;6.1570;0.5690
93;12.1018;6.0151;0.5603
94;13.7227;5.8541;0.5583
95;1.8375;6.0714;0.4616
96;3.3869;6.0345;0.4906
97;4.9354;5.9212;0.5040
98;6.5059;5.6693;0.5313
99;8.0930;5.2508;0.5573
100;9.6785;4.9252;0.5656
101;11.2362;4.7384;0.5735
102;12.7336;4.6269;0.5669
103;14.0880;4.3768;0.5653
104;1.0946;4.8338;0.4065
105;2.5969;4.7541;0.4286
106;4.1335;4.6321;0.4508
107;5.6307;4.5193;0.4903
108;7.1965;4.2314;0.5450
109;8.8555;3.7699;0.5761
110;10.4285;3.4720;0.5752
111;11.9957;3.3413;0.5875
112;13.5197;3.2407;0.5797
113;1.6611;3.5634;0.3758
114;3.2789;3.4166;0.3978
115;4.8414;3.1510;0.4372
116;6.2004;3.1818;0.4871
117;7.8714;2.9337;0.5667
118;9.6028;2.2334;0.5822
119;11.2219;2.0949;0.5987
120;12.6900;1.9475;0.6008
121;14.0781;2.0964;0.5901
122;1.0375;2.3653;0.3067
123;2.4215;2.2689;0.3433
124;3.9931;2.0237;0.3797
125;10.7639;0.8319;0.6189
126;12.0535;0.6225;0.6108
127;13.7184;0.7119;0.6014
128;1.4092;1.0111;0.2612
129;2.9104;1.0733;0.3105
130;12.6099;-0.5655;0.6334
131;14.0228;-0.6127;0.6267
