# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 157
stage;index;relative_time;date
"Stufe 157";157;193.2409;"2024-01-29T15:37:31.560"
# Name : Analogeingang 0
force;untransformed;transformed
2445.0188;0.8150;2445.0188
# Name : Flächenkomponente 3
id;x;y;z
0;0.8667;15.9218;0.5323
1;2.1861;16.6117;0.5622
2;3.7505;16.2539;0.5637
3;4.9469;15.1543;0.5481
4;6.1226;13.9937;0.5086
5;7.5406;13.1022;0.4626
6;9.0986;13.1404;0.4356
7;10.3463;14.0873;0.4077
8;11.4638;15.2018;0.3747
9;12.8049;16.0024;0.3182
12;15.3959;13.5347;0.3354
13;15.3869;11.9519;0.3595
14;15.3771;10.3691;0.3778
15;15.3738;8.7893;0.3948
16;15.3696;7.2081;0.3999
17;15.3643;5.6268;0.4094
18;15.3590;4.0448;0.4140
19;15.3521;2.4617;0.4228
20;15.3483;0.8809;0.4239
21;15.1907;-0.6813;0.4241
22;13.7683;-0.9843;0.4271
23;12.1441;-0.8560;0.4353
24;10.8658;0.1715;0.4330
25;9.7377;1.3705;0.4131
26;8.4160;2.3104;0.3867
27;6.7923;2.6006;0.3588
28;5.5227;1.6894;0.3074
29;4.3400;0.6719;0.2389
30;2.9934;-0.0945;0.1634
31;1.3849;-0.1706;0.1203
32;-0.0650;0.3367;0.1204
33;-0.1910;1.8114;0.1769
34;-0.0739;3.3807;0.2352
35;0.0412;4.9502;0.2871
36;0.1599;6.5182;0.3321
37;0.2780;8.0858;0.3679
38;0.3954;9.6527;0.4019
39;0.5127;11.2190;0.4351
40;0.6342;12.7878;0.4697
41;0.7529;14.3554;0.4965
42;2.5477;15.4261;0.5343
43;12.6235;14.6762;0.3579
44;13.9134;14.8156;0.3251
45;1.8332;14.2620;0.5014
46;3.4510;14.3203;0.5207
47;4.7991;13.8568;0.5001
48;11.6261;13.6090;0.3865
49;13.0928;13.4511;0.3656
50;14.4427;13.5094;0.3512
51;2.4749;12.9790;0.4796
52;4.0750;12.7777;0.4782
53;5.7610;12.6181;0.4752
54;7.2267;12.0455;0.4478
55;8.8280;12.0486;0.4339
56;10.5490;12.4303;0.4163
57;12.1913;12.2319;0.3855
58;13.7715;12.2008;0.3688
59;1.9014;11.6685;0.4498
60;3.3892;11.5597;0.4500
61;4.9485;11.4266;0.4546
62;6.4891;11.1253;0.4457
63;8.1747;10.9111;0.4229
64;9.8427;10.9787;0.4109
65;11.3717;10.9762;0.4048
66;12.8886;10.8855;0.3919
67;14.2272;10.9431;0.3832
68;1.4823;10.2658;0.4239
69;2.7502;10.2257;0.4296
70;4.2128;10.1558;0.4328
71;5.7483;9.9920;0.4269
72;7.3682;9.8074;0.4293
73;9.0306;9.6813;0.4234
74;10.6359;9.6287;0.4078
75;12.2134;9.5784;0.4060
76;13.8394;9.5432;0.3949
77;1.7960;8.8530;0.4014
78;3.3897;8.8494;0.4071
79;4.9596;8.7588;0.4145
80;6.5595;8.6208;0.4204
81;8.1872;8.4541;0.4116
82;9.8023;8.3299;0.4098
83;11.3807;8.2587;0.4111
84;12.8976;8.1909;0.4137
85;14.2389;8.1415;0.4030
86;1.3217;7.3829;0.3663
87;2.6841;7.5155;0.3792
88;4.1829;7.4725;0.3856
89;5.7519;7.3781;0.3879
90;7.3552;7.2259;0.4010
91;8.9724;7.0632;0.4005
92;10.5783;6.9581;0.4122
93;12.1711;6.8790;0.4139
94;13.7943;6.7458;0.4128
95;1.8099;6.1557;0.3362
96;3.3625;6.1515;0.3625
97;4.9147;6.1074;0.3673
98;6.5067;6.0103;0.3798
99;8.1326;5.8253;0.3948
100;9.7453;5.6748;0.4038
101;11.3147;5.5757;0.4105
102;12.8103;5.5044;0.4230
103;14.1665;5.2719;0.4172
104;1.0693;4.9056;0.3012
105;2.5747;4.8500;0.3170
106;4.1151;4.7741;0.3351
107;5.6243;4.7648;0.3548
108;7.2223;4.6775;0.3789
109;8.9197;4.4407;0.4016
110;10.5100;4.2727;0.4065
111;12.0805;4.2030;0.4196
112;13.6055;4.1281;0.4142
113;1.6449;3.6414;0.2761
114;3.2657;3.5276;0.2992
115;4.8363;3.3356;0.3188
116;6.2110;3.4923;0.3422
117;7.9245;3.4859;0.3896
118;9.6850;2.9814;0.4026
119;11.3125;2.9338;0.4166
120;12.7826;2.8219;0.4207
121;14.1689;2.9904;0.4179
122;1.0303;2.4300;0.2247
123;2.4169;2.3564;0.2530
124;3.9931;2.1604;0.2776
125;10.8608;1.6548;0.4235
126;12.1507;1.4824;0.4202
127;13.8172;1.6002;0.4197
128;1.4113;1.0754;0.1799
129;2.9146;1.1701;0.2136
130;12.7096;0.3070;0.4306
131;14.1262;0.2808;0.4246
