# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 710
stage;index;relative_time;date
"Stufe 710";710;303.8409;"2024-01-29T15:39:22.160"
# Name : Analogeingang 0
force;untransformed;transformed
56.1619;0.0187;56.1619
# Name : Flächenkomponente 3
id;x;y;z
0;1.0749;15.8009;2.1603
1;2.3758;16.4822;2.3486
2;3.9333;16.0966;2.4211
3;5.1327;14.9404;2.3551
4;6.4246;13.5231;2.1878
5;7.8168;12.1993;1.9412
6;9.2653;11.8263;1.6262
7;10.3153;12.4941;1.1643
8;11.3618;13.4289;1.0014
9;12.7199;14.0662;1.1018
10;14.3605;14.0933;1.0782
11;15.3055;13.2744;0.8914
12;15.2990;11.7214;0.9621
13;15.3021;10.1446;1.0744
14;15.2995;8.5667;1.1825
15;15.3018;6.9883;1.3009
16;15.3028;5.4102;1.4040
17;15.3025;3.8317;1.5136
18;15.3119;2.2520;1.6018
19;15.3205;0.6727;1.7239
20;15.3325;-0.9053;1.8323
21;15.1789;-2.4632;1.9541
22;13.7646;-2.7595;2.0598
23;12.1465;-2.6091;2.1525
24;10.8729;-1.5400;2.1407
25;9.7220;-0.2662;2.1270
28;5.8691;1.3628;1.0949
29;4.7826;0.5778;0.5413
30;3.4277;0.0037;0.6050
31;1.8123;-0.0604;0.5285
32;0.3674;0.3420;0.3661
33;0.2319;1.7728;0.4841
34;0.3267;3.3334;0.6708
35;0.4214;4.8914;0.8591
36;0.5160;6.4515;1.0482
37;0.6127;8.0097;1.2337
38;0.7091;9.5686;1.4160
39;0.8069;11.1271;1.6050
40;0.8950;12.6869;1.7894
41;0.9777;14.2441;1.9796
42;2.7481;15.3026;2.2283
43;12.5125;12.8858;0.9773
44;13.8160;12.9907;0.9563
45;2.0566;14.1483;2.0384
46;3.6684;14.1856;2.1469
47;5.0200;13.7038;2.1749
48;11.5338;11.8663;1.0987
49;12.9990;11.6603;1.0447
50;14.3483;11.7031;0.9954
51;2.7271;12.8707;1.9201
52;4.3256;12.6302;1.9878
53;6.0545;12.1947;2.0270
54;7.4415;11.2203;1.9032
55;8.9499;10.8010;1.7075
56;10.5262;10.8008;1.3315
57;12.1099;10.4661;1.1927
58;13.6869;10.4035;1.1199
59;2.1823;11.5716;1.7342
60;3.6680;11.4460;1.8015
61;5.2325;11.1720;1.8881
62;6.7082;10.4833;1.8982
63;8.2897;9.8236;1.7847
64;9.8548;9.4748;1.5459
65;11.3100;9.2465;1.3422
66;12.8104;9.1025;1.2632
67;14.1488;9.1439;1.1965
68;1.7859;10.1790;1.5535
69;3.0526;10.1323;1.6153
70;4.5032;10.0057;1.6993
71;5.9860;9.5398;1.7977
72;7.5101;8.9170;1.8101
73;9.0700;8.3526;1.6979
74;10.5955;7.9736;1.5126
75;12.1478;7.8121;1.3967
76;13.7664;7.7505;1.3112
77;2.1167;8.7712;1.4083
78;3.7003;8.7463;1.5022
79;5.2385;8.4852;1.6347
80;6.7394;7.9347;1.7806
81;8.2671;7.3228;1.7655
82;9.7970;6.8108;1.6474
83;11.3271;6.5274;1.5191
84;12.8351;6.4080;1.4467
85;14.1706;6.3454;1.3991
86;1.6632;7.3096;1.2112
87;3.0195;7.4329;1.2983
88;4.4949;7.3250;1.4080
89;5.9745;6.9007;1.6090
90;7.4640;6.2938;1.7547
91;8.9913;5.7161;1.7491
92;10.5447;5.3033;1.6481
93;12.1144;5.1098;1.5654
94;13.7313;4.9537;1.5008
95;2.1622;6.0869;1.0959
96;3.7091;6.0615;1.1804
97;5.1924;5.8430;1.3777
98;6.6535;5.3076;1.6468
99;8.1777;4.6707;1.7655
100;9.7162;4.1485;1.7538
101;11.2632;3.8404;1.6765
102;12.7562;3.7268;1.6208
103;14.1083;3.4826;1.5884
104;1.4477;4.8443;0.9092
105;2.9467;4.7814;0.9758
106;4.4733;4.6496;1.0774
107;5.8183;4.3110;1.4315
108;7.2666;3.7624;1.7210
110;10.4518;2.6121;1.8040
111;12.0379;2.4390;1.7530
112;13.5556;2.3414;1.6930
113;2.0420;3.5860;0.7874
114;3.6595;3.4522;0.8461
115;5.1641;3.1004;1.0163
116;6.2798;2.8613;1.5498
118;9.5695;1.4557;1.9414
119;11.2883;1.1965;1.8896
120;12.7505;1.0478;1.8296
121;14.1307;1.2042;1.7476
122;1.4469;2.3875;0.6073
123;2.8364;2.3025;0.6629
124;4.4111;2.0622;0.7218
125;10.8601;-0.0598;2.0186
126;12.1419;-0.2741;1.9606
127;13.7953;-0.1808;1.8615
128;1.8448;1.0491;0.4647
129;3.3510;1.1183;0.5323
130;12.7087;-1.4602;2.0275
131;14.1147;-1.5007;1.9513
