# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 236
stage;index;relative_time;date
"Stufe 236";236;209.0409;"2024-01-29T15:37:47.360"
# Name : Analogeingang 0
force;untransformed;transformed
2827.3144;0.9424;2827.3144
# Name : Flächenkomponente 3
id;x;y;z
0;0.8955;15.8770;0.6590
1;2.2148;16.5568;0.7008
2;3.7784;16.1834;0.7096
3;4.9709;15.0584;0.6911
4;6.1418;13.8470;0.6423
5;7.5454;12.8513;0.5831
6;9.0902;12.7796;0.5441
7;10.3375;13.6670;0.5039
8;11.4570;14.7474;0.4757
9;12.8004;15.5162;0.4370
10;14.4058;15.5603;0.4247
12;15.3760;13.0407;0.4179
13;15.3616;11.4602;0.4364
14;15.3460;9.8794;0.4600
15;15.3377;8.3025;0.4832
16;15.3305;6.7221;0.4841
17;15.3192;5.1417;0.5023
18;15.3128;3.5608;0.5020
19;15.2991;1.9799;0.5274
20;15.2898;0.3992;0.5398
21;15.1296;-1.1616;0.5414
22;13.7059;-1.4545;0.5457
23;12.0847;-1.3112;0.5543
24;10.8101;-0.2648;0.5481
25;9.6893;0.9698;0.5185
26;8.3753;1.9839;0.4837
27;6.7685;2.3994;0.4348
28;5.5067;1.5687;0.3620
29;4.3254;0.5965;0.2934
30;2.9768;-0.1342;0.2250
31;1.3692;-0.1987;0.1601
32;-0.0767;0.3135;0.1469
33;-0.1961;1.7862;0.2079
34;-0.0747;3.3535;0.2739
35;0.0452;4.9211;0.3329
36;0.1685;6.4859;0.3877
37;0.2896;8.0505;0.4345
38;0.4120;9.6146;0.4791
39;0.5328;11.1803;0.5264
40;0.6544;12.7469;0.5711
41;0.7769;14.3111;0.6176
42;2.5741;15.3684;0.6690
43;12.6122;14.2007;0.4512
44;13.9020;14.3277;0.4170
45;1.8579;14.2094;0.6252
46;3.4791;14.2542;0.6415
47;4.8231;13.7648;0.6224
48;11.6116;13.1539;0.4759
49;13.0764;12.9723;0.4513
50;14.4247;13.0194;0.4311
51;2.4985;12.9238;0.5815
52;4.0975;12.7031;0.5885
53;5.7784;12.4900;0.5859
54;7.2288;11.8184;0.5623
55;8.8168;11.7023;0.5373
56;10.5323;12.0043;0.5034
57;12.1682;11.7676;0.4732
58;13.7483;11.7189;0.4478
59;1.9223;11.6182;0.5427
60;3.4082;11.4966;0.5492
61;4.9660;11.3301;0.5489
62;6.4948;10.9511;0.5488
63;8.1652;10.6097;0.5211
64;9.8221;10.5778;0.5012
65;11.3462;10.5290;0.4944
66;12.8609;10.4130;0.4736
67;14.1992;10.4600;0.4618
68;1.4999;10.2197;0.5033
69;2.7685;10.1696;0.5116
70;4.2293;10.0794;0.5174
71;5.7596;9.8594;0.5166
72;7.3644;9.5665;0.5196
73;9.0086;9.3210;0.5131
74;10.6063;9.2003;0.4990
75;12.1830;9.1193;0.4883
76;13.8070;9.0653;0.4760
77;1.8102;8.8052;0.4768
78;3.4030;8.7882;0.4816
79;4.9703;8.6613;0.4926
80;6.5600;8.4402;0.5037
81;8.1698;8.1493;0.4993
82;9.7730;7.9310;0.4936
83;11.3469;7.8116;0.4910
84;12.8638;7.7213;0.4927
85;14.2038;7.6611;0.4907
86;1.3312;7.3402;0.4269
87;2.6915;7.4603;0.4469
88;4.1907;7.3983;0.4549
89;5.7534;7.2476;0.4649
90;7.3425;6.9828;0.4807
91;8.9443;6.7064;0.4809
92;10.5437;6.5308;0.4951
93;12.1341;6.4194;0.4925
94;13.7562;6.2698;0.4904
95;1.8164;6.1126;0.3884
96;3.3668;6.0921;0.4226
97;4.9170;6.0112;0.4300
98;6.5005;5.8334;0.4442
99;8.1067;5.5223;0.4764
100;9.7085;5.2765;0.4834
101;11.2722;5.1301;0.4974
102;12.7683;5.0366;0.5009
103;14.1226;4.7949;0.5004
104;1.0727;4.8704;0.3441
105;2.5777;4.7999;0.3636
106;4.1157;4.7020;0.3896
107;5.6205;4.6392;0.4148
108;7.2041;4.4457;0.4551
109;8.8832;4.0861;0.4881
110;10.4642;3.8484;0.4947
111;12.0337;3.7462;0.5126
112;13.5569;3.6567;0.5115
113;1.6444;3.6030;0.3192
114;3.2632;3.4718;0.3457
115;4.8301;3.2423;0.3776
116;6.1985;3.3329;0.4110
117;7.8926;3.1980;0.4799
118;9.6403;2.5859;0.4939
119;11.2644;2.4897;0.5101
120;12.7323;2.3574;0.5175
121;14.1176;2.5164;0.5193
122;1.0256;2.4015;0.2605
123;2.4104;2.3133;0.2945
124;3.9839;2.0926;0.3249
125;10.8093;1.2186;0.5237
126;12.1003;1.0269;0.5160
127;13.7638;1.1281;0.5167
128;1.4015;1.0467;0.2159
129;2.9030;1.1240;0.2600
130;12.6559;-0.1554;0.5358
131;14.0689;-0.1935;0.5352
