# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 668
stage;index;relative_time;date
"Stufe 668";668;295.4409;"2024-01-29T15:39:13.760"
# Name : Analogeingang 0
force;untransformed;transformed
2823.4749;0.9412;2823.4749
# Name : Flächenkomponente 3
id;x;y;z
0;1.2941;15.4913;2.3882
1;2.6175;16.1118;2.5678
2;4.1617;15.6464;2.6201
3;5.3253;14.4287;2.5166
4;6.5836;12.9388;2.2967
5;7.9169;11.5181;2.0293
6;9.3142;11.0562;1.6951
7;10.4041;11.6545;1.2363
8;11.4683;12.5154;1.0539
10;14.4252;12.9715;1.0912
11;15.3726;12.1533;0.8972
12;15.3151;10.6138;0.9504
13;15.2692;9.0362;1.0444
14;15.2227;7.4605;1.1426
15;15.1874;5.8818;1.2357
16;15.1401;4.3013;1.3253
17;15.0929;2.7240;1.4166
18;15.0532;1.1439;1.4799
19;15.0201;-0.4405;1.5664
20;15.0019;-2.0178;1.6407
21;14.7981;-3.5681;1.7578
22;13.3695;-3.8083;1.8341
23;11.7651;-3.5763;1.9000
24;10.5220;-2.4497;1.8906
25;9.4159;-1.1074;1.8643
27;6.5784;1.1163;1.4613
28;5.6656;0.7786;0.9706
29;4.5672;0.1031;0.4077
30;3.2249;-0.3586;0.4879
31;1.6257;-0.3374;0.4127
32;0.1865;0.1177;0.2841
33;0.0935;1.5357;0.4498
34;0.2337;3.0807;0.6879
35;0.3713;4.6306;0.9175
36;0.5054;6.1802;1.1438
37;0.6424;7.7318;1.3616
38;0.7821;9.2840;1.5680
39;0.9242;10.8356;1.7777
40;1.0536;12.3874;1.9811
41;1.1635;13.9397;2.1907
42;2.9554;14.9176;2.4271
43;12.5913;11.8985;1.0132
44;13.8823;11.9314;0.9813
45;2.2423;13.7969;2.2292
46;3.8511;13.7565;2.3123
47;5.1935;13.1977;2.3108
48;11.5902;10.9437;1.1542
49;13.0320;10.6505;1.0691
50;14.3718;10.6349;0.9957
51;2.8936;12.4927;2.0860
52;4.4856;12.1646;2.1295
53;6.1684;11.6316;2.1273
54;7.5046;10.5614;2.0004
55;8.9678;10.0428;1.7830
56;10.5443;9.9449;1.3965
57;12.1161;9.5077;1.2283
58;13.6744;9.3635;1.1245
59;2.3158;11.2223;1.8975
60;3.7991;11.0228;1.9435
61;5.3311;10.6591;1.9989
62;6.7596;9.8699;2.0024
63;8.3012;9.1009;1.8676
64;9.8297;8.6525;1.6047
65;11.2799;8.3357;1.3940
66;12.7650;8.1052;1.2759
67;14.0948;8.0853;1.1769
68;1.8739;9.8483;1.7029
69;3.1367;9.7432;1.7572
70;4.5779;9.5331;1.8228
71;6.0331;8.9675;1.8953
72;7.5140;8.2400;1.8950
73;9.0325;7.5704;1.7554
74;10.5282;7.0986;1.5504
75;12.0677;6.8484;1.4091
76;13.6752;6.7084;1.2824
77;2.1633;8.4285;1.5356
78;3.7415;8.3195;1.6191
79;5.2615;7.9611;1.7320
80;6.7259;7.3053;1.8592
81;8.2123;6.5881;1.8074
82;9.7041;5.9745;1.6626
83;11.2121;5.6044;1.5133
84;12.7105;5.4049;1.4141
85;14.0431;5.2841;1.3380
86;1.6700;6.9878;1.3190
87;3.0232;7.0440;1.4003
88;4.4883;6.8485;1.4979
89;5.9379;6.3219;1.6797
90;7.3854;5.6062;1.7915
91;8.8746;4.9260;1.7513
92;10.3968;4.4198;1.6164
93;11.9513;4.1418;1.5140
94;13.5604;3.9115;1.4351
95;2.1340;5.7456;1.1694
96;3.6703;5.6363;1.2553
97;5.1349;5.3148;1.4389
98;6.5637;4.6672;1.6668
99;8.0447;3.9264;1.7417
100;9.5434;3.2999;1.6904
101;11.0608;2.9126;1.6063
102;12.5455;2.7227;1.5378
103;13.8885;2.4216;1.4901
104;1.3909;4.5406;0.9543
105;2.8796;4.4029;1.0154
106;4.3854;4.1735;1.1205
107;5.7296;3.7239;1.4130
108;7.1438;3.0623;1.6653
109;8.7049;2.2868;1.7206
110;10.2264;1.7173;1.6696
111;11.7812;1.4706;1.6281
112;13.2989;1.3035;1.5649
113;1.9457;3.2591;0.7904
114;3.5443;3.0356;0.8460
115;5.0181;2.5679;1.0015
116;6.1733;2.2242;1.3753
117;7.6965;1.6203;1.6664
118;9.2791;0.5662;1.7434
119;11.0011;0.2625;1.6970
120;12.4566;0.0438;1.6637
121;13.8418;0.1404;1.5975
122;1.3182;2.0950;0.5765
123;2.6961;1.9425;0.6122
124;4.2489;1.6022;0.6618
125;10.5445;-0.9685;1.8076
126;11.8202;-1.2503;1.7564
127;13.4760;-1.2299;1.6815
128;1.6708;0.7495;0.3794
129;3.1674;0.7360;0.4358
130;12.3569;-2.4638;1.8073
131;13.7635;-2.5652;1.7470
