# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 201
stage;index;relative_time;date
"Stufe 201";201;202.0409;"2024-01-29T15:37:40.360"
# Name : Analogeingang 0
force;untransformed;transformed
2688.9954;0.8963;2688.9954
# Name : Flächenkomponente 3
id;x;y;z
0;0.8774;15.8981;0.5984
1;2.1976;16.5828;0.6357
2;3.7623;16.2176;0.6430
3;4.9560;15.1069;0.6253
4;6.1299;13.9184;0.5802
5;7.5416;12.9702;0.5245
6;9.0938;12.9469;0.4897
7;10.3443;13.8602;0.4576
8;11.4638;14.9571;0.4329
9;12.8077;15.7370;0.3868
10;14.4143;15.7840;0.3743
11;15.4099;14.8377;0.3133
12;15.3878;13.2638;0.3711
13;15.3741;11.6831;0.3922
14;15.3603;10.1023;0.4149
15;15.3529;8.5235;0.4310
16;15.3469;6.9437;0.4339
17;15.3390;5.3613;0.4415
18;15.3324;3.7805;0.4462
19;15.3199;2.1990;0.4663
20;15.3130;0.6180;0.4701
21;15.1521;-0.9443;0.4700
22;13.7289;-1.2408;0.4771
23;12.1058;-1.1025;0.4870
24;10.8310;-0.0643;0.4810
25;9.7083;1.1545;0.4560
26;8.3913;2.1343;0.4308
27;6.7752;2.4960;0.3918
28;5.5090;1.6266;0.3274
29;4.3270;0.6336;0.2572
30;2.9803;-0.1148;0.1793
31;1.3730;-0.1857;0.1296
32;-0.0746;0.3228;0.1256
33;-0.1989;1.7963;0.1879
34;-0.0792;3.3651;0.2501
35;0.0376;4.9333;0.3084
36;0.1594;6.5008;0.3588
37;0.2798;8.0667;0.4008
38;0.3996;9.6329;0.4418
39;0.5195;11.1990;0.4820
40;0.6414;12.7669;0.5198
41;0.7604;14.3320;0.5593
42;2.5571;15.3960;0.6059
43;12.6208;14.4178;0.4083
44;13.9122;14.5488;0.3699
45;1.8408;14.2339;0.5671
46;3.4612;14.2864;0.5825
47;4.8072;13.8123;0.5665
48;11.6199;13.3639;0.4342
49;13.0848;13.1917;0.4122
50;14.4356;13.2408;0.3870
51;2.4834;12.9506;0.5319
52;4.0827;12.7410;0.5364
53;5.7677;12.5532;0.5353
54;7.2267;11.9252;0.5064
55;8.8211;11.8630;0.4844
56;10.5398;12.2005;0.4619
57;12.1787;11.9819;0.4285
58;13.7598;11.9372;0.4042
59;1.9079;11.6427;0.4986
60;3.3959;11.5279;0.5015
61;4.9552;11.3776;0.5054
62;6.4897;11.0352;0.4996
63;8.1679;10.7492;0.4712
64;9.8310;10.7625;0.4513
65;11.3571;10.7356;0.4454
66;12.8730;10.6293;0.4308
67;14.2127;10.6797;0.4176
68;1.4870;10.2423;0.4659
69;2.7557;10.1972;0.4732
70;4.2180;10.1167;0.4759
71;5.7502;9.9236;0.4718
72;7.3633;9.6806;0.4702
73;9.0181;9.4865;0.4616
74;10.6182;9.3984;0.4496
75;12.1967;9.3293;0.4430
76;13.8211;9.2815;0.4313
77;1.7987;8.8286;0.4374
78;3.3926;8.8195;0.4451
79;4.9614;8.7091;0.4527
80;6.5567;8.5272;0.4561
81;8.1766;8.2905;0.4485
82;9.7846;8.1152;0.4469
83;11.3613;8.0175;0.4430
84;12.8782;7.9367;0.4458
85;14.2194;7.8781;0.4405
86;1.3223;7.3618;0.3967
87;2.6836;7.4875;0.4130
88;4.1823;7.4357;0.4227
89;5.7489;7.3111;0.4248
90;7.3450;7.0975;0.4395
91;8.9542;6.8706;0.4339
92;10.5577;6.7275;0.4452
93;12.1483;6.6317;0.4433
94;13.7723;6.4853;0.4399
95;1.8077;6.1342;0.3640
96;3.3605;6.1207;0.3917
97;4.9115;6.0599;0.3938
98;6.5002;5.9178;0.4054
99;8.1165;5.6627;0.4263
100;9.7227;5.4596;0.4364
101;11.2898;5.3351;0.4442
102;12.7857;5.2506;0.4463
103;14.1424;5.0103;0.4420
104;1.0656;4.8865;0.3205
105;2.5706;4.8247;0.3408
106;4.1101;4.7382;0.3564
107;5.6174;4.7004;0.3794
108;7.2098;4.5556;0.4057
109;8.8974;4.2494;0.4360
110;10.4819;4.0446;0.4425
111;12.0530;3.9558;0.4558
112;13.5766;3.8695;0.4540
113;1.6390;3.6221;0.2962
114;3.2597;3.5000;0.3156
115;4.8283;3.2880;0.3409
116;6.1995;3.4101;0.3709
117;7.9043;3.3323;0.4284
118;9.6578;2.7678;0.4403
119;11.2838;2.6940;0.4521
120;12.7518;2.5697;0.4606
121;14.1380;2.7306;0.4602
122;1.0228;2.4152;0.2387
123;2.4087;2.3346;0.2689
124;3.9829;2.1252;0.2960
125;10.8297;1.4190;0.4654
126;12.1203;1.2350;0.4575
127;13.7856;1.3406;0.4564
128;1.4010;1.0598;0.1933
129;2.9034;1.1476;0.2308
130;12.6762;0.0556;0.4767
131;14.0911;0.0208;0.4706
