# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 408
stage;index;relative_time;date
"Stufe 408";408;243.4409;"2024-01-29T15:38:21.760"
# Name : Analogeingang 0
force;untransformed;transformed
3272.0432;1.0907;3272.0432
# Name : Flächenkomponente 3
id;x;y;z
0;1.0235;15.7664;1.0332
1;2.3480;16.4236;1.0961
2;3.9053;16.0039;1.1071
3;5.0833;14.8243;1.0717
4;6.2491;13.5093;0.9926
5;7.6020;12.3174;0.9053
6;9.0989;12.0259;0.8007
7;10.3221;12.7708;0.7015
8;11.4375;13.7762;0.6469
9;12.7856;14.4714;0.6222
10;14.4036;14.4843;0.5326
11;15.3699;13.5426;0.5015
12;15.3353;11.9728;0.5462
13;15.3072;10.3957;0.5803
14;15.2828;8.8178;0.6191
15;15.2638;7.2407;0.6607
16;15.2455;5.6597;0.6770
17;15.2257;4.0808;0.7087
18;15.2133;2.5005;0.7197
19;15.1853;0.9184;0.7665
20;15.1689;-0.6623;0.7933
21;14.9986;-2.2193;0.8167
22;13.5713;-2.4935;0.8357
23;11.9534;-2.3184;0.8504
24;10.6887;-1.2269;0.8454
25;9.5767;0.0741;0.8062
26;8.2927;1.2243;0.7621
27;6.7504;1.8865;0.6711
28;5.5235;1.2346;0.5284
29;4.3510;0.3785;0.4170
30;3.0086;-0.2547;0.3921
31;1.4007;-0.2821;0.3170
32;-0.0400;0.2429;0.2658
33;-0.1465;1.7052;0.3444
34;-0.0103;3.2650;0.4317
35;0.1216;4.8250;0.5168
36;0.2489;6.3874;0.6061
37;0.3813;7.9507;0.6757
38;0.5100;9.5129;0.7451
39;0.6406;11.0744;0.8202
40;0.7720;12.6391;0.8904
41;0.9015;14.2014;0.9651
42;2.6984;15.2267;1.0396
43;12.5842;13.1859;0.6103
44;13.8750;13.2803;0.5591
45;1.9814;14.0834;0.9745
46;3.5990;14.0883;1.0020
47;4.9409;13.5393;0.9701
48;11.5784;12.1753;0.6587
49;13.0432;11.9468;0.5988
50;14.3902;11.9655;0.5646
51;2.6163;12.7860;0.9142
52;4.2142;12.5138;0.9175
53;5.8769;12.1754;0.9146
54;7.2799;11.3148;0.8852
55;8.8154;10.9778;0.8230
56;10.4945;11.0866;0.7140
57;12.1210;10.7689;0.6563
58;13.7015;10.6784;0.5997
59;2.0309;11.4914;0.8486
60;3.5161;11.3326;0.8551
61;5.0651;11.0861;0.8590
62;6.5613;10.5324;0.8627
63;8.1766;9.9694;0.8256
64;9.7877;9.7146;0.7376
65;11.2947;9.5594;0.7005
66;12.8030;9.3927;0.6559
67;14.1402;9.4131;0.6281
68;1.5998;10.1018;0.7942
69;2.8654;10.0260;0.8031
70;4.3227;9.8790;0.8070
71;5.8346;9.5272;0.8089
72;7.3925;9.0268;0.8239
73;8.9834;8.5492;0.7912
74;10.5487;8.2665;0.7344
75;12.1192;8.1157;0.6972
76;13.7397;8.0257;0.6593
77;1.9022;8.6827;0.7358
78;3.4923;8.6210;0.7532
79;5.0504;8.4072;0.7715
80;6.6035;7.9997;0.8121
81;8.1610;7.4814;0.7949
82;9.7183;7.0578;0.7561
83;11.2762;6.8362;0.7210
84;12.7895;6.6978;0.7020
85;14.1310;6.6145;0.6843
86;1.4165;7.2241;0.6665
87;2.7769;7.3153;0.6926
89;5.8067;6.9032;0.7438
90;7.3458;6.4190;0.7774
91;8.8940;5.9189;0.7712
92;10.4704;5.5967;0.7439
93;12.0512;5.4138;0.7208
94;13.6700;5.2303;0.7056
95;1.8925;5.9862;0.6120
96;3.4405;5.9225;0.6438
97;4.9766;5.7540;0.6801
98;6.5219;5.3808;0.7277
99;8.0748;4.8377;0.7624
100;9.6333;4.3965;0.7515
101;11.1811;4.1534;0.7447
102;12.6739;4.0144;0.7310
103;14.0266;3.7484;0.7240
104;1.1466;4.7589;0.5362
105;2.6460;4.6567;0.5652
106;4.1778;4.4971;0.5952
107;5.6590;4.2977;0.6543
108;7.1891;3.8815;0.7398
109;8.8139;3.2915;0.7607
110;10.3696;2.9095;0.7501
111;11.9326;2.7395;0.7604
112;13.4544;2.6175;0.7474
113;1.7092;3.4811;0.4892
114;3.3216;3.3048;0.5195
115;4.8741;2.9797;0.5657
116;6.2064;2.9077;0.6524
117;7.8406;2.5218;0.7568
118;9.5402;1.7035;0.7652
119;11.1533;1.5097;0.7718
120;12.6179;1.3351;0.7735
121;14.0076;1.4685;0.7537
122;1.0805;2.2947;0.4054
123;2.4639;2.1731;0.4394
124;4.0292;1.8903;0.4781
125;10.6893;0.2571;0.8068
126;11.9769;0.0191;0.7946
127;13.6391;0.0862;0.7811
128;1.4429;0.9341;0.3378
129;2.9424;0.9675;0.3862
130;12.5300;-1.1768;0.8191
131;13.9422;-1.2399;0.8084
