# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 506
stage;index;relative_time;date
"Stufe 506";506;263.0409;"2024-01-29T15:38:41.360"
# Name : Analogeingang 0
force;untransformed;transformed
3268.2037;1.0894;3268.2037
# Name : Flächenkomponente 3
id;x;y;z
0;1.0801;15.7012;1.3668
1;2.4055;16.3457;1.4519
2;3.9601;15.9060;1.4727
3;5.1346;14.7063;1.4139
4;6.3042;13.3464;1.3175
5;7.6333;12.0800;1.2055
6;9.1077;11.7146;1.0620
7;10.3224;12.3932;0.9119
8;11.4395;13.3444;0.8558
9;12.7919;13.9674;0.8743
10;14.4140;13.9550;0.7969
11;15.3624;13.0540;0.7075
12;15.3128;11.4861;0.7327
13;15.2719;9.9111;0.7597
14;15.2352;8.3330;0.7902
15;15.2092;6.7557;0.8267
16;15.1789;5.1752;0.8490
17;15.1491;3.5959;0.8849
18;15.1228;2.0158;0.8988
19;15.0853;0.4327;0.9415
20;15.0580;-1.1468;0.9714
21;14.8722;-2.7021;1.0060
22;13.4434;-2.9589;1.0261
23;11.8267;-2.7591;1.0460
24;10.5744;-1.6446;1.0360
25;9.4767;-0.3165;0.9953
26;8.2120;0.9009;0.9547
27;6.6957;1.6459;0.8566
28;5.5238;1.0800;0.5799
29;4.3692;0.2829;0.4060
30;3.0288;-0.2937;0.4006
31;1.4176;-0.3079;0.3340
32;-0.0177;0.2076;0.2569
33;-0.1197;1.6639;0.3583
34;0.0181;3.2203;0.4823
35;0.1509;4.7765;0.6089
36;0.2834;6.3355;0.7298
37;0.4193;7.8954;0.8410
38;0.5536;9.4571;0.9446
39;0.6903;11.0173;1.0510
40;0.8290;12.5794;1.1523
41;0.9560;14.1393;1.2617
42;2.7521;15.1478;1.3765
43;12.5743;12.7360;0.8130
44;13.8652;12.8104;0.7631
45;2.0379;14.0108;1.2726
46;3.6537;13.9974;1.3110
47;4.9938;13.4213;1.2842
48;11.5604;11.7477;0.8628
49;13.0168;11.4898;0.8026
50;14.3660;11.4899;0.7571
51;2.6726;12.7083;1.1967
52;4.2660;12.4133;1.2133
53;5.9241;12.0222;1.2090
54;7.3018;11.0888;1.1750
55;8.8161;10.6791;1.0849
56;10.4736;10.6972;0.9352
57;12.0900;10.3291;0.8536
58;13.6659;10.2129;0.7982
59;2.0814;11.4231;1.1018
60;3.5637;11.2459;1.1210
61;5.1076;10.9627;1.1384
62;6.5873;10.3384;1.1440
63;8.1780;9.6973;1.0927
64;9.7633;9.3573;0.9786
65;11.2569;9.1366;0.9075
66;12.7615;8.9405;0.8499
67;14.0964;8.9420;0.8138
68;1.6456;10.0375;1.0101
69;2.9111;9.9473;1.0282
70;4.3664;9.7790;1.0444
71;5.8630;9.3676;1.0730
72;7.3964;8.7864;1.0902
73;8.9608;8.2308;1.0439
74;10.5062;7.8667;0.9543
75;12.0695;7.6758;0.8960
76;13.6888;7.5607;0.8401
77;1.9419;8.6157;0.9277
78;3.5284;8.5333;0.9605
79;5.0801;8.2821;0.9995
80;6.6117;7.7963;1.0643
81;8.1416;7.1995;1.0450
82;9.6761;6.6952;0.9837
83;11.2202;6.4128;0.9224
84;12.7308;6.2453;0.8902
85;14.0711;6.1423;0.8588
86;1.4513;7.1636;0.8216
87;2.8090;7.2385;0.8603
88;4.2972;7.0965;0.8938
89;5.8172;6.7395;0.9606
90;7.3269;6.1700;1.0121
91;8.8529;5.5958;0.9992
92;10.4117;5.1972;0.9501
93;11.9844;4.9727;0.9137
94;13.5992;4.7645;0.8874
95;1.9217;5.9214;0.7391
96;3.4679;5.8389;0.7921
97;4.9912;5.6292;0.8511
98;6.5091;5.1714;0.9337
99;8.0348;4.5501;0.9831
100;9.5715;4.0316;0.9631
101;11.1090;3.7288;0.9379
102;12.5985;3.5615;0.9168
103;13.9481;3.2786;0.9064
104;1.1736;4.7003;0.6326
105;2.6705;4.5832;0.6690
106;4.1956;4.3991;0.7148
107;5.6554;4.1382;0.8134
108;7.1510;3.6306;0.9356
109;8.7525;2.9617;0.9664
110;10.2914;2.5050;0.9439
111;11.8491;2.2991;0.9441
112;13.3686;2.1543;0.9280
113;1.7338;3.4188;0.5489
114;3.3408;3.2237;0.5912
115;4.8785;2.8566;0.6582
116;6.1799;2.7052;0.8000
117;7.7816;2.2345;0.9463
118;9.4518;1.3304;0.9625
119;11.0560;1.0852;0.9635
120;12.5211;0.8837;0.9599
121;13.9101;0.9986;0.9397
122;1.1064;2.2396;0.4317
123;2.4865;2.1053;0.4714
124;4.0489;1.7971;0.5144
125;10.5850;-0.1604;0.9932
126;11.8688;-0.4214;0.9845
127;13.5324;-0.3783;0.9702
128;1.4668;0.8776;0.3366
129;2.9642;0.8936;0.3873
130;12.4158;-1.6261;1.0110
131;13.8270;-1.7100;0.9988
