# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 30
stage;index;relative_time;date
"Stufe 30";30;167.8409;"2024-01-29T15:37:06.160"
# Name : Analogeingang 0
force;untransformed;transformed
334.7168;0.1116;334.7168
# Name : Flächenkomponente 3
id;x;y;z
0;0.8865;16.0705;0.0665
1;2.1982;16.7799;0.0722
2;3.7632;16.4552;0.0779
3;4.9690;15.3917;0.0801
4;6.1499;14.2880;0.0754
5;7.5762;13.5089;0.0695
6;9.1348;13.6725;0.0703
7;10.3701;14.6912;0.0674
8;11.4745;15.8537;0.0642
9;12.8093;16.6942;0.0591
10;14.4359;16.7615;0.0550
11;15.4304;15.8367;0.0552
12;15.4381;14.2535;0.0655
13;15.4497;12.6716;0.0593
14;15.4585;11.0901;0.0648
15;15.4705;9.5091;0.0577
16;15.4815;7.9278;0.0523
17;15.4915;6.3462;0.0501
18;15.5025;4.7641;0.0449
19;15.5149;3.1795;0.0310
20;15.5271;1.5989;0.0269
21;15.3830;0.0334;0.0183
22;13.9677;-0.2910;0.0169
23;12.3452;-0.1947;0.0226
24;11.0592;0.7982;0.0291
25;9.9215;1.9554;0.0373
26;8.5887;2.8119;0.0374
27;6.9582;2.9572;0.0399
28;5.7002;1.9588;0.0432
29;4.5182;0.8816;0.0363
30;3.1716;0.0638;0.0179
31;1.5560;-0.0307;0.0158
32;0.0966;0.4665;0.0214
33;-0.0402;1.9393;0.0305
34;0.0631;3.5123;0.0398
35;0.1637;5.0836;0.0477
36;0.2663;6.6519;0.0558
37;0.3696;8.2224;0.0569
38;0.4732;9.7920;0.0613
39;0.5756;11.3628;0.0662
40;0.6793;12.9340;0.0646
41;0.7833;14.5024;0.0649
42;2.5682;15.6005;0.0707
43;12.6450;15.3619;0.0623
44;13.9368;15.5221;0.0630
45;1.8631;14.4230;0.0649
46;3.4796;14.5131;0.0690
47;4.8257;14.0875;0.0706
48;11.6630;14.2664;0.0665
49;13.1320;14.1446;0.0655
50;14.4849;14.2191;0.0626
51;2.5145;13.1495;0.0657
52;4.1145;12.9844;0.0703
53;5.8026;12.8900;0.0675
54;7.2756;12.4270;0.0690
55;8.8837;12.5638;0.0668
56;10.6026;13.0440;0.0675
57;12.2482;12.9064;0.0617
58;13.8292;12.9027;0.0595
59;1.9554;11.8283;0.0630
60;3.4428;11.7478;0.0622
61;5.0045;11.6595;0.0634
62;6.5486;11.4467;0.0670
63;8.2416;11.3742;0.0636
64;9.9130;11.5594;0.0593
65;11.4454;11.6260;0.0609
66;12.9615;11.5732;0.0642
67;14.3024;11.6509;0.0629
68;1.5539;10.4183;0.0603
69;2.8221;10.3984;0.0605
70;4.2839;10.3646;0.0625
71;5.8205;10.2667;0.0638
72;7.4479;10.2009;0.0634
73;9.1178;10.2135;0.0637
74;10.7225;10.2508;0.0635
75;12.3024;10.2491;0.0628
76;13.9287;10.2436;0.0567
77;1.8817;9.0062;0.0595
78;3.4739;9.0334;0.0590
79;5.0457;8.9944;0.0597
80;6.6491;8.9485;0.0596
81;8.2825;8.9259;0.0587
82;9.9039;8.9121;0.0577
83;11.4825;8.9054;0.0623
84;13.0016;8.8765;0.0574
85;14.3408;8.8464;0.0578
86;1.4203;7.5295;0.0562
87;2.7822;7.6820;0.0546
88;4.2811;7.6784;0.0540
89;5.8499;7.6563;0.0585
90;7.4625;7.6273;0.0565
91;9.0858;7.5974;0.0514
92;10.6927;7.5751;0.0587
93;12.2880;7.5466;0.0548
94;13.9117;7.4445;0.0533
95;1.9185;6.3065;0.0531
96;3.4744;6.3299;0.0557
97;5.0268;6.3422;0.0532
98;6.6205;6.3400;0.0540
99;8.2581;6.2981;0.0492
100;9.8758;6.2573;0.0531
101;11.4435;6.2191;0.0509
102;12.9405;6.1868;0.0572
103;14.2973;5.9754;0.0505
104;1.1938;5.0467;0.0477
105;2.6992;5.0105;0.0490
106;4.2420;4.9784;0.0469
107;5.7524;5.0390;0.0461
108;7.3580;5.0708;0.0426
109;9.0649;4.9768;0.0527
110;10.6578;4.8915;0.0463
111;12.2274;4.8662;0.0477
112;13.7486;4.8213;0.0441
113;1.7833;3.7864;0.0443
114;3.4083;3.7025;0.0378
115;4.9817;3.5714;0.0460
116;6.3577;3.8068;0.0450
117;8.0807;3.9459;0.0500
118;9.8478;3.5631;0.0427
119;11.4727;3.5744;0.0407
120;12.9423;3.4985;0.0379
121;14.3249;3.6903;0.0353
122;1.1797;2.5685;0.0387
123;2.5714;2.5097;0.0411
124;4.1555;2.3575;0.0422
125;11.0411;2.2824;0.0377
126;12.3294;2.1447;0.0303
127;13.9889;2.2944;0.0284
128;1.5767;1.2166;0.0283
129;3.0827;1.3322;0.0337
130;12.8993;0.9801;0.0277
131;14.3117;0.9794;0.0240
