# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 351
stage;index;relative_time;date
"Stufe 351";351;232.0409;"2024-01-29T15:38:10.360"
# Name : Analogeingang 0
force;untransformed;transformed
3175.0317;1.0583;3175.0317
# Name : Flächenkomponente 3
id;x;y;z
0;0.9736;15.8163;0.8490
1;2.2968;16.4828;0.9021
2;3.8561;16.0817;0.9102
3;5.0420;14.9191;0.8794
4;6.2033;13.6424;0.8180
5;7.5757;12.5185;0.7521
6;9.0893;12.2842;0.6768
7;10.3231;13.0705;0.6033
8;11.4430;14.0995;0.5728
9;12.7934;14.8199;0.5446
10;14.4112;14.8450;0.4734
11;15.3779;13.9023;0.4564
12;15.3481;12.3289;0.4892
13;15.3240;10.7524;0.5136
14;15.3042;9.1742;0.5427
15;15.2879;7.5970;0.5765
16;15.2725;6.0165;0.5897
17;15.2575;4.4377;0.6079
18;15.2485;2.8574;0.6096
19;15.2248;1.2754;0.6510
20;15.2084;-0.3049;0.6780
21;15.0411;-1.8644;0.6877
22;13.6157;-2.1444;0.7009
23;11.9952;-1.9795;0.7152
24;10.7279;-0.9037;0.7094
25;9.6146;0.3800;0.6725
26;8.3223;1.4898;0.6279
27;6.7576;2.0865;0.5619
28;5.5160;1.3720;0.4471
29;4.3378;0.4708;0.3722
30;2.9917;-0.2022;0.3227
31;1.3819;-0.2459;0.2474
32;-0.0613;0.2778;0.2157
33;-0.1722;1.7447;0.2842
34;-0.0399;3.3068;0.3586
35;0.0874;4.8686;0.4318
36;0.2153;6.4305;0.4957
37;0.3416;7.9949;0.5567
38;0.4685;9.5576;0.6144
39;0.5967;11.1220;0.6724
40;0.7251;12.6874;0.7313
41;0.8523;14.2517;0.7954
42;2.6513;15.2896;0.8544
43;12.5938;13.5234;0.5357
44;13.8858;13.6287;0.4951
45;1.9330;14.1399;0.7992
46;3.5546;14.1608;0.8139
47;4.8940;13.6321;0.7929
48;11.5857;12.5010;0.5699
49;13.0526;12.2891;0.5294
50;14.4019;12.3168;0.5024
51;2.5688;12.8469;0.7485
52;4.1673;12.5938;0.7505
53;5.8352;12.3016;0.7545
54;7.2574;11.5058;0.7270
55;8.8113;11.2280;0.6839
56;10.5046;11.3945;0.6111
57;12.1345;11.1019;0.5665
58;13.7155;11.0270;0.5312
59;1.9861;11.5483;0.6954
60;3.4717;11.4044;0.6964
61;5.0231;11.1854;0.7074
62;6.5329;10.6970;0.7119
63;8.1698;10.1981;0.6722
64;9.7961;10.0062;0.6223
65;11.3103;9.8849;0.5948
66;12.8214;9.7337;0.5628
67;14.1590;9.7643;0.5461
68;1.5580;10.1549;0.6488
69;2.8266;10.0895;0.6534
70;4.2844;9.9630;0.6598
71;5.8030;9.6608;0.6618
72;7.3801;9.2294;0.6692
73;8.9891;8.8154;0.6516
74;10.5665;8.5824;0.6166
75;12.1405;8.4521;0.5941
76;13.7622;8.3752;0.5682
77;1.8629;8.7386;0.6061
78;3.4545;8.6940;0.6177
79;5.0170;8.5112;0.6272
80;6.5869;8.1725;0.6594
81;8.1617;7.7192;0.6458
82;9.7354;7.3543;0.6220
83;11.2990;7.1651;0.6061
84;12.8136;7.0426;0.5980
85;14.1539;6.9661;0.5917
86;1.3813;7.2786;0.5469
87;2.7414;7.3808;0.5688
88;4.2364;7.2816;0.5795
89;5.7875;7.0431;0.6030
90;7.3416;6.6295;0.6338
91;8.9097;6.1899;0.6273
92;10.4938;5.9135;0.6186
93;12.0762;5.7530;0.6107
94;13.6976;5.5799;0.6047
95;1.8592;6.0441;0.5033
96;3.4099;5.9970;0.5377
97;4.9526;5.8594;0.5544
98;6.5131;5.5605;0.5894
99;8.0846;5.0792;0.6186
100;9.6571;4.6957;0.6200
101;11.2095;4.4829;0.6236
102;12.7041;4.3588;0.6209
103;14.0587;4.1012;0.6151
104;1.1143;4.8098;0.4478
105;2.6159;4.7221;0.4709
106;4.1507;4.5833;0.4914
107;5.6418;4.4392;0.5404
108;7.1935;4.0939;0.6081
109;8.8358;3.5651;0.6312
110;10.4013;3.2272;0.6237
111;11.9663;3.0783;0.6427
112;13.4888;2.9677;0.6324
113;1.6806;3.5381;0.4048
114;3.2958;3.3796;0.4352
115;4.8553;3.0891;0.4690
116;6.2053;3.0806;0.5351
117;7.8581;2.7629;0.6224
118;9.5745;2.0045;0.6358
119;11.1905;1.8402;0.6494
120;12.6577;1.6792;0.6478
121;14.0448;1.8214;0.6411
122;1.0545;2.3429;0.3367
123;2.4377;2.2398;0.3720
124;4.0070;1.9781;0.4110
125;10.7301;0.5808;0.6748
126;12.0181;0.3584;0.6656
127;13.6804;0.4371;0.6589
128;1.4228;0.9900;0.2875
129;2.9230;1.0420;0.3379
130;12.5706;-0.8324;0.6898
131;13.9837;-0.8873;0.6841
