# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 324
stage;index;relative_time;date
"Stufe 324";324;226.6409;"2024-01-29T15:38:04.960"
# Name : Analogeingang 0
force;untransformed;transformed
3127.0008;1.0423;3127.0008
# Name : Flächenkomponente 3
id;x;y;z
0;0.9479;15.8311;0.8156
1;2.2698;16.5013;0.8610
2;3.8305;16.1064;0.8711
3;5.0195;14.9513;0.8418
4;6.1816;13.6882;0.7865
5;7.5614;12.5946;0.7205
6;9.0836;12.3945;0.6535
7;10.3215;13.2074;0.5886
8;11.4412;14.2471;0.5535
9;12.7907;14.9793;0.5143
10;14.4089;15.0075;0.4460
11;15.3779;14.0677;0.4352
12;15.3504;12.4938;0.4736
13;15.3287;10.9159;0.4994
14;15.3106;9.3369;0.5304
15;15.2959;7.7599;0.5570
16;15.2819;6.1799;0.5736
17;15.2683;4.5990;0.5920
18;15.2600;3.0194;0.5954
19;15.2388;1.4378;0.6331
20;15.2251;-0.1413;0.6544
21;15.0586;-1.7025;0.6653
22;13.6340;-1.9855;0.6800
23;12.0125;-1.8263;0.6926
24;10.7442;-0.7565;0.6861
25;9.6270;0.5165;0.6514
26;8.3302;1.6044;0.6038
27;6.7540;2.1613;0.5414
28;5.5075;1.4206;0.4375
29;4.3287;0.5030;0.3635
30;2.9807;-0.1858;0.3104
31;1.3705;-0.2335;0.2356
32;-0.0722;0.2870;0.2065
33;-0.1851;1.7562;0.2752
34;-0.0560;3.3198;0.3487
35;0.0708;4.8828;0.4175
36;0.1966;6.4440;0.4819
37;0.3219;8.0097;0.5399
38;0.4466;9.5716;0.5937
39;0.5728;11.1353;0.6503
40;0.7016;12.7001;0.7028
41;0.8256;14.2655;0.7630
42;2.6253;15.3092;0.8226
43;12.5929;13.6772;0.5194
44;13.8854;13.7873;0.4758
45;1.9067;14.1574;0.7675
46;3.5276;14.1840;0.7847
47;4.8695;13.6629;0.7626
48;11.5868;12.6505;0.5588
49;13.0531;12.4448;0.5149
50;14.4025;12.4777;0.4857
51;2.5435;12.8668;0.7184
52;4.1421;12.6208;0.7220
53;5.8149;12.3455;0.7228
54;7.2436;11.5794;0.6963
55;8.8055;11.3339;0.6588
56;10.5056;11.5336;0.5961
57;12.1374;11.2550;0.5532
58;13.7181;11.1834;0.5145
59;1.9629;11.5661;0.6689
60;3.4492;11.4271;0.6719
61;5.0016;11.2198;0.6832
62;6.5180;10.7580;0.6783
63;8.1626;10.2908;0.6441
64;9.7967;10.1346;0.6002
65;11.3144;10.0314;0.5780
66;12.8254;9.8900;0.5494
67;14.1645;9.9238;0.5341
68;1.5359;10.1710;0.6276
69;2.8035;10.1102;0.6282
70;4.2623;9.9911;0.6391
71;5.7847;9.7100;0.6357
72;7.3711;9.3087;0.6424
73;8.9875;8.9288;0.6239
74;10.5712;8.7235;0.5959
75;12.1448;8.6057;0.5791
76;13.7682;8.5329;0.5555
77;1.8430;8.7564;0.5849
78;3.4349;8.7185;0.5962
79;4.9990;8.5474;0.6056
80;6.5740;8.2374;0.6316
81;8.1567;7.8165;0.6184
82;9.7378;7.4866;0.5982
83;11.3054;7.3124;0.5873
84;12.8201;7.1983;0.5806
85;14.1602;7.1243;0.5810
86;1.3618;7.2944;0.5291
87;2.7221;7.4013;0.5508
88;4.2176;7.3102;0.5595
89;5.7730;7.0939;0.5779
90;7.3343;6.7134;0.6093
91;8.9112;6.3073;0.6047
92;10.5005;6.0549;0.6020
93;12.0854;5.9054;0.5946
94;13.7067;5.7389;0.5856
95;1.8409;6.0620;0.4907
96;3.3897;6.0208;0.5188
97;4.9363;5.8965;0.5386
98;6.5030;5.6264;0.5653
99;8.0841;5.1802;0.5942
100;9.6633;4.8300;0.5997
101;11.2201;4.6313;0.6072
102;12.7152;4.5147;0.6000
103;14.0702;4.2601;0.5953
104;1.0974;4.8256;0.4365
105;2.5989;4.7433;0.4574
106;4.1350;4.6144;0.4804
107;5.6296;4.4887;0.5210
108;7.1896;4.1767;0.5788
109;8.8417;3.6852;0.6108
110;10.4131;3.3702;0.6032
111;11.9783;3.2308;0.6194
112;13.5009;3.1262;0.6134
113;1.6635;3.5553;0.3998
114;3.2803;3.4032;0.4236
115;4.8420;3.1273;0.4615
116;6.1967;3.1427;0.5164
117;7.8598;2.8631;0.6009
118;9.5860;2.1381;0.6144
119;11.2044;1.9883;0.6253
120;12.6711;1.8353;0.6319
121;14.0581;1.9812;0.6233
122;1.0394;2.3580;0.3288
123;2.4228;2.2590;0.3648
124;3.9935;2.0068;0.4018
125;10.7440;0.7272;0.6522
126;12.0339;0.5115;0.6434
127;13.6959;0.5967;0.6407
128;1.4099;1.0046;0.2816
129;2.9105;1.0632;0.3311
130;12.5874;-0.6771;0.6693
131;14.0010;-0.7285;0.6627
