# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 622
stage;index;relative_time;date
"Stufe 622";622;286.2409;"2024-01-29T15:39:04.560"
# Name : Analogeingang 0
force;untransformed;transformed
3174.0704;1.0580;3174.0704
# Name : Flächenkomponente 3
id;x;y;z
0;1.1842;15.5718;1.9328
1;2.5094;16.1990;2.0687
2;4.0579;15.7383;2.1056
3;5.2210;14.5237;2.0232
4;6.4308;13.0837;1.8593
5;7.7535;11.7121;1.6683
6;9.1831;11.2781;1.4345
7;10.3536;11.9000;1.1374
8;11.4519;12.7821;1.0239
10;14.4024;13.2718;1.0442
11;15.3543;12.4330;0.8736
12;15.2942;10.8824;0.8913
13;15.2444;9.3059;0.9349
14;15.1948;7.7283;0.9820
15;15.1603;6.1489;1.0345
16;15.1165;4.5692;1.0800
17;15.0717;2.9908;1.1269
18;15.0305;1.4112;1.1522
19;14.9819;-0.1751;1.2034
20;14.9513;-1.7515;1.2435
21;14.7477;-3.3055;1.3017
22;13.3171;-3.5467;1.3409
23;11.7096;-3.3177;1.3769
24;10.4646;-2.1892;1.3769
25;9.3775;-0.8376;1.3336
26;8.1237;0.4554;1.2753
27;6.6261;1.2828;1.1491
28;5.5334;0.8491;0.7183
29;4.4412;0.1470;0.4019
30;3.0998;-0.3436;0.4596
31;1.5007;-0.3319;0.3855
32;0.0635;0.1409;0.2663
33;-0.0345;1.5744;0.4066
34;0.1076;3.1256;0.5907
35;0.2445;4.6793;0.7746
36;0.3808;6.2336;0.9538
37;0.5205;7.7893;1.1250
38;0.6615;9.3472;1.2854
39;0.8044;10.9026;1.4488
40;0.9417;12.4596;1.6111
41;1.0547;14.0160;1.7790
42;2.8485;15.0020;1.9535
43;12.5741;12.1653;0.9721
44;13.8648;12.2064;0.9363
45;2.1345;13.8767;1.8025
46;3.7455;13.8411;1.8608
47;5.0793;13.2383;1.8480
48;11.5631;11.2028;1.0651
49;13.0100;10.9174;0.9819
50;14.3507;10.9012;0.9214
51;2.7845;12.5682;1.6829
52;4.3813;12.2465;1.7106
53;6.0337;11.7689;1.7230
54;7.3839;10.7419;1.6232
55;8.8659;10.2548;1.4730
56;10.4872;10.1914;1.2148
57;12.0787;9.7698;1.0858
58;13.6455;9.6314;0.9978
59;2.1975;11.2932;1.5365
60;3.6803;11.0982;1.5655
61;5.2126;10.7646;1.6040
62;6.6581;10.0303;1.6061
63;8.2176;9.2988;1.5136
64;9.7688;8.8818;1.3265
65;11.2381;8.5931;1.1825
66;12.7320;8.3694;1.0879
67;14.0658;8.3517;1.0204
68;1.7552;9.9164;1.3838
69;3.0184;9.8131;1.4207
70;4.4648;9.6167;1.4618
71;5.9370;9.1088;1.5068
72;7.4348;8.4220;1.5181
73;8.9689;7.7859;1.4201
74;10.4831;7.3453;1.2755
75;12.0330;7.1110;1.1721
76;13.6459;6.9738;1.0759
77;2.0439;8.4939;1.2541
78;3.6259;8.3913;1.3104
79;5.1595;8.0755;1.3847
80;6.6509;7.4729;1.4803
81;8.1511;6.7885;1.4392
82;9.6552;6.2068;1.3286
83;11.1775;5.8632;1.2243
84;12.6808;5.6684;1.1568
85;14.0168;5.5501;1.0959
86;1.5490;7.0495;1.0895
87;2.9052;7.1094;1.1469
88;4.3798;6.9334;1.2089
89;5.8588;6.4695;1.3346
90;7.3301;5.7952;1.4095
91;8.8298;5.1439;1.3719
92;10.3638;4.6693;1.2787
93;11.9247;4.4055;1.2067
94;13.5367;4.1774;1.1473
95;2.0123;5.8055;0.9721
96;3.5533;5.7008;1.0354
97;5.0461;5.4252;1.1486
98;6.5139;4.8404;1.3031
99;8.0098;4.1306;1.3500
100;9.5175;3.5341;1.3094
101;11.0388;3.1750;1.2508
102;12.5245;2.9846;1.2032
103;13.8685;2.6852;1.1722
104;1.2660;4.5936;0.8025
105;2.7556;4.4617;0.8518
106;4.2714;4.2464;0.9203
107;5.6733;3.8663;1.1155
108;7.1265;3.2468;1.2905
109;8.6943;2.5003;1.3216
110;10.2094;1.9710;1.2733
111;11.7612;1.7328;1.2477
112;13.2784;1.5674;1.2118
113;1.8206;3.3096;0.6725
114;3.4227;3.0945;0.7206
115;4.9324;2.6599;0.8260
116;6.1631;2.3803;1.0811
117;7.7202;1.8161;1.2892
118;9.3560;0.8300;1.2959
119;10.9558;0.5311;1.2812
120;12.4189;0.3071;1.2569
121;13.8089;0.4054;1.2229
122;1.1927;2.1384;0.5053
123;2.5704;1.9900;0.5440
124;4.1251;1.6557;0.5942
125;10.4836;-0.7059;1.3265
126;11.7641;-0.9885;1.3017
127;13.4266;-0.9674;1.2609
128;1.5463;0.7839;0.3518
129;3.0406;0.7785;0.4036
130;12.3025;-2.2014;1.3332
131;13.7126;-2.3020;1.3005
