# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 619
stage;index;relative_time;date
"Stufe 619";619;285.6409;"2024-01-29T15:39:03.960"
# Name : Analogeingang 0
force;untransformed;transformed
3191.3567;1.0638;3191.3567
# Name : Flächenkomponente 3
id;x;y;z
0;1.1743;15.5722;1.9124
1;2.4995;16.2001;2.0465
2;4.0481;15.7402;2.0786
3;5.2122;14.5251;1.9978
4;6.4203;13.0885;1.8332
5;7.7432;11.7194;1.6475
6;9.1737;11.2865;1.4236
7;10.3479;11.9091;1.1365
8;11.4465;12.7935;1.0349
9;12.7997;13.3263;1.1451
10;14.3953;13.2893;1.0537
11;15.3490;12.4447;0.8863
12;15.2887;10.8944;0.9012
13;15.2385;9.3178;0.9440
14;15.1896;7.7403;0.9864
15;15.1557;6.1609;1.0307
16;15.1119;4.5801;1.0764
17;15.0678;3.0019;1.1185
18;15.0279;1.4230;1.1434
19;14.9794;-0.1622;1.1935
20;14.9479;-1.7410;1.2313
21;14.7450;-3.2941;1.2890
22;13.3148;-3.5362;1.3235
23;11.7057;-3.3082;1.3554
24;10.4621;-2.1791;1.3582
25;9.3756;-0.8288;1.3141
26;8.1215;0.4634;1.2628
27;6.6231;1.2901;1.1385
28;5.5290;0.8520;0.7117
29;4.4324;0.1441;0.4038
30;3.0909;-0.3496;0.4647
31;1.4914;-0.3370;0.3905
32;0.0541;0.1365;0.2688
33;-0.0438;1.5717;0.4047
34;0.0979;3.1234;0.5851
35;0.2348;4.6778;0.7699
36;0.3719;6.2323;0.9452
37;0.5113;7.7888;1.1129
38;0.6523;9.3465;1.2707
39;0.7952;10.9029;1.4328
40;0.9327;12.4603;1.5909
41;1.0462;14.0160;1.7534
42;2.8394;15.0031;1.9316
43;12.5691;12.1762;0.9825
44;13.8592;12.2178;0.9502
45;2.1258;13.8773;1.7788
46;3.7365;13.8422;1.8344
47;5.0714;13.2399;1.8201
48;11.5584;11.2127;1.0651
49;13.0044;10.9277;0.9862
50;14.3444;10.9138;0.9313
51;2.7757;12.5696;1.6602
52;4.3714;12.2483;1.6858
53;6.0240;11.7739;1.6982
54;7.3756;10.7479;1.6027
55;8.8575;10.2640;1.4600
56;10.4799;10.2021;1.2105
57;12.0727;9.7811;1.0845
58;13.6397;9.6417;0.9989
59;2.1881;11.2943;1.5170
60;3.6711;11.0991;1.5445
61;5.2041;10.7668;1.5821
62;6.6495;10.0357;1.5880
63;8.2101;9.3073;1.4945
64;9.7621;8.8918;1.3148
65;11.2325;8.6050;1.1746
66;12.7268;8.3809;1.0846
67;14.0602;8.3637;1.0196
68;1.7463;9.9166;1.3685
69;3.0101;9.8133;1.4032
70;4.4568;9.6171;1.4428
71;5.9288;9.1127;1.4911
72;7.4279;8.4300;1.5003
73;8.9626;7.7948;1.4069
74;10.4776;7.3568;1.2659
75;12.0284;7.1221;1.1668
76;13.6414;6.9855;1.0732
77;2.0349;8.4941;1.2418
78;3.6169;8.3916;1.2990
79;5.1520;8.0781;1.3687
80;6.6451;7.4792;1.4603
81;8.1451;6.7974;1.4251
82;9.6501;6.2182;1.3178
83;11.1735;5.8740;1.2108
84;12.6768;5.6803;1.1489
85;14.0115;5.5611;1.0951
86;1.5409;7.0487;1.0780
87;2.8965;7.1086;1.1367
88;4.3716;6.9346;1.1969
89;5.8534;6.4747;1.3172
90;7.3252;5.8024;1.3957
91;8.8253;5.1537;1.3598
92;10.3599;4.6806;1.2648
93;11.9205;4.4170;1.1954
94;13.5315;4.1883;1.1385
95;2.0037;5.8038;0.9617
96;3.5448;5.7007;1.0254
97;5.0399;5.4273;1.1371
98;6.5093;4.8472;1.2908
99;8.0058;4.1398;1.3362
100;9.5141;3.5445;1.2983
101;11.0358;3.1862;1.2404
102;12.5209;2.9967;1.1948
103;13.8652;2.6981;1.1618
104;1.2565;4.5916;0.7981
105;2.7474;4.4606;0.8472
106;4.2631;4.2455;0.9133
107;5.6683;3.8695;1.1016
108;7.1225;3.2548;1.2759
109;8.6913;2.5102;1.3063
110;10.2069;1.9809;1.2609
111;11.7588;1.7441;1.2344
112;13.2749;1.5790;1.2015
113;1.8117;3.3075;0.6707
114;3.4137;3.0929;0.7164
115;4.9254;2.6606;0.8188
116;6.1592;2.3857;1.0682
117;7.7170;1.8250;1.2753
118;9.3543;0.8396;1.2811
119;10.9530;0.5412;1.2661
120;12.4165;0.3188;1.2420
121;13.8056;0.4173;1.2113
122;1.1833;2.1356;0.5008
123;2.5614;1.9876;0.5444
124;4.1159;1.6541;0.5923
125;10.4814;-0.6954;1.3085
126;11.7617;-0.9775;1.2847
127;13.4236;-0.9561;1.2484
128;1.5372;0.7805;0.3540
129;3.0317;0.7757;0.4071
130;12.3004;-2.1930;1.3145
131;13.7096;-2.2910;1.2860
