# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 193
stage;index;relative_time;date
"Stufe 193";193;200.4409;"2024-01-29T15:37:38.760"
# Name : Analogeingang 0
force;untransformed;transformed
2642.8928;0.8810;2642.8928
# Name : Flächenkomponente 3
id;x;y;z
0;0.8746;15.9027;0.5903
1;2.1948;16.5883;0.6281
2;3.7591;16.2246;0.6341
3;4.9535;15.1172;0.6131
4;6.1272;13.9355;0.5697
5;7.5404;12.9970;0.5173
6;9.0939;12.9858;0.4835
7;10.3444;13.9055;0.4525
8;11.4645;15.0047;0.4247
9;12.8083;15.7894;0.3786
10;14.4165;15.8361;0.3705
11;15.4195;14.8724;0.2830
12;15.3899;13.3167;0.3643
13;15.3763;11.7354;0.3844
14;15.3631;10.1551;0.4047
15;15.3561;8.5757;0.4236
16;15.3503;6.9947;0.4249
17;15.3424;5.4143;0.4365
18;15.3374;3.8325;0.4347
19;15.3251;2.2504;0.4556
20;15.3186;0.6695;0.4577
21;15.1586;-0.8921;0.4577
22;13.7351;-1.1885;0.4666
23;12.1123;-1.0514;0.4725
24;10.8369;-0.0147;0.4622
25;9.7126;1.2002;0.4457
26;8.3948;2.1731;0.4159
27;6.7777;2.5198;0.3768
28;5.5102;1.6434;0.3146
29;4.3269;0.6456;0.2483
30;2.9807;-0.1072;0.1719
31;1.3733;-0.1790;0.1221
32;-0.0750;0.3296;0.1190
33;-0.1997;1.8031;0.1784
34;-0.0798;3.3711;0.2409
35;0.0371;4.9394;0.2984
36;0.1580;6.5066;0.3502
37;0.2782;8.0727;0.3914
38;0.3975;9.6382;0.4317
39;0.5169;11.2038;0.4727
40;0.6387;12.7717;0.5138
41;0.7575;14.3370;0.5526
42;2.5545;15.4021;0.5978
43;12.6221;14.4682;0.4005
44;13.9137;14.6021;0.3635
45;1.8381;14.2399;0.5583
46;3.4580;14.2934;0.5743
47;4.8045;13.8229;0.5554
48;11.6212;13.4121;0.4283
49;13.0874;13.2440;0.4026
50;14.4381;13.2935;0.3803
51;2.4807;12.9575;0.5241
52;4.0805;12.7498;0.5263
53;5.7652;12.5684;0.5235
54;7.2261;11.9514;0.4941
55;8.8226;11.9001;0.4729
56;10.5420;12.2470;0.4500
57;12.1807;12.0322;0.4207
58;13.7619;11.9912;0.3988
59;1.9054;11.6495;0.4886
60;3.3932;11.5363;0.4941
61;4.9536;11.3888;0.4963
62;6.4891;11.0548;0.4869
63;8.1684;10.7829;0.4608
64;9.8332;10.8064;0.4408
65;11.3598;10.7840;0.4364
66;12.8757;10.6811;0.4198
67;14.2143;10.7324;0.4099
68;1.4845;10.2488;0.4575
69;2.7529;10.2047;0.4621
70;4.2157;10.1265;0.4665
71;5.7486;9.9389;0.4612
72;7.3633;9.7076;0.4612
73;9.0191;9.5277;0.4559
74;10.6221;9.4450;0.4361
75;12.1993;9.3813;0.4307
76;13.8240;9.3358;0.4225
77;1.7971;8.8358;0.4276
78;3.3914;8.8276;0.4305
79;4.9595;8.7215;0.4402
80;6.5557;8.5476;0.4461
81;8.1776;8.3242;0.4387
82;9.7870;8.1592;0.4371
83;11.3640;8.0682;0.4354
84;12.8812;7.9889;0.4356
85;14.2234;7.9315;0.4260
86;1.3209;7.3688;0.3864
87;2.6828;7.4966;0.4005
88;4.1816;7.4453;0.4068
89;5.7487;7.3267;0.4096
90;7.3467;7.1259;0.4261
91;8.9567;6.9123;0.4237
92;10.5611;6.7761;0.4346
93;12.1526;6.6824;0.4361
94;13.7768;6.5395;0.4294
95;1.8070;6.1412;0.3526
96;3.3595;6.1295;0.3785
97;4.9112;6.0716;0.3829
98;6.4995;5.9402;0.3977
99;8.1185;5.6980;0.4154
100;9.7254;5.5053;0.4250
101;11.2936;5.3858;0.4324
102;12.7897;5.3027;0.4396
103;14.1464;5.0643;0.4347
104;1.0654;4.8930;0.3099
105;2.5700;4.8332;0.3303
106;4.1099;4.7491;0.3462
107;5.6169;4.7162;0.3693
108;7.2107;4.5827;0.3948
109;8.9003;4.2902;0.4242
110;10.4866;4.0919;0.4301
111;12.0580;4.0062;0.4408
112;13.5816;3.9232;0.4409
113;1.6389;3.6290;0.2843
114;3.2591;3.5088;0.3059
115;4.8285;3.3013;0.3311
116;6.2005;3.4297;0.3582
117;7.9068;3.3650;0.4142
118;9.6628;2.8122;0.4276
119;11.2885;2.7439;0.4411
120;12.7563;2.6212;0.4512
121;14.1432;2.7837;0.4470
122;1.0223;2.4208;0.2294
123;2.4081;2.3429;0.2588
124;3.9830;2.1367;0.2855
125;10.8347;1.4681;0.4535
126;12.1252;1.2858;0.4483
127;13.7909;1.3952;0.4451
128;1.4009;1.0663;0.1827
129;2.9028;1.1562;0.2219
130;12.6816;0.1076;0.4635
131;14.0965;0.0746;0.4573
