# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 188
stage;index;relative_time;date
"Stufe 188";188;199.4409;"2024-01-29T15:37:37.760"
# Name : Analogeingang 0
force;untransformed;transformed
2616.9548;0.8723;2616.9548
# Name : Flächenkomponente 3
id;x;y;z
0;0.8716;15.9040;0.5710
1;2.1919;16.5899;0.6068
2;3.7564;16.2274;0.6142
3;4.9506;15.1209;0.5947
4;6.1257;13.9418;0.5548
5;7.5399;13.0097;0.5042
6;9.0934;13.0061;0.4740
7;10.3440;13.9298;0.4483
8;11.4645;15.0325;0.4209
9;12.8079;15.8182;0.3763
10;14.4178;15.8666;0.3619
11;15.4129;14.9140;0.3046
12;15.3894;13.3463;0.3666
13;15.3761;11.7644;0.3886
14;15.3637;10.1824;0.4065
15;15.3568;8.6044;0.4224
16;15.3505;7.0250;0.4239
17;15.3429;5.4434;0.4354
18;15.3377;3.8622;0.4362
19;15.3255;2.2809;0.4566
20;15.3189;0.7001;0.4632
21;15.1585;-0.8617;0.4605
22;13.7355;-1.1591;0.4682
23;12.1120;-1.0229;0.4731
24;10.8377;0.0117;0.4671
25;9.7141;1.2243;0.4441
26;8.3957;2.1921;0.4180
27;6.7783;2.5300;0.3783
28;5.5103;1.6482;0.3198
29;4.3277;0.6478;0.2497
30;2.9818;-0.1069;0.1752
31;1.3739;-0.1792;0.1285
32;-0.0738;0.3288;0.1260
33;-0.1988;1.8019;0.1836
34;-0.0801;3.3699;0.2445
35;0.0368;4.9386;0.3001
36;0.1571;6.5057;0.3480
37;0.2770;8.0721;0.3880
38;0.3957;9.6382;0.4267
39;0.5150;11.2039;0.4613
40;0.6365;12.7717;0.5005
41;0.7561;14.3372;0.5338
42;2.5522;15.4036;0.5766
43;12.6225;14.4973;0.3965
44;13.9136;14.6304;0.3604
45;1.8363;14.2409;0.5403
46;3.4556;14.2952;0.5562
47;4.8021;13.8262;0.5386
48;11.6212;13.4390;0.4241
49;13.0870;13.2706;0.4012
50;14.4378;13.3230;0.3782
51;2.4786;12.9576;0.5102
52;4.0785;12.7517;0.5123
53;5.7635;12.5734;0.5114
54;7.2254;11.9624;0.4813
55;8.8217;11.9198;0.4647
56;10.5420;12.2716;0.4474
57;12.1815;12.0584;0.4192
58;13.7624;12.0185;0.3952
59;1.9034;11.6491;0.4777
60;3.3912;11.5362;0.4821
61;4.9514;11.3915;0.4860
62;6.4882;11.0626;0.4786
63;8.1686;10.7984;0.4517
64;9.8332;10.8286;0.4365
65;11.3599;10.8090;0.4362
66;12.8765;10.7071;0.4192
67;14.2151;10.7602;0.4105
68;1.4831;10.2484;0.4504
69;2.7515;10.2045;0.4538
70;4.2144;10.1274;0.4572
71;5.7476;9.9435;0.4515
72;7.3628;9.7189;0.4524
73;9.0198;9.5472;0.4508
74;10.6231;9.4695;0.4331
75;12.1998;9.4065;0.4296
76;13.8249;9.3618;0.4201
77;1.7955;8.8347;0.4216
78;3.3900;8.8271;0.4260
79;4.9585;8.7233;0.4338
80;6.5552;8.5553;0.4425
81;8.1778;8.3400;0.4357
82;9.7884;8.1802;0.4345
83;11.3646;8.0921;0.4326
84;12.8817;8.0147;0.4366
85;14.2230;7.9592;0.4292
86;1.3195;7.3675;0.3845
87;2.6813;7.4952;0.3995
88;4.1804;7.4468;0.4053
89;5.7478;7.3313;0.4080
90;7.3465;7.1379;0.4274
91;8.9578;6.9312;0.4232
92;10.5620;6.7993;0.4328
93;12.1529;6.7084;0.4341
94;13.7773;6.5663;0.4306
95;1.8060;6.1402;0.3532
96;3.3582;6.1297;0.3774
97;4.9100;6.0745;0.3822
98;6.4994;5.9472;0.3962
99;8.1192;5.7133;0.4161
100;9.7271;5.5263;0.4238
101;11.2953;5.4112;0.4321
102;12.7905;5.3288;0.4413
103;14.1464;5.0926;0.4350
104;1.0648;4.8924;0.3126
105;2.5695;4.8328;0.3322
106;4.1090;4.7505;0.3459
107;5.6169;4.7209;0.3678
108;7.2109;4.5937;0.3975
109;8.9013;4.3098;0.4248
110;10.4878;4.1165;0.4316
111;12.0581;4.0333;0.4444
112;13.5818;3.9511;0.4435
113;1.6385;3.6284;0.2876
114;3.2594;3.5093;0.3077
115;4.8285;3.3042;0.3330
116;6.2006;3.4366;0.3581
117;7.9083;3.3806;0.4134
118;9.6636;2.8358;0.4307
119;11.2891;2.7705;0.4422
120;12.7569;2.6486;0.4528
121;14.1434;2.8127;0.4492
122;1.0225;2.4201;0.2343
123;2.4081;2.3422;0.2638
124;3.9829;2.1378;0.2882
125;10.8356;1.4955;0.4566
126;12.1255;1.3141;0.4499
127;13.7909;1.4230;0.4458
128;1.4020;1.0659;0.1870
129;2.9044;1.1564;0.2232
130;12.6819;0.1354;0.4650
131;14.0969;0.1036;0.4620
