# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 45
stage;index;relative_time;date
"Stufe 45";45;170.8409;"2024-01-29T15:37:09.160"
# Name : Analogeingang 0
force;untransformed;transformed
642.0937;0.2140;642.0937
# Name : Flächenkomponente 3
id;x;y;z
0;0.8823;16.0422;0.1358
1;2.1956;16.7486;0.1469
2;3.7602;16.4195;0.1546
3;4.9640;15.3534;0.1509
4;6.1437;14.2470;0.1424
5;7.5700;13.4636;0.1292
6;9.1301;13.6191;0.1246
7;10.3667;14.6330;0.1182
8;11.4741;15.7925;0.1135
9;12.8100;16.6275;0.1039
10;14.4365;16.6913;0.0897
11;15.4287;15.7626;0.0934
12;15.4326;14.1796;0.1098
13;15.4416;12.5965;0.1058
14;15.4469;11.0149;0.1120
15;15.4553;9.4334;0.1128
16;15.4641;7.8511;0.1055
17;15.4706;6.2706;0.1048
18;15.4790;4.6880;0.0988
19;15.4878;3.1035;0.0857
20;15.4977;1.5228;0.0805
21;15.3501;-0.0418;0.0768
22;13.9325;-0.3623;0.0762
23;12.3093;-0.2605;0.0788
24;11.0264;0.7366;0.0808
25;9.8903;1.8975;0.0854
26;8.5598;2.7597;0.0807
27;6.9283;2.9119;0.0832
28;5.6676;1.9164;0.0731
29;4.4837;0.8421;0.0508
30;3.1363;0.0266;0.0188
31;1.5234;-0.0624;0.0137
32;0.0645;0.4376;0.0184
33;-0.0695;1.9113;0.0404
34;0.0353;3.4825;0.0592
35;0.1396;5.0549;0.0760
36;0.2465;6.6245;0.0894
37;0.3519;8.1948;0.0972
38;0.4580;9.7645;0.1073
39;0.5639;11.3341;0.1164
40;0.6707;12.9042;0.1218
41;0.7770;14.4731;0.1281
42;2.5636;15.5682;0.1429
43;12.6425;15.2960;0.1136
44;13.9351;15.4516;0.1065
45;1.8569;14.3922;0.1318
46;3.4742;14.4776;0.1362
47;4.8196;14.0487;0.1371
48;11.6585;14.2032;0.1159
49;13.1267;14.0761;0.1191
50;14.4801;14.1465;0.1103
51;2.5053;13.1185;0.1299
52;4.1069;12.9486;0.1338
53;5.7943;12.8498;0.1336
54;7.2680;12.3819;0.1279
55;8.8745;12.5128;0.1239
56;10.5961;12.9843;0.1224
57;12.2404;12.8407;0.1138
58;13.8211;12.8320;0.1125
59;1.9450;11.7976;0.1204
60;3.4326;11.7139;0.1207
61;4.9946;11.6205;0.1230
62;6.5391;11.4042;0.1255
63;8.2313;11.3251;0.1209
64;9.9025;11.5032;0.1194
65;11.4347;11.5630;0.1162
66;12.9518;11.5043;0.1171
67;14.2915;11.5785;0.1184
68;1.5397;10.3889;0.1136
69;2.8091;10.3658;0.1134
70;4.2710;10.3267;0.1151
71;5.8078;10.2251;0.1213
72;7.4343;10.1552;0.1227
73;9.1046;10.1608;0.1183
74;10.7097;10.1905;0.1168
75;12.2891;10.1820;0.1184
76;13.9152;10.1724;0.1117
77;1.8655;8.9766;0.1087
78;3.4579;8.9989;0.1103
79;5.0301;8.9548;0.1106
80;6.6333;8.9054;0.1163
81;8.2675;8.8755;0.1121
82;9.8883;8.8567;0.1088
83;11.4672;8.8427;0.1162
84;12.9862;8.8071;0.1101
85;14.3258;8.7729;0.1088
86;1.4015;7.4991;0.0974
87;2.7631;7.6496;0.1010
88;4.2618;7.6420;0.1053
89;5.8321;7.6143;0.1047
90;7.4443;7.5800;0.1080
91;9.0671;7.5444;0.1024
92;10.6745;7.5157;0.1131
93;12.2696;7.4805;0.1102
94;13.8926;7.3719;0.1062
95;1.8990;6.2754;0.0860
96;3.4535;6.2959;0.0957
97;5.0069;6.3026;0.0952
98;6.6007;6.2963;0.1005
99;8.2373;6.2492;0.1016
100;9.8541;6.2012;0.1057
101;11.4233;6.1566;0.1033
102;12.9193;6.1164;0.1108
103;14.2760;5.9019;0.1047
104;1.1702;5.0164;0.0791
105;2.6753;4.9783;0.0834
106;4.2181;4.9406;0.0853
107;5.7290;4.9971;0.0865
108;7.3338;5.0245;0.0920
109;9.0398;4.9244;0.1032
110;10.6331;4.8303;0.1000
111;12.2030;4.7999;0.1032
112;13.7247;4.7491;0.0997
113;1.7569;3.7550;0.0684
114;3.3816;3.6676;0.0680
115;4.9545;3.5315;0.0777
116;6.3303;3.7623;0.0859
117;8.0544;3.8950;0.0933
118;9.8201;3.5049;0.0904
119;11.4449;3.5108;0.0946
120;12.9158;3.4295;0.0927
121;14.2980;3.6181;0.0933
122;1.1508;2.5367;0.0544
123;2.5418;2.4771;0.0637
124;4.1247;2.3202;0.0650
125;11.0109;2.2208;0.0892
126;12.2994;2.0778;0.0830
127;13.9592;2.2219;0.0842
128;1.5450;1.1830;0.0340
129;3.0498;1.2949;0.0436
130;12.8666;0.9115;0.0802
131;14.2792;0.9060;0.0817
