# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 571
stage;index;relative_time;date
"Stufe 571";571;276.0409;"2024-01-29T15:38:54.360"
# Name : Analogeingang 0
force;untransformed;transformed
3343.1225;1.1144;3343.1225
# Name : Flächenkomponente 3
id;x;y;z
0;1.1264;15.6388;1.5955
1;2.4517;16.2733;1.7026
2;4.0030;15.8202;1.7237
3;5.1707;14.6104;1.6593
4;6.3529;13.2146;1.5363
5;7.6711;11.8994;1.4003
6;9.1268;11.4911;1.2278
7;10.3313;12.1361;1.0462
8;11.4441;13.0479;0.9878
9;12.8032;13.6147;1.0674
10;14.4246;13.5992;0.9904
11;15.3590;12.7222;0.8416
12;15.2993;11.1577;0.8430
13;15.2498;9.5851;0.8573
14;15.2062;8.0079;0.8832
15;15.1733;6.4298;0.9135
16;15.1351;4.8501;0.9346
17;15.0986;3.2721;0.9582
18;15.0610;1.6939;0.9727
19;15.0166;0.1087;1.0029
20;14.9828;-1.4692;1.0281
21;14.7858;-3.0249;1.0644
22;13.3548;-3.2708;1.0892
23;11.7430;-3.0532;1.1111
24;10.4987;-1.9271;1.1077
25;9.4107;-0.5838;1.0810
26;8.1591;0.6752;1.0467
27;6.6529;1.4679;0.9487
28;5.5144;0.9660;0.6269
29;4.3848;0.2099;0.3951
30;3.0427;-0.3221;0.4415
31;1.4375;-0.3253;0.3556
32;0.0003;0.1703;0.2668
33;-0.0969;1.6186;0.3816
34;0.0424;3.1713;0.5311
35;0.1800;4.7275;0.6792
36;0.3157;6.2839;0.8253
37;0.4548;7.8439;0.9583
38;0.5942;9.4022;1.0827
39;0.7351;10.9608;1.2147
40;0.8777;12.5212;1.3434
41;1.0003;14.0793;1.4694
42;2.7941;15.0754;1.6102
43;12.5727;12.4309;0.9319
44;13.8639;12.4898;0.8992
45;2.0807;13.9444;1.4890
46;3.6949;13.9169;1.5293
47;5.0327;13.3258;1.5100
48;11.5562;11.4606;0.9779
49;13.0095;11.1834;0.9096
50;14.3547;11.1723;0.8656
51;2.7228;12.6367;1.3890
52;4.3182;12.3252;1.4044
53;5.9660;11.8979;1.4153
54;7.3283;10.9173;1.3552
55;8.8260;10.4638;1.2526
56;10.4668;10.4335;1.0679
57;12.0737;10.0344;0.9728
58;13.6477;9.9037;0.9044
59;2.1278;11.3580;1.2766
60;3.6094;11.1695;1.2993
61;5.1481;10.8644;1.3238
62;6.6111;10.1854;1.3271
63;8.1864;9.4973;1.2609
64;9.7537;9.1129;1.1235
65;11.2360;8.8524;1.0232
66;12.7366;8.6362;0.9607
67;14.0712;8.6263;0.9124
68;1.6874;9.9761;1.1613
69;2.9522;9.8770;1.1828
70;4.4018;9.6935;1.2144
71;5.8893;9.2399;1.2447
72;7.4039;8.6052;1.2601
73;8.9524;8.0036;1.1918
74;10.4816;7.5971;1.0832
75;12.0400;7.3794;1.0072
76;13.6571;7.2487;0.9399
77;1.9797;8.5542;1.0575
78;3.5630;8.4593;1.1020
79;5.1073;8.1796;1.1495
80;6.6207;7.6364;1.2256
81;8.1352;6.9922;1.1998
82;9.6530;6.4434;1.1171
83;11.1878;6.1277;1.0335
84;12.6951;5.9416;0.9875
85;14.0327;5.8275;0.9500
86;1.4856;7.1063;0.9340
87;2.8426;7.1730;0.9754
88;4.3258;7.0126;1.0147
89;5.8287;6.6063;1.0982
90;7.3188;5.9833;1.1598
91;8.8302;5.3642;1.1375
92;10.3756;4.9259;1.0654
93;11.9434;4.6765;1.0128
94;13.5549;4.4533;0.9734
95;1.9511;5.8606;0.8334
96;3.4945;5.7663;0.8823
97;5.0067;5.5266;0.9586
98;6.5035;5.0091;1.0597
99;8.0140;4.3391;1.1050
100;9.5331;3.7760;1.0774
101;11.0612;3.4422;1.0371
102;12.5490;3.2580;1.0094
103;13.8970;2.9630;0.9878
104;1.2020;4.6456;0.7020
105;2.6950;4.5186;0.7373
106;4.2161;4.3183;0.7889
107;5.6548;4.0069;0.9143
108;7.1310;3.4425;1.0521
109;8.7136;2.7277;1.0794
110;10.2391;2.2298;1.0432
111;11.7913;2.0032;1.0354
112;13.3098;1.8432;1.0133
113;1.7581;3.3620;0.5980
114;3.3619;3.1545;0.6358
115;4.8908;2.7587;0.7070
116;6.1614;2.5498;0.8893
117;7.7426;2.0246;1.0533
118;9.3929;1.0749;1.0608
119;10.9918;0.7971;1.0488
120;12.4543;0.5801;1.0349
121;13.8444;0.6836;1.0104
122;1.1295;2.1887;0.4638
123;2.5081;2.0440;0.4941
124;4.0678;1.7220;0.5376
125;10.5183;-0.4417;1.0749
126;11.7996;-0.7185;1.0563
127;13.4615;-0.6905;1.0305
128;1.4851;0.8258;0.3410
129;2.9807;0.8306;0.3956
130;12.3371;-1.9289;1.0756
131;13.7457;-2.0234;1.0611
