# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 687
stage;index;relative_time;date
"Stufe 687";687;299.2409;"2024-01-29T15:39:17.560"
# Name : Analogeingang 0
force;untransformed;transformed
2653.4557;0.8845;2653.4557
# Name : Flächenkomponente 3
id;x;y;z
0;1.3417;15.4505;2.6349
1;2.6634;16.0673;2.8348
2;4.2070;15.6001;2.8946
3;5.3711;14.3824;2.7841
4;6.6486;12.8809;2.5347
5;8.0094;11.4424;2.2124
6;9.4157;10.9542;1.8226
7;10.4254;11.5491;1.2827
8;11.4733;12.3991;1.0564
10;14.4200;12.8214;1.0802
11;15.3787;12.0374;0.9105
12;15.3220;10.5035;0.9825
13;15.2792;8.9272;1.0992
14;15.2329;7.3515;1.2155
15;15.1993;5.7722;1.3333
16;15.1549;4.1935;1.4441
17;15.1089;2.6173;1.5586
18;15.0711;1.0385;1.6407
19;15.0464;-0.5461;1.7417
20;15.0301;-2.1220;1.8313
21;14.8285;-3.6728;1.9678
22;13.4014;-3.9129;2.0581
23;11.8005;-3.6789;2.1381
24;10.5542;-2.5539;2.1289
25;9.4941;-1.2437;2.0943
27;6.5394;1.0569;1.5877
28;5.6954;0.7458;1.0740
29;4.6336;0.0945;0.4024
30;3.2863;-0.3580;0.4979
31;1.6907;-0.3361;0.4235
32;0.2493;0.1122;0.2981
33;0.1562;1.5232;0.4802
34;0.2971;3.0642;0.7329
35;0.4329;4.6108;0.9917
36;0.5669;6.1574;1.2423
37;0.7019;7.7056;1.4859
38;0.8408;9.2549;1.7185
39;0.9815;10.8038;1.9490
40;1.1041;12.3534;2.1807
41;1.2121;13.9023;2.4109
42;3.0024;14.8744;2.6785
43;12.5977;11.7858;1.0274
44;13.8878;11.8181;0.9980
45;2.2897;13.7582;2.4583
46;3.8970;13.7152;2.5537
47;5.2262;13.1055;2.5458
48;11.5976;10.8334;1.1884
49;13.0388;10.5404;1.1035
50;14.3777;10.5237;1.0266
51;2.9399;12.4544;2.3010
52;4.5304;12.1275;2.3503
53;6.2479;11.5682;2.3435
54;7.5785;10.4915;2.1887
55;9.0378;9.9591;1.9373
56;10.5758;9.8389;1.4789
57;12.1272;9.3994;1.2943
58;13.6833;9.2550;1.1870
59;2.3700;11.1868;2.0841
60;3.8519;10.9858;2.1413
61;5.3951;10.6095;2.2018
62;6.8215;9.8058;2.1936
63;8.3535;9.0261;2.0427
64;9.8721;8.5645;1.7436
65;11.2976;8.2299;1.4776
66;12.7783;7.9984;1.3572
67;14.1082;7.9764;1.2509
68;1.9325;9.8165;1.8647
69;3.1945;9.7092;1.9272
70;4.6334;9.4945;2.0056
71;6.0823;8.9114;2.0883
72;7.5591;8.1715;2.0834
73;9.0717;7.4894;1.9209
74;10.5549;6.9996;1.6760
75;12.0851;6.7413;1.5118
76;13.6898;6.5997;1.3805
77;2.2212;8.3996;1.6805
78;3.7977;8.2870;1.7715
79;5.3109;7.9125;1.9076
80;6.7664;7.2414;2.0437
81;8.2488;6.5127;1.9870
82;9.7334;5.8866;1.8251
83;11.2309;5.4998;1.6469
84;12.7273;5.2974;1.5343
85;14.0562;5.1761;1.4472
86;1.7297;6.9622;1.4391
87;3.0818;7.0150;1.5289
88;4.5413;6.8127;1.6411
89;5.9748;6.2627;1.8435
90;7.4183;5.5350;1.9680
91;8.9030;4.8447;1.9306
92;10.4206;4.3219;1.7763
93;11.9672;4.0353;1.6595
94;13.5735;3.8050;1.5726
95;2.1947;5.7215;1.2694
96;3.7307;5.6072;1.3613
97;5.1774;5.2719;1.5725
98;6.5896;4.6028;1.8388
99;8.0682;3.8501;1.9143
100;9.5640;3.2100;1.8694
101;11.0755;2.8068;1.7752
102;12.5603;2.6165;1.7002
103;13.9054;2.3153;1.6450
104;1.4523;4.5197;1.0319
105;2.9409;4.3801;1.0955
106;4.4447;4.1475;1.2024
107;5.7553;3.6716;1.5393
108;7.1549;2.9951;1.8133
109;8.7057;2.2095;1.9111
110;10.2359;1.6219;1.8811
111;11.8016;1.3652;1.8114
112;13.3192;1.1972;1.7373
113;2.0100;3.2396;0.8440
114;3.6087;3.0152;0.8922
115;5.0711;2.5440;1.0621
116;6.1629;2.1763;1.5160
117;7.6277;1.5601;1.9809
118;9.2386;0.5172;2.2631
119;11.0283;0.1588;1.9151
120;12.4862;-0.0632;1.8536
121;13.8664;0.0341;1.7784
122;1.3826;2.0793;0.6089
123;2.7625;1.9264;0.6434
124;4.3148;1.5870;0.6837
125;10.5784;-1.0777;2.0264
126;11.8516;-1.3567;1.9702
127;13.5048;-1.3360;1.8794
128;1.7355;0.7388;0.3982
129;3.2326;0.7242;0.4456
130;12.3879;-2.5680;2.0289
131;13.7929;-2.6699;1.9554
