# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 376
stage;index;relative_time;date
"Stufe 376";376;237.0409;"2024-01-29T15:38:15.360"
# Name : Analogeingang 0
force;untransformed;transformed
3227.8576;1.0760;3227.8576
# Name : Flächenkomponente 3
id;x;y;z
0;0.9958;15.7968;0.9055
1;2.3192;16.4598;0.9597
2;3.8785;16.0510;0.9756
3;5.0613;14.8810;0.9416
4;6.2243;13.5848;0.8710
5;7.5882;12.4295;0.7991
6;9.0932;12.1679;0.7114
7;10.3218;12.9375;0.6304
8;11.4399;13.9548;0.5881
9;12.7891;14.6636;0.5653
10;14.4067;14.6869;0.4869
11;15.3731;13.7452;0.4658
12;15.3422;12.1732;0.4997
13;15.3170;10.5976;0.5282
14;15.2953;9.0191;0.5601
15;15.2770;7.4432;0.5962
16;15.2603;5.8631;0.6080
17;15.2441;4.2829;0.6272
18;15.2338;2.7021;0.6362
19;15.2075;1.1227;0.6788
20;15.1900;-0.4584;0.7091
21;15.0225;-2.0171;0.7226
22;13.5965;-2.2951;0.7397
23;11.9767;-2.1261;0.7569
24;10.7103;-1.0436;0.7516
25;9.5981;0.2469;0.7095
26;8.3093;1.3716;0.6707
27;6.7539;1.9998;0.6025
28;5.5190;1.3149;0.4726
29;4.3425;0.4344;0.3875
30;2.9974;-0.2223;0.3461
31;1.3881;-0.2606;0.2712
32;-0.0537;0.2636;0.2306
33;-0.1613;1.7292;0.3013
34;-0.0266;3.2892;0.3801
35;0.1013;4.8508;0.4543
36;0.2301;6.4141;0.5263
37;0.3587;7.9771;0.5915
38;0.4874;9.5403;0.6526
39;0.6152;11.1036;0.7177
40;0.7466;12.6695;0.7810
41;0.8726;14.2324;0.8458
42;2.6717;15.2657;0.9109
43;12.5887;13.3722;0.5563
44;13.8804;13.4740;0.5100
45;1.9539;14.1174;0.8513
46;3.5742;14.1334;0.8667
47;4.9138;13.5948;0.8509
48;11.5824;12.3562;0.5942
49;13.0475;12.1370;0.5475
50;14.3959;12.1624;0.5138
51;2.5904;12.8222;0.7973
52;4.1861;12.5611;0.8046
53;5.8540;12.2480;0.8016
54;7.2681;11.4222;0.7785
55;8.8138;11.1158;0.7253
56;10.5003;11.2567;0.6394
57;12.1281;10.9544;0.5915
58;13.7087;10.8726;0.5478
59;2.0063;11.5257;0.7438
60;3.4904;11.3755;0.7489
61;5.0406;11.1446;0.7555
62;6.5449;10.6260;0.7565
63;8.1732;10.0974;0.7206
64;9.7928;9.8763;0.6573
65;11.3031;9.7401;0.6259
66;12.8126;9.5833;0.5881
67;14.1517;9.6097;0.5661
68;1.5771;10.1333;0.6927
69;2.8438;10.0633;0.7008
70;4.3015;9.9285;0.7072
71;5.8167;9.6048;0.7086
72;7.3857;9.1407;0.7199
73;8.9865;8.6982;0.6970
74;10.5593;8.4433;0.6503
75;12.1313;8.3041;0.6180
76;13.7520;8.2221;0.5914
77;1.8797;8.7155;0.6486
78;3.4715;8.6629;0.6575
79;5.0320;8.4689;0.6748
80;6.5950;8.0982;0.7098
81;8.1616;7.6140;0.6941
82;9.7286;7.2243;0.6607
83;11.2885;7.0205;0.6391
84;12.8025;6.8910;0.6258
85;14.1434;6.8115;0.6164
86;1.3961;7.2567;0.5836
87;2.7560;7.3538;0.6075
88;4.2510;7.2466;0.6188
89;5.7967;6.9835;0.6487
90;7.3430;6.5382;0.6816
91;8.9034;6.0709;0.6716
92;10.4836;5.7743;0.6543
93;12.0644;5.6047;0.6429
94;13.6851;5.4273;0.6289
95;1.8744;6.0214;0.5346
96;3.4245;5.9672;0.5710
97;4.9645;5.8152;0.5942
98;6.5177;5.4831;0.6365
99;8.0817;4.9735;0.6614
100;9.6465;4.5658;0.6587
101;11.1982;4.3391;0.6562
102;12.6915;4.2082;0.6473
103;14.0450;3.9469;0.6394
104;1.1271;4.7900;0.4718
105;2.6290;4.6961;0.4977
106;4.1638;4.5494;0.5225
107;5.6506;4.3797;0.5755
108;7.1929;4.0014;0.6508
109;8.8261;3.4456;0.6709
110;10.3884;3.0888;0.6604
111;11.9524;2.9309;0.6745
112;13.4734;2.8148;0.6637
113;1.6929;3.5153;0.4299
114;3.3075;3.3501;0.4597
115;4.8647;3.0444;0.4982
116;6.2073;3.0071;0.5718
117;7.8505;2.6572;0.6641
118;9.5589;1.8728;0.6751
119;11.1742;1.6962;0.6832
120;12.6402;1.5293;0.6828
121;14.0279;1.6678;0.6733
122;1.0665;2.3244;0.3579
123;2.4491;2.2147;0.3932
124;4.0167;1.9441;0.4330
125;10.7119;0.4405;0.7142
126;12.0007;0.2113;0.7015
127;13.6620;0.2853;0.6927
128;1.4308;0.9692;0.3023
129;2.9306;1.0150;0.3535
130;12.5535;-0.9818;0.7236
131;13.9657;-1.0409;0.7155
