# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 442
stage;index;relative_time;date
"Stufe 442";442;250.2409;"2024-01-29T15:38:28.560"
# Name : Analogeingang 0
force;untransformed;transformed
3307.5829;1.1025;3307.5829
# Name : Flächenkomponente 3
id;x;y;z
0;1.0479;15.7438;1.1761
1;2.3724;16.3953;1.2467
2;3.9281;15.9685;1.2612
3;5.1069;14.7793;1.2125
4;6.2736;13.4475;1.1280
5;7.6154;12.2251;1.0329
6;9.1018;11.9001;0.9076
7;10.3224;12.6207;0.7818
8;11.4363;13.6108;0.7150
9;12.7847;14.2858;0.6861
10;14.4038;14.2912;0.5922
11;15.3654;13.3588;0.5542
12;15.3284;11.7879;0.6029
13;15.2957;10.2132;0.6477
14;15.2676;8.6350;0.6902
15;15.2471;7.0560;0.7368
16;15.2244;5.4769;0.7672
17;15.2029;3.8961;0.7978
18;15.1867;2.3158;0.8089
19;15.1569;0.7338;0.8575
20;15.1376;-0.8464;0.8936
21;14.9630;-2.4036;0.9225
22;13.5351;-2.6725;0.9410
23;11.9173;-2.4880;0.9541
24;10.6557;-1.3890;0.9464
25;9.5469;-0.0767;0.9034
26;8.2683;1.0960;0.8542
27;6.7274;1.7951;0.7751
28;5.5250;1.1732;0.5632
29;4.3576;0.3396;0.4287
30;3.0166;-0.2689;0.4060
31;1.4079;-0.2897;0.3280
32;-0.0307;0.2330;0.2683
33;-0.1358;1.6922;0.3585
34;0.0012;3.2502;0.4610
35;0.1344;4.8095;0.5637
36;0.2641;6.3694;0.6593
37;0.3969;7.9327;0.7452
38;0.5282;9.4937;0.8317
39;0.6601;11.0556;0.9192
40;0.7963;12.6186;1.0000
41;0.9229;14.1807;1.0889
42;2.7206;15.1983;1.1835
43;12.5792;13.0148;0.6740
44;13.8705;13.1021;0.6196
45;2.0042;14.0585;1.0989
46;3.6227;14.0554;1.1270
47;4.9625;13.4945;1.1057
48;11.5716;12.0088;0.7318
49;13.0337;11.7718;0.6718
50;14.3818;11.7848;0.6293
51;2.6390;12.7586;1.0347
52;4.2322;12.4763;1.0489
53;5.8983;12.1164;1.0323
54;7.2898;11.2269;1.0046
55;8.8173;10.8591;0.9330
56;10.4879;10.9326;0.8000
57;12.1112;10.6003;0.7330
58;13.6891;10.5005;0.6748
59;2.0513;11.4687;0.9586
60;3.5342;11.3023;0.9739
61;5.0815;11.0393;0.9806
62;6.5726;10.4583;0.9807
63;8.1803;9.8617;0.9348
64;9.7807;9.5728;0.8353
65;11.2823;9.3955;0.7897
66;12.7894;9.2184;0.7365
67;14.1259;9.2341;0.7009
68;1.6183;10.0796;0.8875
69;2.8846;9.9986;0.9025
70;4.3421;9.8432;0.9065
71;5.8472;9.4678;0.9229
72;7.3960;8.9325;0.9348
73;8.9764;8.4216;0.8984
74;10.5354;8.1114;0.8311
75;12.1032;7.9470;0.7826
76;13.7235;7.8481;0.7401
77;1.9185;8.6603;0.8213
78;3.5059;8.5882;0.8468
79;5.0635;8.3598;0.8704
80;6.6091;7.9210;0.9224
81;8.1553;7.3695;0.9073
82;9.7050;6.9130;0.8576
83;11.2580;6.6718;0.8133
84;12.7716;6.5241;0.7874
85;14.1114;6.4330;0.7690
86;1.4323;7.2046;0.7348
87;2.7905;7.2883;0.7667
88;4.2815;7.1586;0.7918
89;5.8139;6.8394;0.8401
90;7.3398;6.3210;0.8888
91;8.8818;5.7892;0.8720
92;10.4511;5.4398;0.8398
93;12.0308;5.2433;0.8163
94;13.6485;5.0510;0.7955
95;1.9039;5.9639;0.6722
96;3.4542;5.8916;0.7102
97;4.9837;5.7052;0.7607
98;6.5190;5.2990;0.8258
99;8.0631;4.7234;0.8626
100;9.6131;4.2542;0.8514
101;11.1594;3.9884;0.8386
102;12.6503;3.8397;0.8278
103;14.0025;3.5685;0.8147
104;1.1591;4.7387;0.5863
105;2.6572;4.6295;0.6144
106;4.1857;4.4605;0.6577
107;5.6591;4.2360;0.7350
108;7.1780;3.7817;0.8277
109;8.7941;3.1605;0.8591
110;10.3442;2.7517;0.8437
111;11.9055;2.5692;0.8546
112;13.4272;2.4396;0.8413
113;1.7201;3.4586;0.5218
114;3.3306;3.2742;0.5597
115;4.8780;2.9310;0.6183
116;6.1978;2.8273;0.7253
117;7.8227;2.4068;0.8441
118;9.5117;1.5579;0.8641
119;11.1229;1.3445;0.8705
120;12.5883;1.1606;0.8683
121;13.9770;1.2881;0.8540
122;1.0900;2.2754;0.4244
123;2.4733;2.1485;0.4621
124;4.0379;1.8540;0.5024
125;10.6580;0.0952;0.9042
126;11.9453;-0.1502;0.8954
127;13.6079;-0.0917;0.8801
128;1.4526;0.9131;0.3447
129;2.9509;0.9395;0.3986
130;12.4976;-1.3503;0.9211
131;13.9091;-1.4203;0.9107
