# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 23
stage;index;relative_time;date
"Stufe 23";23;166.4409;"2024-01-29T15:37:04.760"
# Name : Analogeingang 0
force;untransformed;transformed
210.8116;0.0703;210.8116
# Name : Flächenkomponente 3
id;x;y;z
0;0.8926;16.0824;0.0375
1;2.2039;16.7929;0.0424
2;3.7684;16.4697;0.0474
3;4.9752;15.4086;0.0491
4;6.1555;14.3084;0.0505
5;7.5829;13.5323;0.0415
6;9.1414;13.6966;0.0432
7;10.3741;14.7177;0.0431
8;11.4769;15.8816;0.0436
9;12.8114;16.7232;0.0450
10;14.4385;16.7931;0.0389
11;15.4343;15.8686;0.0403
12;15.4432;14.2865;0.0486
13;15.4560;12.7048;0.0423
14;15.4665;11.1229;0.0428
15;15.4792;9.5416;0.0419
16;15.4918;7.9592;0.0337
17;15.5030;6.3785;0.0317
18;15.5152;4.7955;0.0302
19;15.5295;3.2117;0.0155
20;15.5431;1.6303;0.0122
21;15.4014;0.0656;0.0013
22;13.9860;-0.2594;0.0004
23;12.3637;-0.1654;0.0070
24;11.0766;0.8260;0.0120
25;9.9382;1.9817;0.0172
26;8.6052;2.8361;0.0212
27;6.9752;2.9785;0.0256
28;5.7183;1.9787;0.0311
29;4.5380;0.8989;0.0261
30;3.1915;0.0794;0.0117
31;1.5759;-0.0172;0.0184
32;0.1159;0.4777;0.0188
33;-0.0214;1.9505;0.0215
34;0.0801;3.5224;0.0286
35;0.1786;5.0946;0.0381
36;0.2804;6.6636;0.0394
37;0.3821;8.2335;0.0402
38;0.4845;9.8031;0.0389
39;0.5862;11.3737;0.0390
40;0.6884;12.9444;0.0377
41;0.7911;14.5134;0.0375
42;2.5745;15.6131;0.0393
43;12.6480;15.3916;0.0461
44;13.9404;15.5533;0.0472
45;1.8711;14.4355;0.0353
46;3.4863;14.5269;0.0403
47;4.8323;14.1048;0.0428
48;11.6682;14.2942;0.0443
49;13.1372;14.1748;0.0479
50;14.4896;14.2507;0.0491
51;2.5231;13.1622;0.0411
52;4.1223;12.9999;0.0445
53;5.8099;12.9091;0.0429
54;7.2834;12.4480;0.0434
55;8.8908;12.5878;0.0405
56;10.6096;13.0709;0.0431
57;12.2543;12.9359;0.0400
58;13.8349;12.9338;0.0422
59;1.9648;11.8409;0.0406
60;3.4521;11.7620;0.0387
61;5.0128;11.6767;0.0395
62;6.5575;11.4677;0.0441
63;8.2505;11.3972;0.0398
64;9.9213;11.5856;0.0379
65;11.4532;11.6540;0.0420
66;12.9693;11.6029;0.0463
67;14.3102;11.6821;0.0415
68;1.5645;10.4300;0.0371
69;2.8322;10.4115;0.0387
70;4.2939;10.3805;0.0394
71;5.8304;10.2857;0.0420
72;7.4568;10.2237;0.0421
73;9.1264;10.2403;0.0428
74;10.7314;10.2784;0.0433
75;12.3110;10.2781;0.0435
76;13.9370;10.2755;0.0399
77;1.8934;9.0191;0.0393
78;3.4855;9.0482;0.0397
79;5.0558;9.0116;0.0395
80;6.6589;8.9691;0.0406
81;8.2930;8.9497;0.0370
82;9.9135;8.9404;0.0355
83;11.4928;8.9340;0.0382
84;13.0108;8.9065;0.0386
85;14.3504;8.8776;0.0394
86;1.4328;7.5414;0.0402
87;2.7944;7.6953;0.0389
88;4.2930;7.6941;0.0342
89;5.8617;7.6744;0.0358
90;7.4743;7.6495;0.0368
91;9.0969;7.6219;0.0329
92;10.7037;7.6025;0.0381
93;12.2983;7.5761;0.0375
94;13.9216;7.4759;0.0346
95;1.9334;6.3186;0.0355
96;3.4883;6.3449;0.0381
97;5.0397;6.3597;0.0328
98;6.6334;6.3610;0.0340
99;8.2707;6.3213;0.0318
100;9.8875;6.2849;0.0319
101;11.4551;6.2483;0.0346
102;12.9520;6.2161;0.0368
103;14.3091;6.0070;0.0329
104;1.2086;5.0589;0.0375
105;2.7145;5.0238;0.0325
106;4.2563;4.9943;0.0299
107;5.7662;5.0583;0.0308
108;7.3720;5.0932;0.0265
109;9.0781;5.0032;0.0328
110;10.6702;4.9190;0.0319
111;12.2415;4.8956;0.0332
112;13.7620;4.8513;0.0278
113;1.7997;3.7990;0.0321
114;3.4240;3.7172;0.0275
115;4.9973;3.5891;0.0333
116;6.3731;3.8264;0.0269
117;8.0959;3.9689;0.0320
118;9.8629;3.5890;0.0259
119;11.4882;3.6022;0.0240
120;12.9570;3.5285;0.0250
121;14.3392;3.7226;0.0189
122;1.1972;2.5806;0.0279
123;2.5890;2.5236;0.0298
124;4.1730;2.3734;0.0325
125;11.0570;2.3106;0.0202
126;12.3457;2.1729;0.0115
127;14.0049;2.3260;0.0127
128;1.5949;1.2291;0.0238
129;3.1019;1.3475;0.0236
130;12.9167;1.0097;0.0106
131;14.3282;1.0105;0.0100
