# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 691
stage;index;relative_time;date
"Stufe 691";691;300.0409;"2024-01-29T15:39:18.360"
# Name : Analogeingang 0
force;untransformed;transformed
2641.9315;0.8806;2641.9315
# Name : Flächenkomponente 3
id;x;y;z
0;1.3467;15.4339;2.6965
1;2.6675;16.0496;2.9047
2;4.2109;15.5821;2.9683
3;5.3749;14.3654;2.8550
4;6.6704;12.8524;2.5919
5;8.0298;11.4199;2.2560
6;9.4355;10.9316;1.8461
7;10.4277;11.5246;1.2931
8;11.4709;12.3714;1.0642
10;14.4143;12.7902;1.0850
11;15.3765;12.0121;0.9187
12;15.3205;10.4762;0.9951
13;15.2795;8.9019;1.1142
14;15.2339;7.3259;1.2350
15;15.1993;5.7481;1.3606
16;15.1552;4.1681;1.4698
17;15.1096;2.5930;1.5872
18;15.0711;1.0142;1.6767
19;15.0486;-0.5698;1.7786
20;15.0325;-2.1459;1.8751
21;14.8306;-3.6973;2.0090
22;13.4040;-3.9376;2.1047
23;11.8040;-3.7028;2.1882
24;10.5562;-2.5787;2.1782
27;6.5306;1.0419;1.6107
28;5.6957;0.7358;1.0934
29;4.6416;0.0867;0.4080
30;3.2942;-0.3634;0.5001
31;1.6965;-0.3396;0.4307
32;0.2570;0.1048;0.3033
33;0.1645;1.5142;0.4913
34;0.3055;3.0548;0.7502
35;0.4411;4.6011;1.0143
36;0.5755;6.1468;1.2694
37;0.7106;7.6937;1.5202
38;0.8493;9.2419;1.7579
39;0.9883;10.7900;1.9961
40;1.1095;12.3390;2.2325
41;1.2157;13.8870;2.4721
42;3.0068;14.8574;2.7462
43;12.5961;11.7596;1.0372
44;13.8858;11.7918;1.0067
45;2.2930;13.7430;2.5223
46;3.9011;13.6988;2.6177
47;5.2289;13.0890;2.6107
48;11.5959;10.8097;1.2006
49;13.0370;10.5152;1.1204
50;14.3752;10.4959;1.0405
51;2.9435;12.4397;2.3604
52;4.5338;12.1118;2.4090
53;6.2617;11.5485;2.4011
54;7.5941;10.4710;2.2352
55;9.0534;9.9381;1.9681
56;10.5831;9.8157;1.4969
57;12.1260;9.3744;1.3133
58;13.6830;9.2307;1.1999
59;2.3760;11.1726;2.1335
60;3.8582;10.9710;2.1931
61;5.4051;10.5920;2.2562
62;6.8334;9.7852;2.2428
63;8.3649;9.0054;2.0850
64;9.8806;8.5418;1.7754
65;11.3001;8.2035;1.4965
66;12.7792;7.9724;1.3751
67;14.1086;7.9503;1.2695
68;1.9403;9.8022;1.9115
69;3.2028;9.6951;1.9697
70;4.6425;9.4795;2.0527
71;6.0899;8.8941;2.1367
72;7.5667;8.1511;2.1277
73;9.0790;7.4689;1.9575
74;10.5592;6.9766;1.7091
75;12.0863;6.7168;1.5341
76;13.6902;6.5752;1.4038
77;2.2292;8.3870;1.7190
78;3.8062;8.2738;1.8110
79;5.3179;7.8965;1.9522
80;6.7718;7.2223;2.0876
81;8.2543;6.4928;2.0264
82;9.7379;5.8651;1.8620
83;11.2330;5.4755;1.6772
84;12.7284;5.2722;1.5609
85;14.0571;5.1510;1.4739
86;1.7376;6.9508;1.4733
87;3.0895;7.0037;1.5648
88;4.5485;6.7992;1.6791
89;5.9799;6.2454;1.8860
90;7.4229;5.5157;2.0077
91;8.9061;4.8239;1.9696
92;10.4238;4.2977;1.8104
93;11.9692;4.0103;1.6924
94;13.5748;3.7792;1.5966
95;2.2025;5.7104;1.2971
96;3.7387;5.5949;1.3897
97;5.1829;5.2576;1.6064
98;6.5929;4.5836;1.8732
99;8.0697;3.8308;1.9560
100;9.5652;3.1881;1.9054
101;11.0766;2.7817;1.8071
102;12.5611;2.5917;1.7307
103;13.9053;2.2888;1.6783
104;1.4611;4.5090;1.0530
105;2.9500;4.3690;1.1187
106;4.4531;4.1358;1.2261
107;5.7733;3.7323;1.5837
108;7.1531;2.9765;1.8469
109;8.7030;2.1892;1.9462
110;10.2364;1.5975;1.9140
111;11.8029;1.3395;1.8484
112;13.3203;1.1720;1.7721
113;2.0179;3.2302;0.8608
114;3.6173;3.0053;0.9109
115;5.0673;2.5761;1.0900
116;6.1593;2.1601;1.5416
118;9.3363;0.4927;1.9559
119;11.0301;0.1331;1.9570
120;12.4890;-0.0878;1.8947
121;13.8696;0.0097;1.8147
122;1.3904;2.0706;0.6243
123;2.7696;1.9175;0.6578
124;4.3228;1.5782;0.6975
125;10.5802;-1.1025;2.0708
126;11.8529;-1.3812;2.0164
127;13.5070;-1.3617;1.9239
128;1.7428;0.7317;0.4078
129;3.2402;0.7155;0.4547
130;12.3908;-2.5936;2.0751
131;13.7964;-2.6947;2.0024
