# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 300
stage;index;relative_time;date
"Stufe 300";300;221.8409;"2024-01-29T15:38:00.160"
# Name : Analogeingang 0
force;untransformed;transformed
3062.6450;1.0209;3062.6450
# Name : Flächenkomponente 3
id;x;y;z
0;0.9366;15.8420;0.7560
1;2.2596;16.5150;0.8001
2;3.8209;16.1254;0.8127
3;5.0106;14.9784;0.7813
4;6.1725;13.7303;0.7347
5;7.5612;12.6590;0.6647
6;9.0902;12.4928;0.6011
7;10.3321;13.3285;0.5413
8;11.4510;14.3803;0.5077
9;12.7991;15.1236;0.4647
10;14.4162;15.1556;0.4018
11;15.3906;14.2140;0.3809
12;15.3639;12.6399;0.4288
13;15.3439;11.0600;0.4596
14;15.3258;9.4803;0.4883
15;15.3134;7.9030;0.5198
16;15.3011;6.3224;0.5296
17;15.2888;4.7417;0.5490
18;15.2810;3.1616;0.5556
19;15.2612;1.5798;0.5932
20;15.2485;-0.0003;0.6161
21;15.0852;-1.5602;0.6165
22;13.6615;-1.8476;0.6297
23;12.0399;-1.6934;0.6445
24;10.7692;-0.6297;0.6380
25;9.6503;0.6349;0.6028
26;8.3469;1.7033;0.5589
27;6.7606;2.2187;0.5002
28;5.5087;1.4565;0.4110
29;4.3293;0.5245;0.3342
30;2.9815;-0.1764;0.2747
31;1.3709;-0.2274;0.2035
32;-0.0725;0.2917;0.1776
33;-0.1865;1.7614;0.2430
34;-0.0594;3.3261;0.3167
35;0.0661;4.8909;0.3813
36;0.1912;6.4527;0.4435
37;0.3161;8.0186;0.5005
38;0.4400;9.5812;0.5479
39;0.5639;11.1453;0.6012
40;0.6927;12.7103;0.6529
41;0.8167;14.2758;0.7047
42;2.6156;15.3244;0.7604
43;12.6039;13.8163;0.4766
44;13.8951;13.9321;0.4316
45;1.8972;14.1698;0.7112
46;3.5176;14.2015;0.7239
47;4.8609;13.6881;0.7056
48;11.6005;12.7831;0.5125
49;13.0654;12.5839;0.4751
50;14.4142;12.6222;0.4453
51;2.5360;12.8803;0.6641
52;4.1338;12.6408;0.6681
53;5.8086;12.3824;0.6686
54;7.2440;11.6389;0.6421
55;8.8129;11.4261;0.6054
56;10.5195;11.6573;0.5490
57;12.1524;11.3890;0.5103
58;13.7324;11.3267;0.4773
59;1.9542;11.5780;0.6207
60;3.4405;11.4438;0.6237
61;4.9937;11.2469;0.6338
62;6.5146;10.8055;0.6271
63;8.1665;10.3699;0.5976
64;9.8091;10.2496;0.5531
65;11.3284;10.1623;0.5379
66;12.8413;10.0268;0.5095
67;14.1800;10.0654;0.4917
68;1.5290;10.1820;0.5805
69;2.7967;10.1235;0.5837
70;4.2554;10.0123;0.5941
71;5.7812;9.7472;0.5882
72;7.3723;9.3728;0.5909
73;8.9974;9.0283;0.5773
74;10.5860;8.8478;0.5538
75;12.1613;8.7394;0.5378
76;13.7842;8.6731;0.5167
77;1.8379;8.7669;0.5401
78;3.4298;8.7345;0.5483
79;4.9949;8.5757;0.5592
80;6.5732;8.2873;0.5808
81;8.1645;7.8978;0.5682
82;9.7513;7.6015;0.5546
83;11.3219;7.4432;0.5451
84;12.8377;7.3350;0.5402
85;14.1774;7.2668;0.5405
86;1.3556;7.3039;0.4909
87;2.7162;7.4146;0.5086
88;4.2133;7.3316;0.5151
89;5.7703;7.1319;0.5335
90;7.3409;6.7798;0.5569
91;8.9242;6.4089;0.5570
92;10.5173;6.1792;0.5547
93;12.1043;6.0396;0.5500
94;13.7266;5.8778;0.5460
95;1.8363;6.0725;0.4550
96;3.3854;6.0367;0.4841
97;4.9340;5.9253;0.4946
98;6.5059;5.6768;0.5174
99;8.0943;5.2647;0.5495
100;9.6812;4.9461;0.5534
101;11.2396;4.7611;0.5620
102;12.7367;4.6507;0.5565
103;14.0906;4.4007;0.5561
104;1.0936;4.8346;0.3956
105;2.5965;4.7558;0.4203
106;4.1327;4.6345;0.4415
107;5.6300;4.5245;0.4807
108;7.1970;4.2412;0.5324
109;8.8587;3.7875;0.5617
110;10.4325;3.4932;0.5620
111;11.9993;3.3649;0.5759
112;13.5236;3.2638;0.5664
113;1.6604;3.5646;0.3652
114;3.2778;3.4180;0.3900
115;4.8411;3.1548;0.4277
116;6.1996;3.1887;0.4774
117;7.8730;2.9469;0.5556
118;9.6062;2.2539;0.5676
119;11.2255;2.1180;0.5834
120;12.6936;1.9707;0.5874
121;14.0809;2.1211;0.5790
122;1.0371;2.3662;0.2957
123;2.4202;2.2706;0.3350
124;3.9929;2.0263;0.3712
125;10.7680;0.8536;0.6043
126;12.0565;0.6454;0.5994
127;13.7220;0.7356;0.5897
128;1.4085;1.0125;0.2520
129;2.9094;1.0750;0.3015
130;12.6130;-0.5410;0.6214
131;14.0263;-0.5876;0.6144
