# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 222
stage;index;relative_time;date
"Stufe 222";222;206.2409;"2024-01-29T15:37:44.560"
# Name : Analogeingang 0
force;untransformed;transformed
2790.8134;0.9303;2790.8134
# Name : Flächenkomponente 3
id;x;y;z
0;0.8849;15.8895;0.6215
1;2.2046;16.5720;0.6619
2;3.7692;16.2030;0.6708
3;4.9628;15.0843;0.6506
4;6.1342;13.8833;0.6008
5;7.5425;12.9051;0.5449
6;9.0904;12.8513;0.5043
7;10.3397;13.7475;0.4673
8;11.4601;14.8340;0.4369
9;12.8043;15.6066;0.3939
10;14.4100;15.6524;0.3820
12;15.3818;13.1322;0.3730
13;15.3669;11.5510;0.3944
14;15.3529;9.9698;0.4188
15;15.3448;8.3914;0.4404
16;15.3362;6.8096;0.4438
17;15.3272;5.2290;0.4582
18;15.3209;3.6477;0.4586
19;15.3073;2.0656;0.4856
20;15.2978;0.4852;0.5004
21;15.1382;-1.0761;0.4960
22;13.7142;-1.3703;0.5021
23;12.0911;-1.2286;0.5114
24;10.8170;-0.1855;0.5069
25;9.6957;1.0433;0.4785
26;8.3803;2.0452;0.4478
27;6.7700;2.4409;0.4015
28;5.5057;1.5954;0.3294
29;4.3242;0.6151;0.2566
30;2.9772;-0.1230;0.1841
31;1.3706;-0.1916;0.1223
32;-0.0763;0.3178;0.1196
33;-0.1995;1.7910;0.1833
34;-0.0791;3.3588;0.2468
35;0.0386;4.9275;0.3093
36;0.1615;6.4941;0.3620
37;0.2824;8.0599;0.4072
38;0.4032;9.6256;0.4516
39;0.5239;11.1911;0.4964
40;0.6458;12.7589;0.5364
41;0.7664;14.3237;0.5804
42;2.5642;15.3841;0.6316
43;12.6165;14.2897;0.4106
44;13.9064;14.4189;0.3764
45;1.8471;14.2239;0.5890
46;3.4685;14.2725;0.6040
47;4.8146;13.7896;0.5854
48;11.6146;13.2402;0.4395
49;13.0797;13.0629;0.4109
50;14.4294;13.1108;0.3892
51;2.4886;12.9396;0.5514
52;4.0878;12.7244;0.5537
53;5.7711;12.5208;0.5520
54;7.2271;11.8665;0.5228
55;8.8174;11.7709;0.4985
56;10.5343;12.0852;0.4678
57;12.1721;11.8555;0.4336
58;13.7526;11.8096;0.4095
59;1.9132;11.6323;0.5115
60;3.4001;11.5148;0.5169
61;4.9593;11.3548;0.5181
62;6.4914;10.9897;0.5138
63;8.1650;10.6687;0.4862
64;9.8249;10.6534;0.4610
65;11.3503;10.6133;0.4538
66;12.8650;10.5015;0.4356
67;14.2047;10.5497;0.4213
68;1.4908;10.2333;0.4778
69;2.7597;10.1855;0.4815
70;4.2216;10.0992;0.4863
71;5.7532;9.8914;0.4829
72;7.3614;9.6168;0.4860
73;9.0120;9.3905;0.4761
74;10.6104;9.2809;0.4607
75;12.1883;9.2049;0.4505
76;13.8129;9.1536;0.4373
77;1.8021;8.8189;0.4457
78;3.3960;8.8058;0.4527
79;4.9640;8.6863;0.4612
80;6.5564;8.4801;0.4739
81;8.1712;8.2087;0.4641
82;9.7764;8.0061;0.4567
83;11.3519;7.8952;0.4540
84;12.8687;7.8085;0.4548
85;14.2113;7.7490;0.4455
86;1.3247;7.3528;0.4029
87;2.6860;7.4755;0.4220
88;4.1856;7.4182;0.4262
89;5.7502;7.2782;0.4327
90;7.3416;7.0339;0.4550
91;8.9461;6.7734;0.4484
92;10.5484;6.6103;0.4579
93;12.1395;6.5042;0.4541
94;13.7627;6.3576;0.4504
95;1.8101;6.1253;0.3643
96;3.3612;6.1085;0.3953
97;4.9126;6.0362;0.4003
98;6.4987;5.8711;0.4164
99;8.1093;5.5822;0.4420
100;9.7122;5.3500;0.4496
101;11.2778;5.2125;0.4575
102;12.7743;5.1227;0.4611
103;14.1307;4.8820;0.4585
104;1.0665;4.8799;0.3220
105;2.5713;4.8140;0.3412
106;4.1109;4.7209;0.3614
107;5.6166;4.6679;0.3867
108;7.2050;4.4924;0.4218
109;8.8871;4.1523;0.4513
110;10.4706;3.9274;0.4551
111;12.0400;3.8296;0.4713
112;13.5639;3.7420;0.4703
113;1.6397;3.6141;0.2947
114;3.2595;3.4881;0.3179
115;4.8275;3.2649;0.3431
116;6.1973;3.3676;0.3774
117;7.8960;3.2537;0.4444
118;9.6465;2.6592;0.4559
119;11.2713;2.5713;0.4707
120;12.7389;2.4420;0.4807
121;14.1250;2.6013;0.4782
122;1.0222;2.4086;0.2360
123;2.4078;2.3261;0.2676
124;3.9816;2.1097;0.2946
125;10.8167;1.2982;0.4853
126;12.1067;1.1101;0.4802
127;13.7718;1.2131;0.4739
128;1.3999;1.0538;0.1857
129;2.9011;1.1383;0.2316
130;12.6622;-0.0719;0.4980
131;14.0774;-0.1081;0.4917
