# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 277
stage;index;relative_time;date
"Stufe 277";277;217.2409;"2024-01-29T15:37:55.560"
# Name : Analogeingang 0
force;untransformed;transformed
2997.3278;0.9991;2997.3278
# Name : Flächenkomponente 3
id;x;y;z
0;0.9177;15.8539;0.7268
1;2.2405;16.5299;0.7701
2;3.8024;16.1456;0.7768
3;4.9930;15.0074;0.7491
4;6.1594;13.7716;0.7043
5;7.5529;12.7257;0.6359
6;9.0881;12.5947;0.5828
7;10.3323;13.4483;0.5291
8;11.4518;14.5099;0.4951
9;12.7989;15.2634;0.4526
10;14.4160;15.2989;0.3888
12;15.3677;12.7824;0.4195
13;15.3502;11.2034;0.4456
14;15.3325;9.6229;0.4772
15;15.3216;8.0465;0.5005
16;15.3105;6.4658;0.5106
17;15.2992;4.8844;0.5254
18;15.2906;3.3041;0.5323
19;15.2731;1.7233;0.5673
20;15.2617;0.1434;0.5846
21;15.0991;-1.4189;0.5839
22;13.6754;-1.7081;0.5939
23;12.0546;-1.5579;0.6079
24;10.7824;-0.5007;0.6028
25;9.6628;0.7536;0.5698
26;8.3546;1.8033;0.5307
27;6.7603;2.2827;0.4776
28;5.5040;1.4966;0.3957
29;4.3234;0.5496;0.3222
30;2.9747;-0.1640;0.2612
31;1.3648;-0.2170;0.1954
32;-0.0791;0.2987;0.1741
33;-0.1950;1.7697;0.2362
34;-0.0703;3.3356;0.3074
35;0.0546;4.9010;0.3684
36;0.1789;6.4638;0.4284
37;0.3025;8.0299;0.4807
38;0.4264;9.5925;0.5281
39;0.5485;11.1568;0.5793
40;0.6764;12.7220;0.6264
41;0.8005;14.2874;0.6765
42;2.5973;15.3396;0.7294
43;12.6062;13.9528;0.4656
44;13.8977;14.0722;0.4231
45;1.8806;14.1841;0.6841
46;3.5011;14.2202;0.6950
47;4.8447;13.7168;0.6764
48;11.6026;12.9142;0.4997
49;13.0684;12.7235;0.4666
50;14.4173;12.7627;0.4358
51;2.5192;12.8953;0.6389
52;4.1178;12.6627;0.6414
53;5.7945;12.4213;0.6431
54;7.2354;11.7027;0.6127
55;8.8120;11.5234;0.5816
56;10.5219;11.7801;0.5329
57;12.1566;11.5250;0.4942
58;13.7370;11.4656;0.4639
59;1.9392;11.5914;0.5975
60;3.4250;11.4620;0.5964
61;4.9800;11.2758;0.6052
62;6.5049;10.8574;0.5961
63;8.1639;10.4539;0.5724
64;9.8123;10.3654;0.5347
65;11.3331;10.2928;0.5192
66;12.8468;10.1656;0.4946
67;14.1866;10.2056;0.4786
68;1.5147;10.1948;0.5559
69;2.7831;10.1397;0.5625
70;4.2428;10.0361;0.5701
71;5.7709;9.7869;0.5626
72;7.3675;9.4405;0.5659
73;8.9999;9.1306;0.5537
74;10.5921;8.9731;0.5327
75;12.1684;8.8745;0.5165
76;13.7917;8.8117;0.4999
77;1.8245;8.7802;0.5211
78;3.4160;8.7524;0.5288
79;4.9825;8.6069;0.5377
80;6.5652;8.3409;0.5560
81;8.1645;7.9860;0.5438
82;9.7575;7.7177;0.5314
83;11.3301;7.5742;0.5224
84;12.8457;7.4730;0.5216
85;14.1862;7.4064;0.5197
86;1.3420;7.3157;0.4722
87;2.7031;7.4301;0.4890
88;4.2017;7.3554;0.4953
89;5.7611;7.1729;0.5115
90;7.3385;6.8512;0.5307
91;8.9291;6.5146;0.5281
92;10.5259;6.3049;0.5307
93;12.1136;6.1751;0.5266
94;13.7354;6.0174;0.5239
95;1.8240;6.0860;0.4359
96;3.3754;6.0556;0.4653
97;4.9239;5.9554;0.4769
98;6.5005;5.7324;0.4915
99;8.0963;5.3555;0.5233
100;9.6890;5.0632;0.5285
101;11.2504;4.8922;0.5367
102;12.7459;4.7890;0.5312
103;14.1007;4.5394;0.5327
104;1.0821;4.8470;0.3816
105;2.5856;4.7704;0.4027
106;4.1222;4.6584;0.4241
107;5.6227;4.5662;0.4598
108;7.1965;4.3138;0.5038
109;8.8648;3.8935;0.5346
110;10.4416;3.6199;0.5373
111;12.0098;3.5002;0.5502
112;13.5339;3.4035;0.5444
113;1.6506;3.5772;0.3525
114;3.2680;3.4367;0.3767
115;4.8330;3.1856;0.4108
116;6.1957;3.2399;0.4530
117;7.8773;3.0358;0.5258
118;9.6164;2.3720;0.5395
119;11.2370;2.2506;0.5554
120;12.7060;2.1087;0.5579
121;14.0934;2.2610;0.5525
122;1.0278;2.3785;0.2887
123;2.4125;2.2847;0.3256
124;3.9851;2.0498;0.3577
125;10.7806;0.9828;0.5770
126;12.0700;0.7812;0.5720
127;13.7353;0.8745;0.5630
128;1.4014;1.0247;0.2439
129;2.9020;1.0912;0.2908
130;12.6266;-0.4044;0.5890
131;14.0404;-0.4489;0.5818
