# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 89
stage;index;relative_time;date
"Stufe 89";89;179.6409;"2024-01-29T15:37:17.960"
# Name : Analogeingang 0
force;untransformed;transformed
1660.2631;0.5534;1660.2631
# Name : Flächenkomponente 3
id;x;y;z
0;0.8647;15.9775;0.3655
1;2.1813;16.6757;0.3831
2;3.7473;16.3331;0.3850
3;4.9475;15.2541;0.3772
4;6.1255;14.1332;0.3532
5;7.5505;13.3209;0.3202
6;9.1111;13.4491;0.3023
7;10.3539;14.4428;0.2800
8;11.4667;15.5877;0.2588
9;12.8002;16.4086;0.2304
12;15.4116;13.9482;0.2364
13;15.4109;12.3655;0.2563
14;15.4092;10.7812;0.2699
15;15.4117;9.2008;0.2784
16;15.4124;7.6193;0.2831
17;15.4131;6.0358;0.2840
18;15.4125;4.4538;0.2866
19;15.4128;2.8705;0.2844
20;15.4153;1.2889;0.2828
21;15.2623;-0.2743;0.2782
22;13.8413;-0.5869;0.2772
23;12.2163;-0.4726;0.2818
24;10.9365;0.5367;0.2711
25;9.8033;1.7128;0.2694
26;8.4765;2.5971;0.2541
27;6.8453;2.7815;0.2370
28;5.5797;1.8083;0.2002
29;4.3959;0.7532;0.1520
30;3.0495;-0.0462;0.0861
31;1.4375;-0.1239;0.0713
32;-0.0143;0.3789;0.0739
33;-0.1460;1.8522;0.1159
34;-0.0362;3.4250;0.1610
35;0.0742;4.9970;0.1999
36;0.1879;6.5656;0.2345
37;0.3006;8.1356;0.2612
38;0.4131;9.7044;0.2868
39;0.5247;11.2737;0.3084
40;0.6385;12.8434;0.3284
41;0.7528;14.4104;0.3454
42;2.5462;15.4934;0.3688
43;12.6294;15.0779;0.2513
44;13.9235;15.2235;0.2247
45;1.8338;14.3225;0.3508
46;3.4542;14.3956;0.3576
47;4.8002;13.9528;0.3467
48;11.6378;13.9948;0.2736
49;13.1068;13.8531;0.2593
50;14.4577;13.9195;0.2482
51;2.4784;13.0457;0.3376
52;4.0804;12.8616;0.3376
53;5.7676;12.7431;0.3349
54;7.2388;12.2466;0.3175
55;8.8464;12.3469;0.3060
56;10.5702;12.7921;0.2949
57;12.2129;12.6257;0.2756
58;13.7937;12.6058;0.2620
59;1.9097;11.7291;0.3223
60;3.3986;11.6345;0.3150
61;4.9589;11.5270;0.3205
62;6.5029;11.2850;0.3184
63;8.1957;11.1709;0.3080
64;9.8679;11.3199;0.2993
65;11.3998;11.3556;0.2920
66;12.9184;11.2838;0.2795
67;14.2567;11.3499;0.2754
68;1.4985;10.3234;0.2990
69;2.7670;10.2917;0.3035
70;4.2285;10.2401;0.3079
71;5.7650;10.1175;0.3122
72;7.3929;10.0169;0.3072
73;9.0602;9.9917;0.3080
74;10.6663;9.9927;0.3044
75;12.2467;9.9671;0.2972
76;13.8731;9.9461;0.2832
77;1.8173;8.9090;0.2834
78;3.4097;8.9205;0.2927
79;4.9821;8.8590;0.2960
80;6.5855;8.7838;0.2997
81;8.2199;8.7194;0.2995
82;9.8388;8.6709;0.2959
83;11.4189;8.6358;0.2976
84;12.9363;8.5866;0.2975
85;14.2772;8.5458;0.2915
86;1.3474;7.4355;0.2616
87;2.7079;7.5769;0.2762
88;4.2080;7.5541;0.2806
89;5.7788;7.5055;0.2837
90;7.3907;7.4400;0.2875
91;9.0120;7.3732;0.2872
92;10.6198;7.3191;0.2992
93;12.2152;7.2660;0.2936
94;13.8387;7.1461;0.2896
95;1.8371;6.2101;0.2434
96;3.3919;6.2179;0.2622
97;4.9463;6.2058;0.2654
98;6.5410;6.1736;0.2686
99;8.1750;6.0893;0.2842
100;9.7925;6.0152;0.2882
101;11.3627;5.9507;0.2878
102;12.8584;5.8967;0.3012
103;14.2158;5.6730;0.2920
104;1.1032;4.9549;0.2108
105;2.6085;4.9059;0.2260
106;4.1513;4.8538;0.2370
107;5.6612;4.8880;0.2517
108;7.2655;4.8851;0.2631
109;8.9710;4.7506;0.2812
110;10.5640;4.6343;0.2816
111;12.1344;4.5868;0.2904
112;13.6587;4.5253;0.2876
113;1.6835;3.6901;0.1933
114;3.3071;3.5905;0.2049
115;4.8776;3.4346;0.2198
116;6.2552;3.6417;0.2360
117;7.9770;3.7415;0.2709
118;9.7435;3.3193;0.2698
119;11.3694;3.3058;0.2854
120;12.8417;3.2109;0.2859
121;14.2262;3.3906;0.2849
122;1.0724;2.4758;0.1523
123;2.4628;2.4064;0.1707
124;4.0417;2.2343;0.1880
125;10.9263;2.0205;0.2808
126;12.2161;1.8655;0.2825
127;13.8794;1.9976;0.2847
128;1.4613;1.1212;0.1194
129;2.9673;1.2229;0.1345
130;12.7774;0.6954;0.2835
131;14.1934;0.6803;0.2844
