# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 26
stage;index;relative_time;date
"Stufe 26";26;167.0409;"2024-01-29T15:37:05.360"
# Name : Analogeingang 0
force;untransformed;transformed
262.6762;0.0876;262.6762
# Name : Flächenkomponente 3
id;x;y;z
0;0.8902;16.0798;0.0401
1;2.2013;16.7900;0.0441
2;3.7658;16.4661;0.0504
3;4.9722;15.4043;0.0514
4;6.1529;14.3024;0.0497
5;7.5792;13.5252;0.0422
6;9.1374;13.6885;0.0461
7;10.3719;14.7088;0.0416
8;11.4754;15.8721;0.0433
9;12.8096;16.7130;0.0444
10;14.4371;16.7820;0.0398
11;15.4323;15.8569;0.0412
12;15.4402;14.2743;0.0494
13;15.4528;12.6933;0.0442
14;15.4622;11.1116;0.0456
15;15.4746;9.5306;0.0433
16;15.4868;7.9480;0.0355
17;15.4976;6.3671;0.0324
18;15.5089;4.7846;0.0308
19;15.5222;3.2008;0.0178
20;15.5354;1.6198;0.0123
21;15.3931;0.0544;0.0004
22;13.9777;-0.2700;0.0005
23;12.3545;-0.1756;0.0050
24;11.0683;0.8166;0.0087
25;9.9307;1.9731;0.0147
26;8.5975;2.8278;0.0166
27;6.9670;2.9719;0.0212
28;5.7096;1.9726;0.0271
29;4.5282;0.8946;0.0212
30;3.1823;0.0757;0.0053
31;1.5664;-0.0205;0.0074
32;0.1073;0.4751;0.0105
33;-0.0303;1.9486;0.0157
34;0.0726;3.5208;0.0235
35;0.1723;5.0921;0.0325
36;0.2744;6.6613;0.0355
37;0.3770;8.2309;0.0351
38;0.4797;9.8012;0.0378
39;0.5819;11.3714;0.0405
40;0.6847;12.9425;0.0400
41;0.7876;14.5112;0.0377
42;2.5719;15.6100;0.0414
43;12.6456;15.3815;0.0467
44;13.9378;15.5413;0.0466
45;1.8676;14.4326;0.0381
46;3.4831;14.5234;0.0417
47;4.8292;14.1002;0.0413
48;11.6648;14.2844;0.0464
49;13.1338;14.1643;0.0491
50;14.4869;14.2390;0.0491
51;2.5189;13.1590;0.0416
52;4.1188;12.9962;0.0451
53;5.8063;12.9035;0.0441
54;7.2797;12.4421;0.0438
55;8.8868;12.5804;0.0424
56;10.6055;13.0621;0.0435
57;12.2507;12.9255;0.0406
58;13.8317;12.9230;0.0432
59;1.9609;11.8381;0.0399
60;3.4482;11.7579;0.0375
61;5.0089;11.6716;0.0400
62;6.5534;11.4619;0.0447
63;8.2455;11.3905;0.0392
64;9.9169;11.5770;0.0381
65;11.4497;11.6445;0.0387
66;12.9659;11.5926;0.0443
67;14.3059;11.6714;0.0450
68;1.5601;10.4274;0.0358
69;2.8279;10.4082;0.0371
70;4.2894;10.3765;0.0385
71;5.8259;10.2804;0.0405
72;7.4526;10.2166;0.0398
73;9.1222;10.2319;0.0407
74;10.7270;10.2689;0.0422
75;12.3066;10.2680;0.0438
76;13.9325;10.2647;0.0402
77;1.8879;9.0159;0.0400
78;3.4804;9.0444;0.0383
79;5.0511;9.0069;0.0360
80;6.6538;8.9636;0.0417
81;8.2879;8.9423;0.0354
82;9.9083;8.9316;0.0357
83;11.4877;8.9243;0.0390
84;13.0058;8.8966;0.0403
85;14.3459;8.8666;0.0386
86;1.4276;7.5389;0.0362
87;2.7887;7.6925;0.0355
88;4.2873;7.6904;0.0331
89;5.8562;7.6689;0.0336
90;7.4684;7.6421;0.0340
91;9.0916;7.6139;0.0295
92;10.6984;7.5935;0.0364
93;12.2931;7.5659;0.0365
94;13.9169;7.4645;0.0343
95;1.9266;6.3162;0.0343
96;3.4818;6.3412;0.0348
97;5.0333;6.3550;0.0309
98;6.6272;6.3547;0.0296
99;8.2646;6.3142;0.0279
100;9.8816;6.2755;0.0315
101;11.4490;6.2384;0.0333
102;12.9463;6.2062;0.0383
103;14.3036;5.9957;0.0317
104;1.2017;5.0566;0.0328
105;2.7073;5.0214;0.0301
106;4.2498;4.9902;0.0266
107;5.7595;5.0530;0.0283
108;7.3647;5.0869;0.0241
109;9.0710;4.9948;0.0329
110;10.6639;4.9104;0.0259
111;12.2341;4.8858;0.0317
112;13.7551;4.8406;0.0274
113;1.7922;3.7967;0.0298
114;3.4164;3.7133;0.0227
115;4.9902;3.5839;0.0280
116;6.3662;3.8204;0.0226
117;8.0879;3.9617;0.0313
118;9.8550;3.5803;0.0235
119;11.4805;3.5933;0.0223
120;12.9496;3.5180;0.0229
121;14.3317;3.7111;0.0197
122;1.1890;2.5787;0.0247
123;2.5806;2.5210;0.0242
124;4.1650;2.3689;0.0272
125;11.0494;2.3010;0.0196
126;12.3378;2.1639;0.0119
127;13.9967;2.3144;0.0124
128;1.5861;1.2261;0.0166
129;3.0929;1.3441;0.0185
130;12.9082;0.9998;0.0086
131;14.3200;1.0001;0.0096
