# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 169
stage;index;relative_time;date
"Stufe 169";169;195.6409;"2024-01-29T15:37:33.960"
# Name : Analogeingang 0
force;untransformed;transformed
2491.1270;0.8304;2491.1270
# Name : Flächenkomponente 3
id;x;y;z
0;0.8680;15.9159;0.5464
1;2.1878;16.6046;0.5810
2;3.7526;16.2446;0.5823
3;4.9481;15.1427;0.5667
4;6.1242;13.9751;0.5252
5;7.5408;13.0698;0.4762
6;9.0975;13.0936;0.4494
7;10.3469;14.0306;0.4235
8;11.4673;15.1409;0.3931
9;12.8088;15.9339;0.3463
10;14.4183;15.9837;0.3317
11;15.4156;15.0436;0.2797
12;15.3951;13.4635;0.3456
13;15.3839;11.8823;0.3697
14;15.3735;10.2998;0.3853
15;15.3678;8.7207;0.3992
16;15.3629;7.1403;0.4072
17;15.3562;5.5579;0.4140
18;15.3510;3.9773;0.4179
19;15.3417;2.3948;0.4310
20;15.3361;0.8144;0.4353
21;15.1772;-0.7490;0.4314
22;13.7546;-1.0489;0.4374
23;12.1305;-0.9175;0.4456
24;10.8546;0.1125;0.4405
25;9.7290;1.3175;0.4188
26;8.4080;2.2689;0.3944
27;6.7865;2.5753;0.3594
28;5.5173;1.6749;0.3061
29;4.3349;0.6623;0.2354
30;2.9879;-0.1001;0.1638
31;1.3796;-0.1749;0.1186
32;-0.0692;0.3326;0.1185
33;-0.1952;1.8069;0.1779
34;-0.0772;3.3763;0.2348
35;0.0386;4.9452;0.2886
36;0.1584;6.5129;0.3342
37;0.2772;8.0800;0.3731
38;0.3957;9.6474;0.4080
39;0.5134;11.2139;0.4447
40;0.6352;12.7814;0.4797
41;0.7531;14.3487;0.5135
42;2.5490;15.4182;0.5518
43;12.6252;14.6110;0.3732
44;13.9166;14.7463;0.3392
45;1.8339;14.2541;0.5178
46;3.4532;14.3116;0.5333
47;4.8000;13.8464;0.5158
48;11.6260;13.5492;0.4006
49;13.0923;13.3861;0.3818
50;14.4432;13.4391;0.3602
51;2.4765;12.9717;0.4878
52;4.0765;12.7688;0.4902
53;5.7628;12.6020;0.4855
54;7.2266;12.0164;0.4628
55;8.8269;12.0028;0.4422
56;10.5476;12.3737;0.4283
57;12.1885;12.1702;0.3965
58;13.7695;12.1325;0.3780
59;1.9020;11.6619;0.4592
60;3.3904;11.5515;0.4611
61;4.9496;11.4141;0.4646
62;6.4889;11.1028;0.4562
63;8.1727;10.8706;0.4346
64;9.8403;10.9247;0.4194
65;11.3684;10.9170;0.4138
66;12.8851;10.8206;0.4015
67;14.2248;10.8750;0.3893
68;1.4823;10.2596;0.4312
69;2.7506;10.2180;0.4372
70;4.2134;10.1458;0.4400
71;5.7480;9.9754;0.4342
72;7.3668;9.7760;0.4353
73;9.0264;9.6346;0.4328
74;10.6317;9.5722;0.4162
75;12.2093;9.5171;0.4135
76;13.8351;9.4760;0.3999
77;1.7958;8.8467;0.4071
78;3.3897;8.8415;0.4104
79;4.9597;8.7463;0.4162
80;6.5583;8.5966;0.4229
81;8.1844;8.4132;0.4164
82;9.7978;8.2768;0.4144
83;11.3756;8.1989;0.4143
84;12.8924;8.1267;0.4175
85;14.2336;8.0728;0.4108
86;1.3204;7.3769;0.3704
87;2.6826;7.5079;0.3824
88;4.1813;7.4622;0.3898
89;5.7501;7.3621;0.3920
90;7.3522;7.1947;0.4072
91;8.9673;7.0170;0.4046
92;10.5731;6.9007;0.4152
93;12.1649;6.8183;0.4153
94;13.7884;6.6778;0.4130
95;1.8074;6.1495;0.3392
96;3.3599;6.1428;0.3639
97;4.9123;6.0956;0.3698
98;6.5038;5.9880;0.3805
99;8.1281;5.7847;0.3964
100;9.7386;5.6214;0.4082
101;11.3080;5.5165;0.4125
102;12.8037;5.4400;0.4208
103;14.1595;5.2033;0.4175
104;1.0673;4.8995;0.2999
105;2.5719;4.8432;0.3175
106;4.1123;4.7647;0.3333
107;5.6205;4.7490;0.3544
108;7.2177;4.6479;0.3790
109;8.9133;4.3947;0.4052
110;10.5017;4.2176;0.4112
111;12.0727;4.1419;0.4217
112;13.5970;4.0615;0.4216
113;1.6416;3.6360;0.2756
114;3.2626;3.5203;0.2958
115;4.8328;3.3244;0.3161
116;6.2062;3.4728;0.3424
117;7.9182;3.4490;0.3942
118;9.6770;2.9296;0.4076
119;11.3036;2.8749;0.4218
120;12.7721;2.7588;0.4295
121;14.1588;2.9241;0.4263
122;1.0259;2.4263;0.2262
123;2.4133;2.3512;0.2511
124;3.9884;2.1520;0.2767
125;10.8512;1.5972;0.4314
126;12.1406;1.4218;0.4268
127;13.8069;1.5339;0.4247
128;1.4072;1.0713;0.1797
129;2.9101;1.1642;0.2139
130;12.6988;0.2435;0.4373
131;14.1149;0.2141;0.4333
