# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 465
stage;index;relative_time;date
"Stufe 465";465;254.8409;"2024-01-29T15:38:33.160"
# Name : Analogeingang 0
force;untransformed;transformed
3316.2289;1.1054;3316.2289
# Name : Flächenkomponente 3
id;x;y;z
0;1.0572;15.7269;1.2451
1;2.3819;16.3760;1.3251
2;3.9375;15.9445;1.3393
3;5.1139;14.7500;1.2895
4;6.2800;13.4110;1.2013
5;7.6207;12.1737;1.0929
6;9.1026;11.8335;0.9624
7;10.3218;12.5407;0.8308
8;11.4389;13.5202;0.7692
9;12.7881;14.1748;0.7577
10;14.4061;14.1727;0.6667
11;15.3655;13.2525;0.6010
12;15.3235;11.6840;0.6417
13;15.2872;10.1094;0.6766
14;15.2552;8.5311;0.7167
15;15.2322;6.9534;0.7573
16;15.2051;5.3736;0.7878
17;15.1806;3.7943;0.8179
18;15.1587;2.2148;0.8381
19;15.1263;0.6314;0.8794
20;15.1020;-0.9481;0.9142
21;14.9242;-2.5049;0.9454
22;13.4956;-2.7682;0.9680
23;11.8789;-2.5775;0.9836
24;10.6210;-1.4724;0.9699
25;9.5150;-0.1552;0.9267
26;8.2421;1.0300;0.8810
27;6.7090;1.7442;0.8002
28;5.5191;1.1413;0.5582
29;4.3559;0.3201;0.4125
30;3.0166;-0.2775;0.3942
31;1.4067;-0.2968;0.3262
32;-0.0300;0.2247;0.2560
33;-0.1341;1.6823;0.3504
34;0.0033;3.2386;0.4603
35;0.1368;4.7963;0.5733
36;0.2676;6.3549;0.6823
37;0.4018;7.9162;0.7769
38;0.5351;9.4773;0.8693
39;0.6686;11.0390;0.9629
40;0.8053;12.6022;1.0565
41;0.9342;14.1642;1.1527
42;2.7302;15.1784;1.2528
43;12.5786;12.9199;0.7274
44;13.8694;13.0018;0.6686
45;2.0155;14.0396;1.1618
46;3.6325;14.0337;1.2035
47;4.9724;13.4668;1.1727
48;11.5678;11.9193;0.7807
49;13.0268;11.6752;0.7185
50;14.3766;11.6836;0.6706
51;2.6507;12.7380;1.0875
52;4.2457;12.4511;1.0988
53;5.9068;12.0828;1.0961
54;7.2925;11.1775;1.0595
55;8.8160;10.7945;0.9829
56;10.4818;10.8507;0.8445
57;12.1034;10.5074;0.7724
58;13.6807;10.4030;0.7133
59;2.0605;11.4497;1.0090
60;3.5425;11.2792;1.0238
61;5.0881;11.0101;1.0360
62;6.5753;10.4144;1.0334
63;8.1768;9.8035;0.9865
64;9.7725;9.4975;0.8793
65;11.2722;9.3077;0.8254
66;12.7782;9.1233;0.7690
67;14.1145;9.1339;0.7332
68;1.6256;10.0614;0.9306
69;2.8903;9.9772;0.9462
70;4.3471;9.8155;0.9558
71;5.8485;9.4288;0.9743
72;7.3936;8.8807;0.9828
73;8.9678;8.3542;0.9427
74;10.5224;8.0279;0.8697
75;12.0888;7.8554;0.8160
76;13.7090;7.7499;0.7693
77;1.9239;8.6425;0.8592
78;3.5108;8.5661;0.8858
79;5.0661;8.3312;0.9130
80;6.6072;7.8773;0.9644
81;8.1472;7.3104;0.9488
82;9.6924;6.8374;0.8945
83;11.2426;6.5850;0.8447
84;12.7549;6.4304;0.8173
85;14.0947;6.3348;0.7940
86;1.4354;7.1882;0.7643
87;2.7933;7.2691;0.7973
88;4.2834;7.1343;0.8236
89;5.8115;6.8040;0.8745
90;7.3322;6.2687;0.9185
91;8.8679;5.7214;0.9066
92;10.4342;5.3582;0.8676
93;12.0114;5.1528;0.8411
94;13.6279;4.9546;0.8196
95;1.9060;5.9466;0.6939
96;3.4551;5.8715;0.7345
97;4.9822;5.6782;0.7843
98;6.5111;5.2549;0.8537
99;8.0484;4.6634;0.8963
100;9.5945;4.1770;0.8810
101;11.1369;3.9017;0.8653
102;12.6276;3.7463;0.8504
103;13.9796;3.4698;0.8362
104;1.1608;4.7235;0.5974
105;2.6575;4.6119;0.6269
106;4.1843;4.4382;0.6694
107;5.6532;4.2017;0.7523
108;7.1641;3.7302;0.8565
109;8.7742;3.0919;0.8863
110;10.3214;2.6704;0.8715
111;11.8816;2.4792;0.8806
112;13.4022;2.3435;0.8665
113;1.7205;3.4431;0.5248
114;3.3293;3.2549;0.5626
115;4.8725;2.9049;0.6277
116;6.1851;2.7854;0.7481
117;7.8026;2.3486;0.8702
118;9.4856;1.4825;0.8895
119;11.0948;1.2590;0.8950
120;12.5601;1.0685;0.8948
121;13.9489;1.1910;0.8786
122;1.0919;2.2618;0.4179
123;2.4739;2.1323;0.4543
124;4.0360;1.8338;0.4998
125;10.6274;0.0113;0.9263
126;11.9118;-0.2398;0.9227
127;13.5764;-0.1875;0.9047
128;1.4528;0.8999;0.3347
129;2.9505;0.9230;0.3842
130;12.4616;-1.4415;0.9471
131;13.8738;-1.5175;0.9357
