# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 422
stage;index;relative_time;date
"Stufe 422";422;246.2409;"2024-01-29T15:38:24.560"
# Name : Analogeingang 0
force;untransformed;transformed
3298.9368;1.0996;3298.9368
# Name : Flächenkomponente 3
id;x;y;z
0;1.0335;15.7623;1.0857
1;2.3591;16.4172;1.1513
2;3.9162;15.9942;1.1663
3;5.0931;14.8113;1.1246
4;6.2604;13.4889;1.0421
5;7.6080;12.2845;0.9495
6;9.1007;11.9790;0.8372
7;10.3237;12.7133;0.7284
8;11.4384;13.7126;0.6715
9;12.7867;14.4003;0.6447
10;14.4043;14.4092;0.5499
11;15.3687;13.4702;0.5171
12;15.3331;11.8995;0.5659
13;15.3031;10.3241;0.6018
14;15.2774;8.7466;0.6427
15;15.2574;7.1685;0.6877
16;15.2377;5.5884;0.7100
17;15.2172;4.0074;0.7392
18;15.2032;2.4275;0.7499
19;15.1744;0.8464;0.7936
20;15.1554;-0.7342;0.8265
21;14.9834;-2.2936;0.8524
22;13.5573;-2.5653;0.8687
23;11.9387;-2.3862;0.8825
24;10.6757;-1.2920;0.8741
25;9.5649;0.0148;0.8368
26;8.2830;1.1745;0.7920
27;6.7392;1.8526;0.7109
28;5.5236;1.2117;0.5301
29;4.3522;0.3646;0.4111
30;3.0107;-0.2587;0.3813
31;1.4029;-0.2830;0.3029
32;-0.0375;0.2411;0.2488
33;-0.1438;1.7024;0.3340
34;-0.0070;3.2623;0.4278
35;0.1259;4.8217;0.5216
36;0.2544;6.3847;0.6162
37;0.3884;7.9479;0.6903
38;0.5176;9.5100;0.7697
39;0.6498;11.0719;0.8505
40;0.7829;12.6362;0.9254
41;0.9104;14.1978;1.0103
42;2.7082;15.2198;1.0891
43;12.5835;13.1207;0.6293
44;13.8743;13.2114;0.5788
45;1.9920;14.0785;1.0155
46;3.6113;14.0799;1.0367
47;4.9499;13.5274;1.0171
48;11.5767;12.1114;0.6814
49;13.0399;11.8789;0.6239
50;14.3876;11.8946;0.5850
51;2.6266;12.7801;0.9551
52;4.2212;12.5052;0.9649
53;5.8844;12.1567;0.9603
54;7.2839;11.2833;0.9268
55;8.8169;10.9338;0.8591
56;10.4929;11.0280;0.7441
57;12.1187;10.7041;0.6784
58;13.6969;10.6080;0.6269
59;2.0404;11.4870;0.8813
60;3.5241;11.3256;0.8921
61;5.0727;11.0725;0.8967
62;6.5668;10.5065;0.9028
63;8.1787;9.9298;0.8609
64;9.7860;9.6605;0.7689
65;11.2908;9.4972;0.7297
66;12.7981;9.3257;0.6820
67;14.1346;9.3437;0.6532
68;1.6082;10.0979;0.8202
69;2.8743;10.0196;0.8315
70;4.3323;9.8687;0.8380
71;5.8409;9.5073;0.8444
72;7.3945;8.9925;0.8603
73;8.9808;8.5011;0.8300
74;10.5443;8.2082;0.7670
75;12.1137;8.0519;0.7254
76;13.7343;7.9572;0.6865
77;1.9092;8.6782;0.7610
78;3.4988;8.6123;0.7789
79;5.0559;8.3927;0.8027
80;6.6065;7.9718;0.8443
81;8.1594;7.4395;0.8337
82;9.7139;7.0024;0.7905
83;11.2703;6.7731;0.7500
84;12.7837;6.6300;0.7285
85;14.1235;6.5431;0.7135
86;1.4224;7.2203;0.6839
87;2.7829;7.3084;0.7119
88;4.2746;7.1848;0.7304
89;5.8094;6.8819;0.7724
90;7.3448;6.3818;0.8096
91;8.8904;5.8705;0.7994
92;10.4634;5.5364;0.7735
93;12.0438;5.3476;0.7515
94;13.6617;5.1603;0.7361
95;1.8972;5.9814;0.6253
96;3.4456;5.9142;0.6582
97;4.9799;5.7381;0.7016
98;6.5220;5.3511;0.7512
99;8.0717;4.7947;0.7931
100;9.6260;4.3435;0.7840
101;11.1725;4.0895;0.7756
102;12.6659;3.9464;0.7602
103;14.0176;3.6787;0.7535
104;1.1509;4.7546;0.5418
105;2.6509;4.6492;0.5723
106;4.1807;4.4861;0.6100
107;5.6596;4.2760;0.6742
108;7.1856;3.8441;0.7637
109;8.8069;3.2424;0.7908
110;10.3593;2.8480;0.7795
111;11.9219;2.6730;0.7898
112;13.4445;2.5483;0.7759
113;1.7129;3.4751;0.4876
114;3.3254;3.2953;0.5200
115;4.8760;2.9628;0.5737
116;6.2016;2.8785;0.6781
117;7.8339;2.4784;0.7783
118;9.5290;1.6467;0.7939
119;11.1416;1.4448;0.8032
120;12.6065;1.2667;0.8038
121;13.9959;1.3975;0.7866
122;1.0836;2.2902;0.3983
123;2.4667;2.1658;0.4353
124;4.0316;1.8784;0.4751
125;10.6774;0.1931;0.8364
126;11.9649;-0.0469;0.8264
127;13.6265;0.0164;0.8129
128;1.4465;0.9282;0.3235
129;2.9450;0.9588;0.3771
130;12.5169;-1.2449;0.8520
131;13.9288;-1.3119;0.8430
