# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 98
stage;index;relative_time;date
"Stufe 98";98;181.4409;"2024-01-29T15:37:19.760"
# Name : Analogeingang 0
force;untransformed;transformed
1819.7079;0.6066;1819.7079
# Name : Flächenkomponente 3
id;x;y;z
0;0.8622;15.9638;0.4018
1;2.1797;16.6614;0.4165
2;3.7471;16.3170;0.4145
3;4.9467;15.2359;0.4041
4;6.1256;14.1088;0.3776
5;7.5491;13.2888;0.3427
6;9.1109;13.4060;0.3163
7;10.3551;14.3956;0.2952
8;11.4695;15.5378;0.2669
12;15.4124;13.8915;0.2398
13;15.4097;12.3064;0.2647
14;15.4066;10.7238;0.2795
15;15.4072;9.1410;0.2946
16;15.4067;7.5571;0.3003
17;15.4053;5.9759;0.3074
18;15.4045;4.3928;0.3085
19;15.4023;2.8081;0.3092
20;15.4029;1.2281;0.3127
21;15.2478;-0.3361;0.3104
22;13.8265;-0.6453;0.3094
23;12.2029;-0.5292;0.3153
24;10.9220;0.4821;0.3069
25;9.7897;1.6604;0.3050
26;8.4636;2.5511;0.2864
27;6.8323;2.7473;0.2652
28;5.5661;1.7804;0.2212
29;4.3825;0.7309;0.1696
30;3.0355;-0.0667;0.1038
31;1.4243;-0.1440;0.0807
32;-0.0286;0.3603;0.0868
33;-0.1594;1.8339;0.1345
34;-0.0480;3.4066;0.1832
35;0.0627;4.9785;0.2262
36;0.1775;6.5470;0.2603
37;0.2921;8.1177;0.2881
38;0.4058;9.6864;0.3146
39;0.5184;11.2562;0.3391
40;0.6345;12.8268;0.3563
41;0.7512;14.3946;0.3755
42;2.5444;15.4778;0.4008
43;12.6319;15.0259;0.2577
44;13.9254;15.1700;0.2279
45;1.8315;14.3064;0.3808
46;3.4519;14.3783;0.3869
47;4.7985;13.9344;0.3749
48;11.6378;13.9458;0.2871
49;13.1075;13.8018;0.2703
50;14.4584;13.8633;0.2534
51;2.4746;13.0292;0.3677
52;4.0776;12.8431;0.3633
53;5.7658;12.7195;0.3589
54;7.2361;12.2139;0.3384
55;8.8442;12.3046;0.3207
56;10.5687;12.7418;0.3067
57;12.2112;12.5755;0.2900
58;13.7929;12.5505;0.2709
59;1.9047;11.7116;0.3520
60;3.3932;11.6156;0.3452
61;4.9543;11.5048;0.3451
62;6.4998;11.2552;0.3383
63;8.1914;11.1328;0.3274
64;9.8649;11.2712;0.3149
65;11.3971;11.3043;0.3070
66;12.9160;11.2306;0.2948
67;14.2555;11.2934;0.2824
68;1.4918;10.3053;0.3304
69;2.7611;10.2726;0.3323
70;4.2229;10.2194;0.3338
71;5.7599;10.0914;0.3354
72;7.3871;9.9817;0.3319
73;9.0549;9.9456;0.3325
74;10.6617;9.9400;0.3236
75;12.2427;9.9151;0.3129
76;13.8700;9.8897;0.2954
77;1.8099;8.8910;0.3124
78;3.4028;8.9004;0.3180
79;4.9755;8.8354;0.3198
80;6.5791;8.7524;0.3233
81;8.2137;8.6770;0.3194
82;9.8327;8.6192;0.3178
83;11.4136;8.5830;0.3157
84;12.9314;8.5308;0.3119
85;14.2720;8.4863;0.3052
86;1.3383;7.4162;0.2862
87;2.6992;7.5552;0.3025
88;4.1993;7.5320;0.3071
89;5.7717;7.4765;0.3044
90;7.3827;7.4033;0.3120
91;9.0044;7.3250;0.3100
92;10.6135;7.2657;0.3184
93;12.2077;7.2121;0.3152
94;13.8314;7.0875;0.3093
95;1.8280;6.1902;0.2656
96;3.3824;6.1964;0.2861
97;4.9371;6.1811;0.2873
98;6.5328;6.1399;0.2931
99;8.1666;6.0480;0.3092
100;9.7838;5.9629;0.3135
101;11.3543;5.8963;0.3102
102;12.8503;5.8399;0.3199
103;14.2076;5.6134;0.3144
104;1.0921;4.9353;0.2352
105;2.5976;4.8853;0.2508
106;4.1409;4.8306;0.2609
107;5.6510;4.8606;0.2765
108;7.2550;4.8484;0.2898
109;8.9605;4.7024;0.3067
110;10.5537;4.5803;0.3100
111;12.1241;4.5315;0.3176
112;13.6487;4.4668;0.3166
113;1.6716;3.6701;0.2154
114;3.2952;3.5688;0.2292
115;4.8661;3.4097;0.2454
116;6.2433;3.6108;0.2623
117;7.9659;3.7001;0.2961
118;9.7327;3.2679;0.2975
119;11.3582;3.2509;0.3118
120;12.8311;3.1541;0.3115
121;14.2160;3.3308;0.3135
122;1.0594;2.4559;0.1747
123;2.4503;2.3868;0.1916
124;4.0289;2.2119;0.2111
125;10.9134;1.9665;0.3110
126;12.2037;1.8093;0.3065
127;13.8674;1.9382;0.3104
128;1.4487;1.1011;0.1339
129;2.9543;1.2024;0.1531
130;12.7639;0.6368;0.3118
131;14.1803;0.6197;0.3123
