# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 437
stage;index;relative_time;date
"Stufe 437";437;249.2409;"2024-01-29T15:38:27.560"
# Name : Analogeingang 0
force;untransformed;transformed
3327.7531;1.1093;3327.7531
# Name : Flächenkomponente 3
id;x;y;z
0;1.0459;15.7476;1.1367
1;2.3706;16.3993;1.2060
2;3.9274;15.9730;1.2216
3;5.1049;14.7855;1.1790
4;6.2722;13.4542;1.0928
5;7.6150;12.2352;0.9976
6;9.1030;11.9156;0.8746
7;10.3231;12.6399;0.7548
8;11.4376;13.6314;0.6903
9;12.7847;14.3111;0.6650
10;14.4030;14.3164;0.5660
11;15.3665;13.3807;0.5287
12;15.3289;11.8094;0.5821
13;15.2969;10.2348;0.6225
14;15.2711;8.6573;0.6648
15;15.2497;7.0781;0.7131
16;15.2280;5.4978;0.7424
17;15.2066;3.9176;0.7747
18;15.1916;2.3373;0.7851
19;15.1617;0.7548;0.8349
20;15.1425;-0.8242;0.8728
21;14.9697;-2.3837;0.8994
22;13.5431;-2.6542;0.9163
23;11.9243;-2.4708;0.9342
24;10.6624;-1.3717;0.9233
25;9.5520;-0.0596;0.8779
26;8.2727;1.1114;0.8286
27;6.7312;1.8055;0.7507
28;5.5253;1.1798;0.5498
29;4.3572;0.3429;0.4175
30;3.0155;-0.2687;0.3935
31;1.4086;-0.2898;0.3115
32;-0.0308;0.2332;0.2554
33;-0.1362;1.6936;0.3434
34;0.0006;3.2520;0.4432
35;0.1341;4.8116;0.5428
36;0.2634;6.3721;0.6385
37;0.3964;7.9349;0.7194
38;0.5269;9.4964;0.8051
39;0.6593;11.0579;0.8877
40;0.7952;12.6213;0.9683
41;0.9217;14.1840;1.0526
42;2.7194;15.2022;1.1431
43;12.5802;13.0356;0.6510
44;13.8710;13.1238;0.5968
45;2.0027;14.0620;1.0603
46;3.6226;14.0592;1.0848
47;4.9597;13.5006;1.0715
48;11.5734;12.0307;0.7054
49;13.0345;11.7940;0.6508
50;14.3825;11.8066;0.6074
51;2.6373;12.7620;1.0009
52;4.2310;12.4822;1.0129
53;5.8952;12.1234;1.0026
54;7.2889;11.2371;0.9719
55;8.8180;10.8734;0.9037
56;10.4898;10.9516;0.7703
57;12.1137;10.6208;0.7061
58;13.6918;10.5222;0.6508
59;2.0495;11.4716;0.9268
60;3.5327;11.3062;0.9391
61;5.0814;11.0444;0.9451
62;6.5723;10.4670;0.9494
63;8.1805;9.8751;0.9066
64;9.7823;9.5907;0.8081
65;11.2857;9.4166;0.7609
66;12.7924;9.2406;0.7114
67;14.1285;9.2561;0.6769
68;1.6172;10.0827;0.8573
69;2.8835;10.0024;0.8722
70;4.3429;9.8469;0.8714
71;5.8474;9.4746;0.8884
72;7.3969;8.9444;0.9030
73;8.9785;8.4376;0.8672
74;10.5378;8.1296;0.8034
75;12.1068;7.9674;0.7574
76;13.7264;7.8704;0.7156
77;1.9176;8.6636;0.7929
78;3.5055;8.5924;0.8206
79;5.0631;8.3649;0.8402
80;6.6097;7.9302;0.8894
81;8.1572;7.3837;0.8776
82;9.7082;6.9308;0.8311
83;11.2621;6.6927;0.7866
84;12.7749;6.5453;0.7605
85;14.1149;6.4555;0.7413
86;1.4313;7.2067;0.7099
87;2.7901;7.2909;0.7447
88;4.2814;7.1626;0.7670
89;5.8141;6.8468;0.8123
90;7.3418;6.3331;0.8575
91;8.8846;5.8051;0.8439
92;10.4555;5.4596;0.8121
93;12.0345;5.2638;0.7877
94;13.6523;5.0727;0.7697
95;1.9038;5.9665;0.6523
96;3.4530;5.8954;0.6875
97;4.9840;5.7109;0.7345
98;6.5216;5.3084;0.7969
99;8.0665;4.7373;0.8334
100;9.6171;4.2710;0.8251
101;11.1624;4.0082;0.8165
102;12.6544;3.8614;0.7997
103;14.0072;3.5904;0.7901
104;1.1589;4.7412;0.5651
105;2.6566;4.6325;0.5957
106;4.1860;4.4649;0.6342
107;5.6611;4.2429;0.7080
108;7.1812;3.7938;0.8037
109;8.7984;3.1757;0.8312
110;10.3491;2.7707;0.8219
111;11.9109;2.5898;0.8301
112;13.4328;2.4609;0.8141
113;1.7199;3.4611;0.5049
114;3.3312;3.2770;0.5390
115;4.8794;2.9358;0.5985
116;6.2011;2.8367;0.7017
117;7.8265;2.4204;0.8191
118;9.5175;1.5742;0.8360
119;11.1290;1.3637;0.8444
120;12.5942;1.1808;0.8447
121;13.9829;1.3090;0.8278
122;1.0902;2.2773;0.4103
123;2.4732;2.1505;0.4466
124;4.0375;1.8577;0.4897
125;10.6639;0.1131;0.8782
126;11.9513;-0.1312;0.8701
127;13.6139;-0.0716;0.8537
128;1.4525;0.9148;0.3311
129;2.9503;0.9421;0.3839
130;12.5033;-1.3304;0.9000
131;13.9160;-1.4009;0.8854
