# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 133
stage;index;relative_time;date
"Stufe 133";133;188.4409;"2024-01-29T15:37:26.760"
# Name : Analogeingang 0
force;untransformed;transformed
2246.1891;0.7487;2246.1891
# Name : Flächenkomponente 3
id;x;y;z
0;0.8610;15.9377;0.4755
1;2.1791;16.6310;0.4968
2;3.7444;16.2787;0.4985
3;4.9435;15.1859;0.4867
4;6.1210;14.0421;0.4514
5;7.5403;13.1826;0.4087
6;9.1011;13.2538;0.3803
7;10.3485;14.2183;0.3582
8;11.4660;15.3438;0.3272
9;12.8052;16.1496;0.2716
10;14.4205;16.2018;0.2505
11;15.4092;15.2653;0.2458
12;15.3995;13.6821;0.2919
13;15.3923;12.0992;0.3133
14;15.3865;10.5178;0.3340
15;15.3836;8.9370;0.3475
16;15.3814;7.3553;0.3537
17;15.3773;5.7736;0.3602
18;15.3734;4.1924;0.3610
19;15.3681;2.6087;0.3698
20;15.3655;1.0284;0.3702
21;15.2087;-0.5352;0.3661
22;13.7874;-0.8406;0.3686
23;12.1634;-0.7160;0.3753
24;10.8840;0.3059;0.3719
25;9.7560;1.4958;0.3557
26;8.4305;2.4160;0.3358
27;6.8039;2.6644;0.3066
28;5.5343;1.7283;0.2619
29;4.3508;0.6977;0.1983
30;3.0060;-0.0814;0.1176
31;1.3974;-0.1588;0.0849
32;-0.0550;0.3471;0.0898
33;-0.1840;1.8212;0.1480
34;-0.0683;3.3913;0.2015
35;0.0446;4.9620;0.2550
36;0.1620;6.5305;0.2953
37;0.2784;8.0988;0.3306
38;0.3947;9.6668;0.3611
39;0.5105;11.2339;0.3895
40;0.6304;12.8014;0.4168
41;0.7482;14.3697;0.4458
42;2.5421;15.4459;0.4743
43;12.6246;14.8241;0.3141
44;13.9160;14.9636;0.2807
45;1.8286;14.2795;0.4501
46;3.4468;14.3434;0.4635
47;4.7949;13.8875;0.4472
48;11.6287;13.7525;0.3423
49;13.0958;13.5989;0.3243
50;14.4460;13.6559;0.3066
51;2.4704;12.9994;0.4283
52;4.0714;12.8049;0.4241
53;5.7594;12.6604;0.4218
54;7.2260;12.1178;0.3988
55;8.8314;12.1581;0.3816
56;10.5540;12.5629;0.3680
57;12.1962;12.3779;0.3441
58;13.7771;12.3467;0.3232
59;1.8984;11.6858;0.4040
60;3.3862;11.5836;0.4001
61;4.9463;11.4594;0.4056
62;6.4889;11.1824;0.3988
63;8.1781;11.0065;0.3777
64;9.8488;11.1041;0.3663
65;11.3789;11.1166;0.3598
66;12.8968;11.0311;0.3448
67;14.2356;11.0901;0.3381
68;1.4810;10.2820;0.3808
69;2.7505;10.2452;0.3815
70;4.2127;10.1836;0.3859
71;5.7491;10.0342;0.3827
72;7.3725;9.8826;0.3794
73;9.0376;9.7963;0.3800
74;10.6432;9.7617;0.3680
75;12.2228;9.7219;0.3603
76;13.8486;9.6887;0.3485
77;1.7977;8.8690;0.3588
78;3.3910;8.8722;0.3640
79;4.9624;8.7911;0.3682
80;6.5638;8.6769;0.3702
81;8.1949;8.5508;0.3664
82;9.8110;8.4552;0.3669
83;11.3912;8.3968;0.3637
84;12.9087;8.3349;0.3642
85;14.2494;8.2853;0.3577
86;1.3231;7.3968;0.3274
87;2.6851;7.5328;0.3416
88;4.1850;7.4988;0.3458
89;5.7552;7.4214;0.3494
90;7.3625;7.3030;0.3554
91;8.9823;7.1775;0.3566
92;10.5897;7.0891;0.3677
93;12.1835;7.0218;0.3639
94;13.8060;6.8888;0.3622
95;1.8120;6.1702;0.3001
96;3.3652;6.1728;0.3209
97;4.9198;6.1399;0.3222
98;6.5121;6.0674;0.3352
99;8.1429;5.9217;0.3501
100;9.7571;5.7996;0.3595
101;11.3283;5.7125;0.3612
102;12.8229;5.6475;0.3694
103;14.1793;5.4152;0.3679
104;1.0741;4.9182;0.2649
105;2.5784;4.8665;0.2815
106;4.1210;4.7996;0.2917
107;5.6303;4.8052;0.3118
108;7.2309;4.7516;0.3372
109;8.9328;4.5547;0.3515
110;10.5244;4.4061;0.3570
111;12.0946;4.3443;0.3703
112;13.6193;4.2721;0.3675
113;1.6506;3.6536;0.2401
114;3.2728;3.5475;0.2593
115;4.8436;3.3686;0.2778
116;6.2198;3.5437;0.2962
117;7.9370;3.5786;0.3402
118;9.7012;3.1055;0.3473
119;11.3281;3.0705;0.3628
120;12.7986;2.9640;0.3658
121;14.1835;3.1350;0.3678
122;1.0371;2.4402;0.1929
123;2.4253;2.3695;0.2165
124;4.0014;2.1843;0.2401
125;10.8789;1.7897;0.3671
126;12.1683;1.6226;0.3619
127;13.8337;1.7425;0.3657
128;1.4229;1.0860;0.1400
129;2.9258;1.1848;0.1723
130;12.7281;0.4479;0.3715
131;14.1440;0.4233;0.3694
