# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 516
stage;index;relative_time;date
"Stufe 516";516;265.0409;"2024-01-29T15:38:43.360"
# Name : Analogeingang 0
force;untransformed;transformed
3278.7666;1.0929;3278.7666
# Name : Flächenkomponente 3
id;x;y;z
0;1.0851;15.6937;1.3827
1;2.4096;16.3374;1.4753
2;3.9636;15.8964;1.4966
3;5.1382;14.6950;1.4354
4;6.3071;13.3325;1.3381
5;7.6354;12.0616;1.2246
6;9.1071;11.6895;1.0824
7;10.3214;12.3642;0.9321
8;11.4400;13.3094;0.8782
9;12.7945;13.9208;0.9161
10;14.4160;13.9078;0.8361
11;15.3622;13.0108;0.7363
12;15.3102;11.4432;0.7543
13;15.2679;9.8704;0.7750
14;15.2308;8.2923;0.8000
15;15.2021;6.7140;0.8355
16;15.1705;5.1349;0.8577
17;15.1408;3.5568;0.8838
18;15.1123;1.9768;0.8963
19;15.0723;0.3913;0.9355
20;15.0427;-1.1860;0.9686
21;14.8546;-2.7433;0.9957
22;13.4256;-2.9975;1.0175
23;11.8095;-2.7943;1.0350
24;10.5598;-1.6775;1.0307
25;9.4644;-0.3460;0.9917
26;8.2036;0.8771;0.9539
27;6.6885;1.6284;0.8579
28;5.5202;1.0689;0.5798
29;4.3690;0.2757;0.3984
30;3.0302;-0.2969;0.3940
31;1.4171;-0.3126;0.3334
32;-0.0176;0.2014;0.2521
33;-0.1202;1.6579;0.3563
34;0.0183;3.2143;0.4824
35;0.1513;4.7705;0.6140
36;0.2850;6.3299;0.7342
37;0.4217;7.8893;0.8488
38;0.5558;9.4509;0.9565
39;0.6934;11.0112;1.0656
40;0.8325;12.5723;1.1664
41;0.9601;14.1326;1.2791
42;2.7563;15.1395;1.3980
43;12.5744;12.6997;0.8352
44;13.8657;12.7702;0.7897
45;2.0411;14.0034;1.2930
46;3.6584;13.9885;1.3301
47;4.9995;13.4103;1.2968
48;11.5583;11.7136;0.8807
49;13.0151;11.4532;0.8184
50;14.3641;11.4496;0.7756
51;2.6769;12.7009;1.2127
52;4.2720;12.4021;1.2250
53;5.9285;12.0094;1.2234
54;7.3033;11.0710;1.1913
55;8.8150;10.6554;1.1005
56;10.4708;10.6675;0.9521
57;12.0863;10.2942;0.8700
58;13.6624;10.1767;0.8132
59;2.0843;11.4165;1.1189
60;3.5669;11.2374;1.1366
61;5.1103;10.9525;1.1549
62;6.5886;10.3228;1.1606
63;8.1773;9.6756;1.1075
64;9.7605;9.3307;0.9910
65;11.2524;9.1036;0.9217
66;12.7568;8.9045;0.8617
67;14.0920;8.9032;0.8265
68;1.6476;10.0311;1.0228
69;2.9137;9.9400;1.0411
70;4.3677;9.7704;1.0607
71;5.8638;9.3547;1.0905
72;7.3957;8.7678;1.1042
73;8.9577;8.2049;1.0574
74;10.5011;7.8369;0.9665
75;12.0642;7.6414;0.9062
76;13.6832;7.5227;0.8491
77;1.9436;8.6089;0.9382
78;3.5297;8.5255;0.9697
79;5.0808;8.2715;1.0121
80;6.6111;7.7797;1.0743
81;8.1389;7.1776;1.0514
82;9.6716;6.6670;0.9917
83;11.2143;6.3793;0.9294
84;12.7241;6.2096;0.8952
85;14.0632;6.1037;0.8668
86;1.4531;7.1570;0.8278
87;2.8107;7.2311;0.8642
88;4.2976;7.0872;0.9021
89;5.8162;6.7253;0.9690
90;7.3244;6.1498;1.0205
91;8.8482;5.5694;1.0072
92;10.4053;5.1667;0.9526
93;11.9773;4.9383;0.9171
94;13.5917;4.7268;0.8871
95;1.9231;5.9155;0.7426
96;3.4679;5.8316;0.8002
97;4.9909;5.6184;0.8578
98;6.5062;5.1542;0.9412
99;8.0311;4.5273;0.9865
100;9.5649;4.0022;0.9674
101;11.1008;3.6954;0.9391
102;12.5898;3.5266;0.9197
103;13.9400;3.2396;0.9049
104;1.1747;4.6947;0.6348
105;2.6702;4.5768;0.6714
106;4.1951;4.3910;0.7171
107;5.6528;4.1251;0.8179
108;7.1476;3.6100;0.9430
109;8.7460;2.9360;0.9703
110;10.2817;2.4737;0.9452
111;11.8396;2.2639;0.9408
112;13.3591;2.1167;0.9285
113;1.7337;3.4129;0.5479
114;3.3402;3.2164;0.5885
115;4.8769;2.8469;0.6588
116;6.1753;2.6894;0.8003
117;7.7745;2.2122;0.9489
118;9.4426;1.3026;0.9597
119;11.0458;1.0510;0.9562
120;12.5095;0.8471;0.9539
121;13.8984;0.9599;0.9370
122;1.1065;2.2342;0.4293
123;2.4864;2.0989;0.4680
124;4.0485;1.7891;0.5109
125;10.5739;-0.1930;0.9887
126;11.8573;-0.4565;0.9763
127;13.5195;-0.4164;0.9633
128;1.4658;0.8722;0.3327
129;2.9635;0.8873;0.3845
130;12.4019;-1.6631;1.0031
131;13.8114;-1.7477;0.9919
