# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 460
stage;index;relative_time;date
"Stufe 460";460;253.8409;"2024-01-29T15:38:32.160"
# Name : Analogeingang 0
force;untransformed;transformed
3289.3353;1.0964;3289.3353
# Name : Flächenkomponente 3
id;x;y;z
0;1.0553;15.7333;1.2276
1;2.3799;16.3827;1.3062
2;3.9354;15.9527;1.3238
3;5.1129;14.7597;1.2733
4;6.2782;13.4232;1.1889
5;7.6201;12.1893;1.0823
6;9.1040;11.8524;0.9543
7;10.3236;12.5630;0.8267
8;11.4408;13.5445;0.7614
9;12.7901;14.2027;0.7529
10;14.4096;14.2015;0.6635
11;15.3680;13.2802;0.6037
12;15.3275;11.7105;0.6465
13;15.2918;10.1357;0.6816
14;15.2605;8.5580;0.7208
15;15.2382;6.9793;0.7596
16;15.2122;5.4008;0.7911
17;15.1882;3.8198;0.8215
18;15.1680;2.2399;0.8365
19;15.1353;0.6567;0.8805
20;15.1127;-0.9225;0.9133
21;14.9344;-2.4807;0.9455
22;13.5075;-2.7452;0.9636
23;11.8894;-2.5560;0.9800
24;10.6304;-1.4517;0.9701
25;9.5246;-0.1356;0.9286
26;8.2511;1.0471;0.8810
27;6.7156;1.7578;0.7989
28;5.5228;1.1502;0.5663
29;4.3584;0.3252;0.4200
30;3.0189;-0.2754;0.4014
31;1.4097;-0.2952;0.3259
32;-0.0283;0.2261;0.2589
33;-0.1327;1.6850;0.3523
34;0.0046;3.2426;0.4605
35;0.1374;4.8015;0.5709
36;0.2679;6.3604;0.6770
37;0.4014;7.9228;0.7682
38;0.5341;9.4840;0.8596
39;0.6671;11.0460;0.9515
40;0.8031;12.6090;1.0446
41;0.9311;14.1711;1.1408
42;2.7286;15.1856;1.2365
43;12.5817;12.9443;0.7230
44;13.8729;13.0285;0.6686
45;2.0129;14.0468;1.1483
46;3.6309;14.0415;1.1870
47;4.9708;13.4761;1.1571
48;11.5707;11.9442;0.7750
49;13.0312;11.7016;0.7149
50;14.3808;11.7104;0.6703
51;2.6490;12.7454;1.0717
52;4.2438;12.4598;1.0845
53;5.9073;12.0939;1.0783
54;7.2931;11.1921;1.0515
55;8.8180;10.8124;0.9722
56;10.4850;10.8731;0.8373
57;12.1076;10.5311;0.7695
58;13.6860;10.4275;0.7147
59;2.0587;11.4575;0.9983
60;3.5412;11.2871;1.0137
61;5.0873;11.0194;1.0239
62;6.5752;10.4284;1.0243
63;8.1791;9.8202;0.9787
64;9.7763;9.5178;0.8740
65;11.2768;9.3322;0.8208
66;12.7829;9.1501;0.7701
67;14.1200;9.1601;0.7345
68;1.6243;10.0689;0.9198
69;2.8900;9.9853;0.9367
70;4.3466;9.8253;0.9478
71;5.8498;9.4408;0.9639
72;7.3964;8.8949;0.9719
73;8.9729;8.3721;0.9381
74;10.5278;8.0492;0.8661
75;12.0953;7.8792;0.8118
76;13.7153;7.7762;0.7673
77;1.9238;8.6498;0.8490
78;3.5105;8.5743;0.8795
79;5.0668;8.3410;0.9068
80;6.6098;7.8901;0.9585
81;8.1516;7.3274;0.9400
82;9.6973;6.8578;0.8909
83;11.2488;6.6084;0.8413
84;12.7606;6.4553;0.8171
85;14.1006;6.3610;0.7942
86;1.4356;7.1944;0.7572
87;2.7933;7.2762;0.7935
88;4.2839;7.1430;0.8200
89;5.8141;6.8152;0.8692
90;7.3369;6.2836;0.9162
91;8.8740;5.7397;0.9003
92;10.4404;5.3810;0.8657
93;12.0185;5.1769;0.8384
94;13.6358;4.9798;0.8191
95;1.9063;5.9530;0.6910
96;3.4558;5.8784;0.7330
97;4.9847;5.6861;0.7807
98;6.5149;5.2678;0.8496
99;8.0545;4.6795;0.8912
100;9.6016;4.1965;0.8763
101;11.1444;3.9254;0.8637
102;12.6358;3.7712;0.8499
103;13.9883;3.4960;0.8348
104;1.1620;4.7287;0.5941
105;2.6590;4.6185;0.6260
106;4.1860;4.4453;0.6704
107;5.6558;4.2121;0.7531
108;7.1694;3.7444;0.8516
109;8.7815;3.1094;0.8838
110;10.3289;2.6917;0.8712
111;11.8901;2.5034;0.8802
112;13.4107;2.3689;0.8652
113;1.7219;3.4485;0.5265
114;3.3317;3.2618;0.5623
115;4.8761;2.9131;0.6272
116;6.1898;2.7968;0.7475
117;7.8099;2.3644;0.8689
118;9.4945;1.5019;0.8883
119;11.1042;1.2811;0.8941
120;12.5693;1.0924;0.8937
121;13.9582;1.2155;0.8777
122;1.0932;2.2659;0.4208
123;2.4754;2.1374;0.4590
124;4.0390;1.8404;0.5030
125;10.6373;0.0328;0.9261
126;11.9228;-0.2183;0.9188
127;13.5856;-0.1637;0.9053
128;1.4553;0.9031;0.3371
129;2.9529;0.9277;0.3899
130;12.4723;-1.4190;0.9429
131;13.8845;-1.4940;0.9338
