# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 503
stage;index;relative_time;date
"Stufe 503";503;262.4409;"2024-01-29T15:38:40.760"
# Name : Analogeingang 0
force;untransformed;transformed
3285.4900;1.0952;3285.4900
# Name : Flächenkomponente 3
id;x;y;z
0;1.0816;15.7024;1.3663
1;2.4060;16.3473;1.4528
2;3.9610;15.9077;1.4737
3;5.1353;14.7082;1.4168
4;6.3046;13.3492;1.3208
5;7.6348;12.0843;1.2070
6;9.1087;11.7199;1.0677
7;10.3225;12.3999;0.9182
8;11.4391;13.3533;0.8574
9;12.7918;13.9797;0.8726
10;14.4124;13.9675;0.7937
11;15.3626;13.0653;0.7084
12;15.3144;11.4961;0.7335
13;15.2737;9.9219;0.7644
14;15.2382;8.3436;0.7933
15;15.2117;6.7656;0.8318
16;15.1825;5.1871;0.8583
17;15.1534;3.6067;0.8895
18;15.1273;2.0263;0.9047
19;15.0905;0.4432;0.9479
20;15.0629;-1.1362;0.9785
21;14.8775;-2.6922;1.0145
22;13.4502;-2.9500;1.0335
23;11.8336;-2.7503;1.0557
24;10.5803;-1.6367;1.0410
25;9.4809;-0.3098;1.0039
26;8.2169;0.9066;0.9582
27;6.6989;1.6499;0.8620
28;5.5244;1.0824;0.5896
29;4.3701;0.2843;0.4164
30;3.0303;-0.2932;0.4117
31;1.4190;-0.3081;0.3413
32;-0.0168;0.2079;0.2644
33;-0.1182;1.6645;0.3669
34;0.0197;3.2211;0.4903
35;0.1523;4.7779;0.6175
36;0.2852;6.3366;0.7356
37;0.4210;7.8963;0.8448
38;0.5552;9.4579;0.9465
39;0.6915;11.0181;1.0545
40;0.8297;12.5808;1.1537
41;0.9575;14.1410;1.2631
42;2.7531;15.1487;1.3759
43;12.5745;12.7449;0.8187
44;13.8656;12.8199;0.7642
45;2.0387;14.0120;1.2743
46;3.6553;13.9987;1.3129
47;4.9952;13.4234;1.2863
48;11.5606;11.7551;0.8687
49;13.0177;11.4990;0.8068
50;14.3675;11.4997;0.7574
51;2.6731;12.7100;1.1994
52;4.2671;12.4159;1.2169
53;5.9245;12.0249;1.2122
54;7.3028;11.0929;1.1778
55;8.8175;10.6842;1.0872
56;10.4756;10.7038;0.9368
57;12.0912;10.3371;0.8617
58;13.6672;10.2215;0.8038
59;2.0835;11.4245;1.1019
60;3.5652;11.2480;1.1224
61;5.1090;10.9649;1.1392
62;6.5881;10.3417;1.1479
63;8.1795;9.7021;1.0949
64;9.7653;9.3637;0.9830
65;11.2583;9.1444;0.9126
66;12.7631;8.9502;0.8537
67;14.0983;8.9518;0.8177
68;1.6470;10.0385;1.0116
69;2.9119;9.9491;1.0339
70;4.3675;9.7808;1.0486
71;5.8639;9.3705;1.0766
72;7.3980;8.7906;1.0939
73;8.9634;8.2365;1.0463
74;10.5082;7.8743;0.9601
75;12.0718;7.6839;0.9005
76;13.6913;7.5698;0.8468
77;1.9435;8.6167;0.9323
78;3.5291;8.5349;0.9658
79;5.0813;8.2842;1.0033
80;6.6135;7.8000;1.0673
81;8.1442;7.2047;1.0494
82;9.6785;6.7011;0.9884
83;11.2225;6.4201;0.9286
84;12.7336;6.2542;0.8947
85;14.0733;6.1519;0.8698
86;1.4534;7.1646;0.8264
87;2.8107;7.2398;0.8651
88;4.2982;7.0984;0.8999
89;5.8184;6.7420;0.9677
90;7.3293;6.1740;1.0181
91;8.8557;5.6016;1.0076
92;10.4151;5.2043;0.9545
93;11.9885;4.9810;0.9204
94;13.6035;4.7737;0.8954
95;1.9233;5.9230;0.7465
96;3.4687;5.8406;0.8014
97;4.9924;5.6314;0.8578
98;6.5109;5.1749;0.9399
99;8.0371;4.5547;0.9881
100;9.5746;4.0381;0.9698
101;11.1122;3.7368;0.9460
102;12.6022;3.5713;0.9251
103;13.9524;3.2884;0.9117
104;1.1754;4.7016;0.6402
105;2.6716;4.5847;0.6785
106;4.1979;4.4008;0.7225
107;5.6576;4.1404;0.8201
108;7.1540;3.6348;0.9410
109;8.7557;2.9670;0.9739
110;10.2951;2.5120;0.9514
111;11.8533;2.3076;0.9516
112;13.3729;2.1638;0.9349
113;1.7350;3.4202;0.5560
114;3.3425;3.2252;0.5972
115;4.8803;2.8590;0.6678
116;6.1820;2.7086;0.8077
117;7.7847;2.2395;0.9554
118;9.4567;1.3372;0.9648
119;11.0605;1.0928;0.9675
120;12.5260;0.8926;0.9672
121;13.9150;1.0075;0.9497
122;1.1071;2.2406;0.4416
123;2.4870;2.1066;0.4806
124;4.0504;1.7987;0.5247
125;10.5897;-0.1531;1.0008
126;11.8737;-0.4136;0.9909
127;13.5377;-0.3691;0.9770
128;1.4668;0.8785;0.3473
129;2.9651;0.8949;0.3985
130;12.4212;-1.6176;1.0160
131;13.8324;-1.7008;1.0047
