# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 547
stage;index;relative_time;date
"Stufe 547";547;271.2409;"2024-01-29T15:38:49.560"
# Name : Analogeingang 0
force;untransformed;transformed
3350.8072;1.1169;3350.8072
# Name : Flächenkomponente 3
id;x;y;z
0;1.0977;15.6703;1.4794
1;2.4237;16.3092;1.5774
2;3.9762;15.8622;1.6001
3;5.1465;14.6553;1.5382
4;6.3220;13.2771;1.4305
5;7.6463;11.9821;1.3078
6;9.1102;11.5896;1.1485
7;10.3214;12.2476;0.9886
8;11.4380;13.1721;0.9480
9;12.7932;13.7615;1.0126
11;15.3573;12.8577;0.8048
12;15.2995;11.2924;0.8088
13;15.2515;9.7195;0.8191
14;15.2111;8.1430;0.8405
15;15.1792;6.5660;0.8653
16;15.1439;4.9862;0.8812
17;15.1101;3.4075;0.9033
18;15.0758;1.8292;0.9131
19;15.0334;0.2450;0.9451
20;15.0001;-1.3346;0.9699
21;14.8064;-2.8894;0.9997
22;13.3767;-3.1393;1.0179
23;11.7620;-2.9276;1.0408
24;10.5160;-1.8054;1.0350
25;9.4265;-0.4663;1.0102
26;8.1717;0.7777;0.9790
27;6.6614;1.5515;0.8927
28;5.5098;1.0211;0.5888
29;4.3693;0.2481;0.3905
30;3.0271;-0.3050;0.4114
31;1.4185;-0.3152;0.3457
32;-0.0174;0.1903;0.2584
33;-0.1178;1.6432;0.3670
34;0.0223;3.1981;0.5007
35;0.1572;4.7539;0.6404
36;0.2924;6.3121;0.7753
37;0.4310;7.8715;0.8963
38;0.5690;9.4314;1.0111
39;0.7070;10.9905;1.1290
40;0.8475;12.5515;1.2456
41;0.9741;14.1093;1.3654
42;2.7678;15.1112;1.4930
43;12.5681;12.5580;0.8961
44;13.8598;12.6215;0.8497
45;2.0545;13.9777;1.3827
46;3.6697;13.9557;1.4240
47;5.0089;13.3707;1.3982
48;11.5505;11.5827;0.9350
49;13.0058;11.3115;0.8699
50;14.3535;11.3023;0.8293
51;2.6944;12.6740;1.2895
52;4.2901;12.3682;1.3033
53;5.9406;11.9549;1.3096
54;7.3071;10.9965;1.2636
55;8.8133;10.5600;1.1662
56;10.4617;10.5486;1.0076
57;12.0719;10.1598;0.9200
58;13.6477;10.0306;0.8586
59;2.0979;11.3918;1.1942
60;3.5814;11.2079;1.2091
61;5.1225;10.9098;1.2259
62;6.5926;10.2571;1.2346
63;8.1742;9.5881;1.1702
64;9.7488;9.2221;1.0490
65;11.2358;8.9761;0.9703
66;12.7384;8.7670;0.9058
67;14.0735;8.7583;0.8660
68;1.6606;10.0080;1.0839
69;2.9259;9.9130;1.1030
70;4.3784;9.7338;1.1235
71;5.8694;9.3010;1.1515
72;7.3921;8.6900;1.1676
73;8.9476;8.1050;1.1100
74;10.4831;7.7156;1.0134
75;12.0442;7.5063;0.9472
76;13.6620;7.3789;0.8861
77;1.9542;8.5857;0.9875
78;3.5392;8.4965;1.0255
79;5.0876;8.2295;1.0674
80;6.6089;7.7119;1.1335
81;8.1298;7.0872;1.1081
82;9.6542;6.5550;1.0363
83;11.1933;6.2509;0.9640
84;12.7001;6.0701;0.9266
85;14.0384;5.9590;0.8953
86;1.4609;7.1362;0.8707
87;2.8189;7.2056;0.9110
88;4.3041;7.0532;0.9452
89;5.8157;6.6706;1.0223
90;7.3142;6.0703;1.0728
91;8.8304;5.4685;1.0545
92;10.3824;5.0451;0.9914
93;11.9519;4.8043;0.9447
94;13.5636;4.5840;0.9172
95;1.9289;5.8927;0.7785
96;3.4736;5.8031;0.8304
97;4.9920;5.5758;0.8936
98;6.4981;5.0856;0.9824
99;8.0149;4.4364;1.0264
100;9.5400;3.8888;1.0023
101;11.0722;3.5666;0.9694
102;12.5613;3.3886;0.9480
103;13.9092;3.0978;0.9274
104;1.1800;4.6750;0.6612
105;2.6749;4.5525;0.6962
106;4.1976;4.3587;0.7433
107;5.6469;4.0707;0.8486
108;7.1326;3.5300;0.9749
109;8.7214;2.8337;1.0011
110;10.2512;2.3509;0.9709
111;11.8069;2.1305;0.9630
112;13.3242;1.9757;0.9470
113;1.7370;3.3925;0.5652
114;3.3425;3.1901;0.6052
115;4.8751;2.8077;0.6750
116;6.1599;2.6247;0.8334
117;7.7512;2.1204;0.9779
118;9.4089;1.1879;0.9872
119;11.0098;0.9222;0.9763
120;12.4720;0.7101;0.9663
121;13.8602;0.8170;0.9488
122;1.1094;2.2167;0.4428
123;2.4880;2.0753;0.4769
124;4.0499;1.7587;0.5162
125;10.5349;-0.3200;1.0039
126;11.8175;-0.5906;0.9858
127;13.4785;-0.5587;0.9685
128;1.4660;0.8536;0.3340
129;2.9644;0.8628;0.3787
130;12.3552;-1.8008;1.0097
131;13.7654;-1.8919;0.9936
