# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 403
stage;index;relative_time;date
"Stufe 403";403;242.4409;"2024-01-29T15:38:20.760"
# Name : Analogeingang 0
force;untransformed;transformed
3273.9658;1.0913;3273.9658
# Name : Flächenkomponente 3
id;x;y;z
0;1.0188;15.7744;1.0018
1;2.3434;16.4330;1.0640
2;3.9013;16.0141;1.0739
3;5.0805;14.8365;1.0386
4;6.2467;13.5257;0.9559
5;7.5994;12.3391;0.8771
6;9.0974;12.0505;0.7742
7;10.3226;12.7979;0.6760
8;11.4374;13.8049;0.6303
9;12.7863;14.5030;0.6010
10;14.4044;14.5198;0.5137
11;15.3699;13.5775;0.4904
12;15.3357;12.0068;0.5314
13;15.3081;10.4309;0.5644
14;15.2854;8.8536;0.6023
15;15.2658;7.2759;0.6467
16;15.2481;5.6959;0.6616
17;15.2293;4.1160;0.6885
18;15.2172;2.5363;0.6950
19;15.1895;0.9545;0.7399
20;15.1710;-0.6248;0.7720
21;15.0019;-2.1852;0.7913
22;13.5758;-2.4594;0.8104
23;11.9576;-2.2855;0.8221
24;10.6931;-1.1961;0.8145
25;9.5797;0.1035;0.7774
26;8.2948;1.2491;0.7350
27;6.7530;1.9066;0.6410
28;5.5217;1.2508;0.5027
29;4.3481;0.3906;0.3994
30;3.0059;-0.2465;0.3717
31;1.3967;-0.2744;0.2916
32;-0.0444;0.2506;0.2442
33;-0.1506;1.7133;0.3222
34;-0.0141;3.2732;0.4075
35;0.1170;4.8330;0.4921
36;0.2449;6.3968;0.5788
37;0.3771;7.9596;0.6499
38;0.5060;9.5220;0.7171
39;0.6358;11.0837;0.7892
40;0.7675;12.6490;0.8590
41;0.8961;14.2100;0.9324
42;2.6945;15.2365;1.0079
43;12.5844;13.2172;0.5906
44;13.8761;13.3131;0.5410
45;1.9773;14.0924;0.9388
46;3.5950;14.0994;0.9714
47;4.9365;13.5528;0.9370
48;11.5788;12.2045;0.6350
49;13.0427;11.9780;0.5827
50;14.3897;11.9985;0.5485
51;2.6118;12.7952;0.8796
52;4.2091;12.5247;0.8857
53;5.8738;12.1906;0.8840
54;7.2760;11.3342;0.8589
55;8.8151;11.0028;0.7936
56;10.4956;11.1155;0.6918
57;12.1221;10.7997;0.6338
58;13.7019;10.7107;0.5828
59;2.0269;11.5009;0.8187
60;3.5116;11.3430;0.8233
61;5.0609;11.0988;0.8293
62;6.5572;10.5518;0.8351
63;8.1760;9.9929;0.7955
64;9.7890;9.7427;0.7114
65;11.2959;9.5902;0.6773
66;12.8044;9.4246;0.6340
67;14.1412;9.4482;0.6120
68;1.5956;10.1115;0.7652
69;2.8610;10.0353;0.7738
70;4.3191;9.8905;0.7783
71;5.8303;9.5443;0.7801
72;7.3915;9.0483;0.7953
73;8.9846;8.5752;0.7662
74;10.5507;8.2978;0.7094
75;12.1212;8.1486;0.6735
76;13.7412;8.0605;0.6419
77;1.8979;8.6923;0.7095
78;3.4885;8.6317;0.7237
79;5.0472;8.4204;0.7429
80;6.6030;8.0188;0.7815
81;8.1607;7.5057;0.7665
82;9.7200;7.0871;0.7277
83;11.2781;6.8686;0.6956
84;12.7917;6.7314;0.6777
85;14.1332;6.6493;0.6645
86;1.4119;7.2340;0.6396
87;2.7719;7.3250;0.6639
88;4.2647;7.2073;0.6793
89;5.8053;6.9197;0.7151
90;7.3449;6.4406;0.7427
91;8.8956;5.9466;0.7387
92;10.4720;5.6279;0.7152
93;12.0531;5.4468;0.6970
94;13.6724;5.2655;0.6815
95;1.8880;5.9962;0.5854
96;3.4373;5.9331;0.6211
97;4.9742;5.7662;0.6537
98;6.5218;5.3999;0.6964
99;8.0760;4.8622;0.7313
100;9.6357;4.4270;0.7249
101;11.1827;4.1863;0.7210
102;12.6766;4.0492;0.7075
103;14.0300;3.7852;0.6993
104;1.1422;4.7680;0.5094
105;2.6423;4.6658;0.5421
106;4.1746;4.5087;0.5703
107;5.6572;4.3140;0.6258
108;7.1894;3.9036;0.7129
109;8.8154;3.3190;0.7352
110;10.3715;2.9408;0.7256
111;11.9357;2.7729;0.7361
112;13.4580;2.6531;0.7217
113;1.7058;3.4909;0.4625
114;3.3186;3.3149;0.4917
115;4.8723;2.9926;0.5401
116;6.2068;2.9266;0.6239
117;7.8412;2.5460;0.7276
118;9.5423;1.7335;0.7385
119;11.1565;1.5417;0.7485
120;12.6220;1.3689;0.7492
121;14.0109;1.5042;0.7316
122;1.0772;2.3046;0.3823
123;2.4610;2.1838;0.4152
124;4.0263;1.9026;0.4549
125;10.6931;0.2887;0.7803
126;11.9813;0.0535;0.7698
127;13.6437;0.1219;0.7542
128;1.4389;0.9450;0.3172
129;2.9389;0.9773;0.3666
130;12.5345;-1.1420;0.7916
131;13.9463;-1.2051;0.7826
