# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 337
stage;index;relative_time;date
"Stufe 337";337;229.2409;"2024-01-29T15:38:07.560"
# Name : Analogeingang 0
force;untransformed;transformed
3138.5307;1.0462;3138.5307
# Name : Flächenkomponente 3
id;x;y;z
0;0.9628;15.8266;0.8238
1;2.2849;16.4951;0.8765
2;3.8446;16.0973;0.8858
3;5.0328;14.9379;0.8537
4;6.1950;13.6694;0.7926
5;7.5703;12.5627;0.7295
6;9.0889;12.3451;0.6589
7;10.3247;13.1444;0.5931
8;11.4443;14.1785;0.5608
9;12.7945;14.9049;0.5272
10;14.4128;14.9316;0.4549
11;15.3808;13.9905;0.4407
12;15.3523;12.4164;0.4761
13;15.3292;10.8384;0.5015
14;15.3103;9.2604;0.5298
15;15.2938;7.6826;0.5627
16;15.2792;6.1023;0.5783
17;15.2654;4.5235;0.5960
18;15.2575;2.9433;0.5966
19;15.2350;1.3600;0.6364
20;15.2196;-0.2192;0.6624
21;15.0520;-1.7793;0.6737
22;13.6276;-2.0617;0.6830
23;12.0066;-1.9000;0.6972
24;10.7385;-0.8267;0.6951
25;9.6240;0.4522;0.6539
26;8.3293;1.5512;0.6094
27;6.7588;2.1287;0.5494
28;5.5143;1.4001;0.4384
29;4.3372;0.4897;0.3623
30;2.9891;-0.1924;0.3128
31;1.3798;-0.2382;0.2382
32;-0.0640;0.2838;0.2091
33;-0.1764;1.7513;0.2757
34;-0.0457;3.3149;0.3512
35;0.0814;4.8775;0.4199
36;0.2082;6.4389;0.4836
37;0.3336;8.0045;0.5440
38;0.4592;9.5669;0.5984
39;0.5865;11.1313;0.6559
40;0.7147;12.6958;0.7109
41;0.8409;14.2609;0.7707
42;2.6403;15.3026;0.8318
43;12.5958;13.6052;0.5226
44;13.8882;13.7136;0.4805
45;1.9215;14.1513;0.7767
46;3.5430;14.1754;0.7953
47;4.8835;13.6509;0.7727
48;11.5882;12.5802;0.5648
49;13.0557;12.3718;0.5187
50;14.4049;12.4026;0.4888
51;2.5577;12.8599;0.7263
52;4.1573;12.6104;0.7287
53;5.8276;12.3270;0.7321
54;7.2530;11.5486;0.7044
55;8.8110;11.2852;0.6643
56;10.5074;11.4683;0.5989
57;12.1389;11.1822;0.5543
58;13.7195;11.1102;0.5172
59;1.9761;11.5601;0.6751
60;3.4630;11.4190;0.6760
61;5.0150;11.2056;0.6890
62;6.5273;10.7324;0.6910
63;8.1680;10.2494;0.6525
64;9.7988;10.0739;0.6071
65;11.3136;9.9625;0.5847
66;12.8259;9.8156;0.5536
67;14.1643;9.8492;0.5349
68;1.5485;10.1658;0.6321
69;2.8170;10.1025;0.6343
70;4.2747;9.9806;0.6437
71;5.7954;9.6913;0.6449
72;7.3770;9.2743;0.6508
73;8.9895;8.8765;0.6341
74;10.5706;8.6576;0.6026
75;12.1447;8.5337;0.5843
76;13.7677;8.4592;0.5589
77;1.8547;8.7503;0.5887
78;3.4467;8.7102;0.6011
79;5.0092;8.5336;0.6117
80;6.5823;8.2097;0.6366
81;8.1615;7.7726;0.6246
82;9.7396;7.4239;0.6049
83;11.3045;7.2438;0.5944
84;12.8193;7.1242;0.5846
85;14.1589;7.0503;0.5812
86;1.3734;7.2888;0.5340
87;2.7344;7.3934;0.5525
88;4.2287;7.2990;0.5649
89;5.7820;7.0726;0.5874
90;7.3416;6.6759;0.6148
91;8.9141;6.2528;0.6065
92;10.4999;5.9884;0.6045
93;12.0837;5.8329;0.5968
94;13.7047;5.6641;0.5919
95;1.8520;6.0554;0.4918
96;3.4018;6.0118;0.5226
97;4.9468;5.8813;0.5421
98;6.5102;5.5977;0.5742
99;8.0869;5.1338;0.5982
100;9.6633;4.7657;0.6016
101;11.2173;4.5602;0.6074
102;12.7127;4.4404;0.6040
103;14.0673;4.1858;0.6002
104;1.1081;4.8195;0.4369
105;2.6093;4.7355;0.4601
106;4.1447;4.6026;0.4824
107;5.6380;4.4673;0.5239
108;7.1938;4.1382;0.5873
109;8.8411;3.6293;0.6166
110;10.4099;3.3024;0.6081
111;11.9751;3.1586;0.6252
112;13.4981;3.0519;0.6164
113;1.6742;3.5486;0.3979
114;3.2903;3.3947;0.4233
115;4.8514;3.1113;0.4597
116;6.2047;3.1158;0.5203
117;7.8620;2.8174;0.6063
118;9.5830;2.0741;0.6204
119;11.2004;1.9179;0.6318
120;12.6673;1.7612;0.6348
121;14.0542;1.9058;0.6269
122;1.0494;2.3518;0.3292
123;2.4327;2.2515;0.3669
124;4.0033;1.9955;0.4002
125;10.7400;0.6572;0.6583
126;12.0287;0.4393;0.6495
127;13.6910;0.5211;0.6435
128;1.4191;0.9992;0.2824
129;2.9199;1.0556;0.3324
130;12.5823;-0.7511;0.6723
131;13.9951;-0.8035;0.6675
