# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 356
stage;index;relative_time;date
"Stufe 356";356;233.0409;"2024-01-29T15:38:11.360"
# Name : Analogeingang 0
force;untransformed;transformed
3186.5559;1.0622;3186.5559
# Name : Flächenkomponente 3
id;x;y;z
0;0.9764;15.8128;0.8865
1;2.3010;16.4783;0.9389
2;3.8599;16.0758;0.9511
3;5.0453;14.9123;0.9173
4;6.2071;13.6316;0.8534
5;7.5786;12.5017;0.7876
6;9.0909;12.2619;0.7064
7;10.3234;13.0455;0.6361
8;11.4431;14.0713;0.6027
9;12.7939;14.7880;0.5713
10;14.4115;14.8127;0.4967
11;15.3784;13.8715;0.4774
12;15.3497;12.2979;0.5131
13;15.3246;10.7215;0.5402
14;15.3042;9.1429;0.5699
15;15.2873;7.5664;0.6040
16;15.2720;5.9857;0.6201
17;15.2570;4.4058;0.6406
18;15.2469;2.8252;0.6397
19;15.2230;1.2442;0.6840
20;15.2064;-0.3363;0.7159
21;15.0387;-1.8969;0.7257
22;13.6131;-2.1767;0.7417
23;11.9924;-2.0095;0.7572
24;10.7251;-0.9320;0.7525
25;9.6118;0.3529;0.7110
26;8.3191;1.4652;0.6685
27;6.7564;2.0688;0.6031
28;5.5154;1.3613;0.4867
29;4.3380;0.4632;0.4093
30;2.9921;-0.2068;0.3591
31;1.3815;-0.2502;0.2879
32;-0.0612;0.2747;0.2552
33;-0.1713;1.7413;0.3228
34;-0.0392;3.3033;0.3994
35;0.0877;4.8650;0.4699
36;0.2160;6.4272;0.5366
37;0.3425;7.9912;0.5972
38;0.4705;9.5545;0.6527
39;0.5981;11.1185;0.7138
40;0.7273;12.6839;0.7720
41;0.8546;14.2482;0.8318
42;2.6537;15.2850;0.8945
43;12.5932;13.4930;0.5644
44;13.8859;13.5975;0.5217
45;1.9356;14.1358;0.8377
46;3.5568;14.1557;0.8528
47;4.8978;13.6246;0.8308
48;11.5852;12.4732;0.6056
49;13.0528;12.2584;0.5605
50;14.4026;12.2852;0.5278
51;2.5723;12.8417;0.7877
52;4.1698;12.5876;0.7884
53;5.8389;12.2907;0.7896
54;7.2596;11.4900;0.7651
55;8.8124;11.2058;0.7190
56;10.5037;11.3671;0.6430
57;12.1346;11.0734;0.5959
58;13.7158;10.9936;0.5571
59;1.9888;11.5436;0.7350
60;3.4738;11.3989;0.7367
61;5.0257;11.1778;0.7444
62;6.5357;10.6835;0.7447
63;8.1704;10.1788;0.7095
64;9.7964;9.9796;0.6551
65;11.3101;9.8549;0.6290
66;12.8206;9.7028;0.5926
67;14.1592;9.7325;0.5744
68;1.5609;10.1510;0.6862
69;2.8285;10.0849;0.6940
70;4.2871;9.9562;0.6993
71;5.8052;9.6494;0.7008
72;7.3817;9.2120;0.7080
73;8.9892;8.7918;0.6884
74;10.5652;8.5547;0.6507
75;12.1378;8.4230;0.6277
76;13.7608;8.3441;0.5989
77;1.8643;8.7343;0.6450
78;3.4563;8.6882;0.6552
79;5.0194;8.5027;0.6669
80;6.5883;8.1577;0.6994
81;8.1625;7.6980;0.6842
82;9.7339;7.3282;0.6582
83;11.2975;7.1356;0.6422
84;12.8114;7.0110;0.6314
85;14.1527;6.9339;0.6233
86;1.3823;7.2741;0.5868
87;2.7430;7.3745;0.6069
88;4.2382;7.2749;0.6162
89;5.7884;7.0322;0.6428
90;7.3422;6.6119;0.6730
91;8.9087;6.1663;0.6680
92;10.4925;5.8850;0.6559
93;12.0755;5.7224;0.6466
94;13.6968;5.5488;0.6353
95;1.8614;6.0394;0.5391
96;3.4117;5.9910;0.5752
97;4.9548;5.8504;0.5929
98;6.5133;5.5458;0.6278
99;8.0842;5.0581;0.6597
100;9.6558;4.6691;0.6581
101;11.2091;4.4532;0.6591
102;12.7033;4.3286;0.6534
103;14.0580;4.0698;0.6483
104;1.1145;4.8053;0.4843
105;2.6167;4.7166;0.5074
106;4.1518;4.5765;0.5313
107;5.6432;4.4272;0.5762
108;7.1926;4.0751;0.6481
109;8.8340;3.5407;0.6699
110;10.4001;3.1986;0.6603
111;11.9639;3.0473;0.6770
112;13.4868;2.9364;0.6676
113;1.6813;3.5329;0.4451
114;3.2969;3.3732;0.4714
115;4.8563;3.0804;0.5058
116;6.2056;3.0657;0.5750
117;7.8565;2.7414;0.6634
118;9.5713;1.9764;0.6767
119;11.1880;1.8102;0.6870
120;12.6545;1.6490;0.6879
121;14.0422;1.7900;0.6780
122;1.0555;2.3394;0.3793
123;2.4388;2.2342;0.4120
124;4.0079;1.9709;0.4487
125;10.7263;0.5522;0.7164
126;12.0158;0.3290;0.7042
127;13.6777;0.4065;0.6974
128;1.4233;0.9851;0.3259
129;2.9234;1.0361;0.3759
130;12.5696;-0.8628;0.7262
131;13.9824;-0.9205;0.7196
