# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 545
stage;index;relative_time;date
"Stufe 545";545;270.8409;"2024-01-29T15:38:49.160"
# Name : Analogeingang 0
force;untransformed;transformed
3346.0064;1.1153;3346.0064
# Name : Flächenkomponente 3
id;x;y;z
0;1.0960;15.6715;1.4608
1;2.4215;16.3105;1.5600
2;3.9746;15.8635;1.5793
3;5.1449;14.6578;1.5186
4;6.3204;13.2809;1.4110
5;7.6456;11.9871;1.2864
6;9.1093;11.5966;1.1320
7;10.3216;12.2553;0.9712
8;11.4394;13.1806;0.9305
11;15.3566;12.8679;0.7915
12;15.3002;11.3022;0.7945
13;15.2530;9.7287;0.8019
14;15.2120;8.1524;0.8249
15;15.1799;6.5742;0.8505
16;15.1455;4.9961;0.8672
17;15.1123;3.4161;0.8908
18;15.0788;1.8369;0.8985
19;15.0365;0.2527;0.9345
20;15.0033;-1.3276;0.9596
21;14.8095;-2.8825;0.9924
22;13.3802;-3.1325;1.0087
23;11.7655;-2.9217;1.0292
24;10.5187;-1.7988;1.0223
25;9.4289;-0.4599;0.9984
26;8.1739;0.7835;0.9621
27;6.6620;1.5563;0.8796
28;5.5111;1.0233;0.5707
29;4.3687;0.2479;0.3783
30;3.0288;-0.3061;0.3937
31;1.4173;-0.3163;0.3355
32;-0.0174;0.1898;0.2443
33;-0.1184;1.6428;0.3526
34;0.0208;3.1982;0.4890
35;0.1562;4.7540;0.6244
36;0.2917;6.3125;0.7587
37;0.4303;7.8719;0.8803
38;0.5667;9.4317;0.9954
39;0.7054;10.9909;1.1123
40;0.8457;12.5519;1.2284
41;0.9716;14.1104;1.3510
42;2.7663;15.1122;1.4731
43;12.5689;12.5669;0.8799
44;13.8604;12.6305;0.8369
45;2.0527;13.9787;1.3637
46;3.6686;13.9571;1.4027
47;5.0077;13.3732;1.3773
48;11.5515;11.5911;0.9185
49;13.0064;11.3203;0.8544
50;14.3547;11.3116;0.8142
51;2.6931;12.6758;1.2700
52;4.2883;12.3698;1.2830
53;5.9390;11.9583;1.2895
54;7.3069;11.0012;1.2454
55;8.8131;10.5658;1.1483
56;10.4625;10.5562;0.9911
57;12.0728;10.1688;0.9065
58;13.6487;10.0388;0.8436
59;2.0962;11.3930;1.1779
60;3.5786;11.2097;1.1940
61;5.1206;10.9120;1.2083
62;6.5920;10.2616;1.2139
63;8.1736;9.5940;1.1534
64;9.7493;9.2287;1.0326
65;11.2367;8.9843;0.9544
66;12.7394;8.7745;0.8883
67;14.0750;8.7672;0.8506
68;1.6593;10.0085;1.0635
69;2.9242;9.9140;1.0848
70;4.3769;9.7355;1.1053
71;5.8681;9.3046;1.1354
72;7.3923;8.6949;1.1471
73;8.9479;8.1122;1.0933
74;10.4845;7.7238;0.9972
75;12.0464;7.5148;0.9286
76;13.6635;7.3879;0.8708
77;1.9524;8.5862;0.9731
78;3.5377;8.4976;1.0097
79;5.0867;8.2315;1.0495
80;6.6084;7.7157;1.1165
81;8.1292;7.0932;1.0902
82;9.6549;6.5625;1.0198
83;11.1941;6.2594;0.9489
84;12.7022;6.0798;0.9116
85;14.0399;5.9687;0.8823
86;1.4603;7.1362;0.8542
87;2.8173;7.2060;0.8962
88;4.3027;7.0546;0.9284
89;5.8144;6.6736;1.0038
90;7.3145;6.0751;1.0562
91;8.8315;5.4748;1.0363
92;10.3827;5.0527;0.9766
93;11.9532;4.8129;0.9301
94;13.5659;4.5926;0.9013
95;1.9276;5.8933;0.7653
96;3.4717;5.8040;0.8173
97;4.9910;5.5777;0.8765
98;6.4981;5.0900;0.9624
99;8.0154;4.4419;1.0093
100;9.5419;3.8960;0.9842
101;11.0742;3.5743;0.9527
102;12.5636;3.3973;0.9328
103;13.9111;3.1054;0.9136
104;1.1790;4.6756;0.6441
105;2.6737;4.5532;0.6798
106;4.1965;4.3599;0.7247
107;5.6465;4.0732;0.8320
108;7.1328;3.5353;0.9599
109;8.7226;2.8398;0.9823
110;10.2530;2.3584;0.9555
111;11.8083;2.1384;0.9498
112;13.3266;1.9830;0.9330
113;1.7366;3.3928;0.5495
114;3.3419;3.1909;0.5897
115;4.8748;2.8096;0.6588
116;6.1607;2.6280;0.8181
117;7.7524;2.1260;0.9619
118;9.4117;1.1946;0.9719
119;11.0122;0.9288;0.9624
120;12.4744;0.7173;0.9539
121;13.8629;0.8241;0.9359
122;1.1085;2.2169;0.4259
123;2.4877;2.0760;0.4616
124;4.0489;1.7598;0.5013
125;10.5378;-0.3133;0.9918
126;11.8199;-0.5840;0.9758
127;13.4820;-0.5516;0.9581
128;1.4656;0.8536;0.3230
129;2.9642;0.8632;0.3679
130;12.3587;-1.7941;0.9996
131;13.7687;-1.8850;0.9844
