# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 69
stage;index;relative_time;date
"Stufe 69";69;175.6409;"2024-01-29T15:37:13.960"
# Name : Analogeingang 0
force;untransformed;transformed
1224.1745;0.4081;1224.1745
# Name : Flächenkomponente 3
id;x;y;z
0;0.8705;16.0042;0.2776
1;2.1867;16.7063;0.2898
2;3.7525;16.3695;0.2956
3;4.9542;15.2963;0.2838
4;6.1305;14.1804;0.2704
5;7.5577;13.3856;0.2452
6;9.1174;13.5296;0.2343
7;10.3580;14.5335;0.2164
8;11.4692;15.6864;0.2034
9;12.8050;16.5135;0.1751
10;14.4307;16.5707;0.1497
11;15.4215;15.6411;0.1526
12;15.4197;14.0572;0.1888
13;15.4232;12.4743;0.1985
14;15.4250;10.8914;0.2075
15;15.4290;9.3109;0.2148
16;15.4330;7.7285;0.2138
17;15.4363;6.1462;0.2139
18;15.4393;4.5644;0.2129
19;15.4437;2.9799;0.2067
20;15.4494;1.3992;0.2022
21;15.2977;-0.1642;0.2000
22;13.8787;-0.4807;0.1979
23;12.2536;-0.3718;0.2013
24;10.9738;0.6312;0.1936
25;9.8379;1.8005;0.1997
26;8.5108;2.6731;0.1847
27;6.8791;2.8389;0.1744
28;5.6143;1.8543;0.1507
29;4.4303;0.7901;0.1132
30;3.0841;-0.0169;0.0589
31;1.4737;-0.1003;0.0462
32;0.0173;0.4013;0.0543
33;-0.1162;1.8763;0.0879
34;-0.0087;3.4472;0.1266
35;0.0995;5.0197;0.1548
36;0.2107;6.5903;0.1802
37;0.3211;8.1598;0.1980
38;0.4304;9.7289;0.2169
39;0.5395;11.2981;0.2352
40;0.6504;12.8680;0.2486
41;0.7608;14.4371;0.2597
42;2.5528;15.5243;0.2791
43;12.6338;15.1819;0.1965
44;13.9270;15.3320;0.1804
45;1.8424;14.3525;0.2628
46;3.4608;14.4309;0.2704
47;4.8069;13.9946;0.2642
48;11.6453;14.0940;0.2121
49;13.1141;13.9590;0.2070
50;14.4668;14.0266;0.1929
51;2.4882;13.0763;0.2570
52;4.0904;12.8988;0.2527
53;5.7770;12.7872;0.2554
54;7.2502;12.3074;0.2441
55;8.8567;12.4254;0.2365
56;10.5808;12.8837;0.2250
57;12.2238;12.7275;0.2137
58;13.8047;12.7125;0.2068
59;1.9225;11.7581;0.2462
60;3.4113;11.6678;0.2399
61;4.9719;11.5651;0.2442
62;6.5166;11.3344;0.2417
63;8.2095;11.2429;0.2375
64;9.8808;11.4064;0.2313
65;11.4133;11.4546;0.2246
66;12.9320;11.3883;0.2143
67;14.2717;11.4579;0.2115
68;1.5136;10.3497;0.2290
69;2.7827;10.3228;0.2328
70;4.2444;10.2776;0.2367
71;5.7806;10.1615;0.2391
72;7.4095;10.0789;0.2344
73;9.0780;10.0713;0.2353
74;10.6837;10.0864;0.2312
75;12.2645;10.0687;0.2258
76;13.8906;10.0530;0.2155
77;1.8359;8.9376;0.2185
78;3.4283;8.9538;0.2259
79;5.0002;8.9000;0.2292
80;6.6044;8.8354;0.2295
81;8.2374;8.7921;0.2304
82;9.8595;8.7584;0.2222
83;11.4383;8.7338;0.2290
84;12.9566;8.6904;0.2250
85;14.2974;8.6526;0.2166
86;1.3680;7.4624;0.2024
87;2.7274;7.6073;0.2140
88;4.2279;7.5909;0.2148
89;5.8006;7.5508;0.2141
90;7.4116;7.5029;0.2181
91;9.0344;7.4537;0.2159
92;10.6412;7.4119;0.2317
93;12.2369;7.3681;0.2250
94;13.8613;7.2524;0.2177
95;1.8616;6.2362;0.1858
96;3.4171;6.2509;0.1979
97;4.9695;6.2477;0.2021
98;6.5658;6.2261;0.2049
99;8.2000;6.1642;0.2131
100;9.8163;6.1030;0.2203
101;11.3870;6.0485;0.2180
102;12.8839;6.0007;0.2259
103;14.2403;5.7813;0.2191
104;1.1286;4.9799;0.1634
105;2.6358;4.9356;0.1736
106;4.1772;4.8909;0.1821
107;5.6879;4.9335;0.1885
108;7.2922;4.9484;0.2000
109;8.9996;4.8327;0.2109
110;10.5921;4.7274;0.2118
111;12.1629;4.6874;0.2168
112;13.6858;4.6312;0.2140
113;1.7116;3.7167;0.1475
114;3.3360;3.6219;0.1553
115;4.9077;3.4761;0.1671
116;6.2849;3.6943;0.1816
117;8.0090;3.8126;0.2001
118;9.7744;3.4074;0.2005
119;11.4002;3.4030;0.2094
120;12.8723;3.3140;0.2104
121;14.2560;3.4977;0.2083
122;1.1023;2.5006;0.1134
123;2.4933;2.4351;0.1277
124;4.0736;2.2693;0.1452
125;10.9610;2.1156;0.2044
126;12.2506;1.9662;0.2042
127;13.9123;2.1032;0.2038
128;1.4961;1.1459;0.0833
129;2.9999;1.2537;0.1040
130;12.8131;0.7978;0.2021
131;14.2285;0.7867;0.2021
