# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 440
stage;index;relative_time;date
"Stufe 440";440;249.8409;"2024-01-29T15:38:28.160"
# Name : Analogeingang 0
force;untransformed;transformed
3304.7047;1.1016;3304.7047
# Name : Flächenkomponente 3
id;x;y;z
0;1.0488;15.7456;1.1598
1;2.3727;16.3968;1.2308
2;3.9292;15.9700;1.2474
3;5.1074;14.7813;1.1985
4;6.2737;13.4500;1.1135
5;7.6164;12.2293;1.0170
6;9.1029;11.9069;0.8925
7;10.3231;12.6285;0.7688
8;11.4378;13.6186;0.7008
9;12.7852;14.2959;0.6720
10;14.4034;14.3011;0.5776
11;15.3662;13.3684;0.5398
12;15.3292;11.7972;0.5913
13;15.2964;10.2231;0.6332
14;15.2699;8.6447;0.6723
15;15.2489;7.0661;0.7168
16;15.2266;5.4872;0.7442
17;15.2039;3.9061;0.7794
18;15.1883;2.3263;0.7911
19;15.1585;0.7437;0.8396
20;15.1390;-0.8353;0.8769
21;14.9651;-2.3943;0.9073
22;13.5382;-2.6633;0.9272
23;11.9200;-2.4795;0.9410
24;10.6589;-1.3809;0.9297
25;9.5493;-0.0685;0.8881
26;8.2708;1.1032;0.8402
27;6.7305;1.8001;0.7638
28;5.5271;1.1765;0.5533
29;4.3591;0.3418;0.4223
30;3.0185;-0.2671;0.3980
31;1.4097;-0.2890;0.3227
32;-0.0292;0.2335;0.2645
33;-0.1341;1.6931;0.3526
34;0.0032;3.2509;0.4540
35;0.1360;4.8109;0.5578
36;0.2659;6.3705;0.6541
37;0.3987;7.9337;0.7366
38;0.5298;9.4946;0.8228
39;0.6614;11.0562;0.9095
40;0.7972;12.6194;0.9888
41;0.9245;14.1820;1.0765
42;2.7216;15.1998;1.1682
43;12.5804;13.0234;0.6577
44;13.8712;13.1114;0.6052
45;2.0058;14.0594;1.0830
46;3.6242;14.0568;1.1106
47;4.9630;13.4965;1.0925
48;11.5731;12.0174;0.7169
49;13.0351;11.7811;0.6550
50;14.3831;11.7943;0.6156
51;2.6408;12.7590;1.0174
52;4.2337;12.4784;1.0361
53;5.8987;12.1187;1.0207
54;7.2908;11.2308;0.9894
55;8.8187;10.8652;0.9179
56;10.4888;10.9408;0.7876
57;12.1124;10.6085;0.7183
58;13.6910;10.5097;0.6609
59;2.0527;11.4694;0.9474
60;3.5355;11.3032;0.9594
61;5.0835;11.0415;0.9671
62;6.5738;10.4610;0.9670
63;8.1815;9.8666;0.9209
64;9.7821;9.5803;0.8210
65;11.2849;9.4044;0.7720
66;12.7906;9.2277;0.7212
67;14.1272;9.2437;0.6865
68;1.6196;10.0809;0.8787
69;2.8862;9.9998;0.8923
70;4.3440;9.8446;0.8943
71;5.8484;9.4703;0.9119
72;7.3971;8.9373;0.9212
73;8.9780;8.4282;0.8858
74;10.5372;8.1188;0.8165
75;12.1052;7.9554;0.7669
76;13.7254;7.8578;0.7225
77;1.9203;8.6617;0.8107
78;3.5077;8.5901;0.8380
79;5.0646;8.3620;0.8618
80;6.6107;7.9251;0.9093
81;8.1565;7.3764;0.8949
82;9.7068;6.9205;0.8439
83;11.2606;6.6809;0.7975
84;12.7732;6.5333;0.7718
85;14.1134;6.4428;0.7488
86;1.4339;7.2052;0.7267
87;2.7923;7.2893;0.7598
88;4.2837;7.1603;0.7829
89;5.8154;6.8428;0.8290
90;7.3421;6.3259;0.8723
91;8.8839;5.7961;0.8557
92;10.4539;5.4488;0.8212
93;12.0329;5.2526;0.7964
94;13.6498;5.0611;0.7758
95;1.9060;5.9649;0.6661
96;3.4559;5.8937;0.7040
97;4.9861;5.7074;0.7486
98;6.5213;5.3033;0.8147
99;8.0653;4.7297;0.8495
100;9.6150;4.2619;0.8378
101;11.1598;3.9974;0.8252
102;12.6521;3.8499;0.8088
103;14.0044;3.5789;0.7960
104;1.1608;4.7400;0.5791
105;2.6586;4.6311;0.6087
106;4.1872;4.4626;0.6488
107;5.6611;4.2397;0.7250
108;7.1799;3.7874;0.8181
109;8.7964;3.1675;0.8454
110;10.3453;2.7606;0.8330
111;11.9078;2.5787;0.8377
112;13.4297;2.4503;0.8232
113;1.7221;3.4600;0.5165
114;3.3329;3.2755;0.5509
115;4.8799;2.9333;0.6095
116;6.2007;2.8316;0.7153
117;7.8251;2.4132;0.8307
118;9.5147;1.5657;0.8468
119;11.1253;1.3541;0.8521
120;12.5908;1.1704;0.8496
121;13.9796;1.2982;0.8350
122;1.0920;2.2764;0.4174
123;2.4755;2.1494;0.4537
124;4.0392;1.8564;0.4982
125;10.6611;0.1041;0.8859
126;11.9479;-0.1409;0.8751
127;13.6098;-0.0820;0.8628
128;1.4545;0.9142;0.3388
129;2.9530;0.9406;0.3904
130;12.4996;-1.3403;0.9051
131;13.9118;-1.4109;0.8949
