# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 120
stage;index;relative_time;date
"Stufe 120";120;185.8409;"2024-01-29T15:37:24.160"
# Name : Analogeingang 0
force;untransformed;transformed
2116.5161;0.7055;2116.5161
# Name : Flächenkomponente 3
id;x;y;z
0;0.8618;15.9480;0.4631
1;2.1792;16.6423;0.4825
2;3.7452;16.2931;0.4846
3;4.9435;15.2053;0.4763
4;6.1217;14.0682;0.4371
5;7.5433;13.2245;0.4007
6;9.1049;13.3146;0.3698
7;10.3504;14.2879;0.3491
8;11.4671;15.4190;0.3187
9;12.8033;16.2277;0.2760
10;14.4224;16.2804;0.2452
11;15.4111;15.3468;0.2473
12;15.4034;13.7641;0.2922
13;15.3975;12.1811;0.3140
14;15.3920;10.5986;0.3324
15;15.3910;9.0185;0.3442
16;15.3899;7.4373;0.3457
17;15.3866;5.8542;0.3532
18;15.3835;4.2732;0.3564
19;15.3797;2.6896;0.3618
20;15.3783;1.1088;0.3610
21;15.2221;-0.4545;0.3555
22;13.8008;-0.7625;0.3570
23;12.1767;-0.6404;0.3624
24;10.8973;0.3786;0.3565
25;9.7675;1.5639;0.3462
26;8.4420;2.4720;0.3278
27;6.8145;2.7004;0.3000
28;5.5458;1.7517;0.2546
29;4.3626;0.7143;0.1941
30;3.0180;-0.0717;0.1155
31;1.4078;-0.1504;0.0897
32;-0.0452;0.3549;0.0958
33;-0.1744;1.8293;0.1490
34;-0.0604;3.4002;0.2017
35;0.0516;4.9720;0.2530
36;0.1681;6.5399;0.2905
37;0.2836;8.1088;0.3255
38;0.3989;9.6767;0.3553
39;0.5134;11.2443;0.3845
40;0.6315;12.8128;0.4083
41;0.7499;14.3801;0.4324
42;2.5432;15.4583;0.4628
43;12.6263;14.9017;0.3096
44;13.9184;15.0425;0.2810
45;1.8300;14.2908;0.4393
46;3.4486;14.3576;0.4528
47;4.7955;13.9073;0.4369
48;11.6311;13.8276;0.3359
49;13.0996;13.6762;0.3201
50;14.4491;13.7367;0.3060
51;2.4720;13.0123;0.4216
52;4.0727;12.8219;0.4194
53;5.7607;12.6841;0.4148
54;7.2295;12.1564;0.3933
55;8.8362;12.2173;0.3722
56;10.5589;12.6347;0.3610
57;12.2011;12.4532;0.3382
58;13.7816;12.4260;0.3205
59;1.9003;11.6976;0.4004
60;3.3888;11.5980;0.3949
61;4.9492;11.4782;0.3991
62;6.4932;11.2114;0.3885
63;8.1825;11.0584;0.3714
64;9.8545;11.1713;0.3610
65;11.3852;11.1906;0.3530
66;12.9022;11.1079;0.3428
67;14.2416;11.1700;0.3354
68;1.4850;10.2931;0.3751
69;2.7539;10.2584;0.3781
70;4.2163;10.2005;0.3813
71;5.7527;10.0588;0.3795
72;7.3767;9.9241;0.3780
73;9.0431;9.8571;0.3775
74;10.6495;9.8337;0.3641
75;12.2290;9.7980;0.3586
76;13.8552;9.7673;0.3453
77;1.8024;8.8798;0.3510
78;3.3959;8.8858;0.3563
79;4.9668;8.8112;0.3640
80;6.5688;8.7090;0.3666
81;8.2015;8.6023;0.3625
82;9.8181;8.5220;0.3633
83;11.3985;8.4714;0.3592
84;12.9156;8.4122;0.3594
85;14.2564;8.3656;0.3503
86;1.3291;7.4068;0.3225
87;2.6908;7.5447;0.3369
88;4.1905;7.5158;0.3424
89;5.7605;7.4462;0.3467
90;7.3686;7.3452;0.3515
91;8.9897;7.2374;0.3523
92;10.5985;7.1613;0.3590
93;12.1921;7.0967;0.3616
94;13.8150;6.9680;0.3550
95;1.8181;6.1809;0.2971
96;3.3716;6.1864;0.3169
97;4.9262;6.1605;0.3192
98;6.5197;6.0992;0.3309
99;8.1507;5.9735;0.3461
100;9.7668;5.8657;0.3538
101;11.3370;5.7871;0.3551
102;12.8329;5.7230;0.3662
103;14.1886;5.4944;0.3610
104;1.0809;4.9283;0.2627
105;2.5855;4.8776;0.2781
106;4.1279;4.8165;0.2908
107;5.6377;4.8295;0.3084
108;7.2395;4.7925;0.3272
109;8.9424;4.6148;0.3474
110;10.5348;4.4777;0.3521
111;12.1048;4.4195;0.3630
112;13.6298;4.3501;0.3599
113;1.6584;3.6634;0.2400
114;3.2810;3.5594;0.2571
115;4.8517;3.3874;0.2765
116;6.2285;3.5733;0.2943
117;7.9470;3.6304;0.3353
118;9.7123;3.1729;0.3381
119;11.3385;3.1444;0.3537
120;12.8100;3.0393;0.3579
121;14.1949;3.2133;0.3571
122;1.0457;2.4492;0.1936
123;2.4348;2.3799;0.2150
124;4.0116;2.1987;0.2377
125;10.8907;1.8624;0.3555
126;12.1797;1.6980;0.3555
127;13.8456;1.8208;0.3551
128;1.4325;1.0947;0.1438
129;2.9372;1.1954;0.1674
130;12.7404;0.5239;0.3589
131;14.1566;0.5027;0.3569
