# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 281
stage;index;relative_time;date
"Stufe 281";281;218.0409;"2024-01-29T15:37:56.360"
# Name : Analogeingang 0
force;untransformed;transformed
3011.7359;1.0039;3011.7359
# Name : Flächenkomponente 3
id;x;y;z
0;0.9205;15.8528;0.7303
1;2.2434;16.5286;0.7749
2;3.8053;16.1434;0.7839
3;4.9953;15.0034;0.7547
4;6.1613;13.7644;0.7080
5;7.5530;12.7151;0.6431
6;9.0884;12.5780;0.5845
7;10.3319;13.4287;0.5294
8;11.4509;14.4886;0.4975
9;12.7987;15.2404;0.4528
10;14.4148;15.2774;0.3958
12;15.3672;12.7600;0.4186
13;15.3480;11.1806;0.4517
14;15.3307;9.5995;0.4804
15;15.3195;8.0235;0.5045
16;15.3071;6.4433;0.5148
17;15.2957;4.8618;0.5344
18;15.2882;3.2808;0.5392
19;15.2710;1.7001;0.5723
20;15.2586;0.1193;0.5916
21;15.0963;-1.4416;0.5918
22;13.6722;-1.7310;0.6058
23;12.0506;-1.5801;0.6174
24;10.7791;-0.5222;0.6135
25;9.6596;0.7346;0.5788
26;8.3524;1.7872;0.5389
27;6.7605;2.2731;0.4799
28;5.5047;1.4906;0.3958
29;4.3236;0.5462;0.3268
30;2.9746;-0.1651;0.2680
31;1.3654;-0.2181;0.1959
32;-0.0789;0.2985;0.1768
33;-0.1942;1.7692;0.2393
34;-0.0691;3.3355;0.3108
35;0.0560;4.9007;0.3707
36;0.1800;6.4633;0.4331
37;0.3042;8.0293;0.4857
38;0.4288;9.5912;0.5325
39;0.5509;11.1561;0.5845
40;0.6781;12.7214;0.6332
41;0.8031;14.2861;0.6814
42;2.6001;15.3379;0.7366
43;12.6055;13.9296;0.4640
44;13.8970;14.0496;0.4214
45;1.8831;14.1828;0.6902
46;3.5031;14.2182;0.7027
47;4.8471;13.7128;0.6810
48;11.6017;12.8925;0.5009
49;13.0678;12.7003;0.4677
50;14.4169;12.7405;0.4371
51;2.5217;12.8937;0.6444
52;4.1202;12.6599;0.6446
53;5.7964;12.4154;0.6454
54;7.2358;11.6920;0.6196
55;8.8120;11.5074;0.5836
56;10.5211;11.7599;0.5373
57;12.1551;11.5020;0.4974
58;13.7359;11.4422;0.4682
59;1.9413;11.5902;0.6019
60;3.4271;11.4594;0.6005
61;4.9813;11.2729;0.6112
62;6.5056;10.8490;0.6018
63;8.1641;10.4399;0.5720
64;9.8113;10.3461;0.5372
65;11.3317;10.2707;0.5240
66;12.8455;10.1417;0.4975
67;14.1844;10.1823;0.4835
68;1.5170;10.1938;0.5606
69;2.7851;10.1379;0.5665
70;4.2446;10.0331;0.5730
71;5.7717;9.7811;0.5683
72;7.3681;9.4300;0.5699
73;8.9983;9.1142;0.5598
74;10.5906;8.9518;0.5369
75;12.1669;8.8510;0.5221
76;13.7895;8.7888;0.5027
77;1.8264;8.7788;0.5244
78;3.4176;8.7503;0.5329
79;4.9843;8.6027;0.5401
80;6.5663;8.3325;0.5595
81;8.1638;7.9716;0.5512
82;9.7558;7.6984;0.5353
83;11.3283;7.5528;0.5249
84;12.8442;7.4504;0.5259
85;14.1837;7.3840;0.5253
86;1.3437;7.3146;0.4769
87;2.7046;7.4287;0.4933
88;4.2026;7.3526;0.5002
89;5.7616;7.1663;0.5169
90;7.3377;6.8396;0.5386
91;8.9280;6.4962;0.5360
92;10.5235;6.2837;0.5340
93;12.1121;6.1529;0.5274
94;13.7334;5.9931;0.5276
95;1.8263;6.0849;0.4367
96;3.3763;6.0537;0.4670
97;4.9249;5.9518;0.4807
98;6.5015;5.7238;0.4954
99;8.0948;5.3402;0.5261
100;9.6867;5.0441;0.5320
101;11.2472;4.8708;0.5400
102;12.7444;4.7664;0.5354
103;14.0977;4.5177;0.5390
104;1.0835;4.8463;0.3851
105;2.5871;4.7691;0.4079
106;4.1231;4.6557;0.4290
107;5.6237;4.5603;0.4631
108;7.1962;4.3020;0.5077
109;8.8630;3.8769;0.5416
110;10.4388;3.5983;0.5434
111;12.0069;3.4782;0.5557
112;13.5314;3.3801;0.5492
113;1.6513;3.5763;0.3583
114;3.2688;3.4347;0.3840
115;4.8341;3.1817;0.4132
116;6.1962;3.2320;0.4565
117;7.8756;3.0221;0.5328
118;9.6136;2.3520;0.5486
119;11.2346;2.2284;0.5605
120;12.7029;2.0861;0.5645
121;14.0901;2.2378;0.5575
122;1.0291;2.3778;0.2905
123;2.4131;2.2840;0.3297
124;3.9862;2.0467;0.3629
125;10.7777;0.9616;0.5836
126;12.0670;0.7589;0.5758
127;13.7323;0.8514;0.5682
128;1.4021;1.0238;0.2468
129;2.9024;1.0904;0.2950
130;12.6226;-0.4269;0.6011
131;14.0367;-0.4710;0.5939
